jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.2029524021686656,0.21066705081772735,0.2215489097332937,0.23152400204283805,0.24754895916051456
1,0.2032532452330889,0.21106232074993267,0.22204034933606415,0.2321069275446746,0.24823123206388165
2,0.203041135207817,0.21083365146713678,0.2218046475758506,0.23187296686128792,0.24800475354675997
3,0.20292752053396676,0.210632841298317,0.2215210557547614,0.23151128343654162,0.2475669612952195
4,0.20370572981841886,0.21159668473925053,0.22262588661988397,0.23271214061834355,0.24884110320065883
5,0.2030215538618599,0.21080079625817733,0.2217531059158731,0.23179878959696718,0.24790355738879033
6,0.20268273377980905,0.2103436015674457,0.22120114228853138,0.23117519944920029,0.24722104645037862
7,0.20306429781721944,0.21087583440535476,0.22187787527457822,0.2319770882840853,0.24815917223808653
8,0.20323896967975308,0.21105206505145951,0.22203573970068913,0.23210357889635935,0.24823649583476617
9,0.20301821659389568,0.2108123109983536,0.22178922352512126,0.23186289384791817,0.24800758547274543
10,0.20308130126948515,0.2108532119790711,0.2218027565982523,0.2318428816409554,0.24795242344956633
11,0.20315744295794175,0.21097385981578481,0.2219690001134014,0.23205670508905984,0.2482134210543716
12,0.20296397897535756,0.21080163072043367,0.2218297141748302,0.23196147353871877,0.24816894363472233
13,0.2023610181159786,0.2098860636546088,0.2205530965571122,0.23032188215294513,0.24609094701936396
14,0.20304210749351592,0.21074682471870992,0.2216133139066463,0.23157234523286724,0.2475732883721287
15,0.20285586522434326,0.21058958423053997,0.2215006724467748,0.23151110719365778,0.24758104078625867
16,0.2029282702013451,0.21060819674479941,0.22146936629083375,0.23142888496654118,0.2474551810996374
17,0.20276459843047537,0.21061003324045086,0.2216333352624797,0.23176510027381955,0.2479472871301499
18,0.2028535416382804,0.21072406410922379,0.22180558827755445,0.23200775878634533,0.2483001731873387
19,0.20284312803163884,0.210796226395824,0.22198790399919016,0.23229932650121418,0.24874609528851835
20,0.20321114573294471,0.21099954732969417,0.2219645951885575,0.23202122410948225,0.248144605718889
21,0.20300314342410836,0.21085015005976604,0.22185778612944007,0.23195489273446168,0.24809540981091285
22,0.20293836831457915,0.21068855876490067,0.22159541964800122,0.23158942681195624,0.24762302710906722
23,0.20303804153483715,0.2108831295491758,0.22190930804537784,0.23203301821037559,0.24822414716285107
24,0.20333362790527879,0.21112034790684397,0.22209229143654158,0.23215810258410519,0.24830191414663844
25,0.2031450558920424,0.21097021925186943,0.2219832892180461,0.2320942405270322,0.24828313819112866
26,0.20332933748406673,0.21111334839624796,0.22204444404369444,0.23204707593629262,0.24809087004626934
