jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.29609034748015056,0.29322498368980743,0.2915731861322201,0.2915156087026304,0.29320659141115524
1,0.2963179326132152,0.2935288487686944,0.2919420656929328,0.2919835423016106,0.29370855819441644
2,0.29636780799209084,0.2936128763447287,0.29206677166087647,0.2922073793808961,0.2939910314204797
3,0.296293503598147,0.2934868336885608,0.2918939160131082,0.2919538906635104,0.2937043070673063
4,0.2967015178823912,0.294030726934777,0.2925607686252079,0.29283078235070653,0.29466864874446363
5,0.29628783670336256,0.2935480767681434,0.29201931297335126,0.29219997892182087,0.2940069718988303
6,0.29625277111120873,0.29332878632934123,0.29161856629391947,0.2914447245536814,0.29307782867163323
7,0.29603369788571265,0.2932257431465242,0.2916251430564313,0.2916521979905581,0.29337733580667635
8,0.2962284653530488,0.29347188658094053,0.2919200716586983,0.2920371600286116,0.29380398233162586
9,0.29607498302012636,0.29334709055446095,0.29183121514198584,0.2920407228019477,0.29386339662033456
10,0.2961997567968075,0.29341088869100934,0.29182908689726184,0.2918941261634401,0.29363719989270276
11,0.2962536984542827,0.2934849183236841,0.29192508208049145,0.2920379802993273,0.2938082557282393
12,0.2961643861490608,0.29335867937824794,0.2917608055992776,0.29179554322358636,0.2935246690482455
13,0.2956377826720076,0.2926701868446528,0.29090855392035275,0.29061073624070566,0.29217095379686425
14,0.296195882235375,0.2933230683166885,0.2916588130367695,0.2915612405517327,0.2932260711849237
15,0.29603553539680505,0.2932171733922075,0.2916033227738183,0.2915972600077987,0.29330125737205476
16,0.2964015979968289,0.2934989064867533,0.2918154160930059,0.29170922534080823,0.29338405418057306
17,0.29575658911224767,0.29292635778367865,0.291304960556766,0.29129524374831295,0.2930036087071126
18,0.29607238483274007,0.2932705588764972,0.2916766960254908,0.2917203438180538,0.2934538071965801
19,0.2959755779143539,0.29324786767903804,0.2917577248072094,0.2920875445559513,0.2940062997629923
20,0.2962301973508973,0.2934623985749264,0.29190636930303826,0.2920342002800572,0.29381607992886494
21,0.2960368272796421,0.29327331199506435,0.29172020580243846,0.2918508025851558,0.2936318252040024
22,0.29584826959147414,0.29296155915782507,0.29128096581387775,0.2911443724085381,0.2927861287799026
23,0.29610211960628735,0.2933730178503855,0.2918499365606487,0.29202809360311494,0.2938270967729049
24,0.2965989700465693,0.29379778251337835,0.2922064508123564,0.29225952808811806,0.2940007770483849
25,0.29632135462965525,0.29351567992750394,0.2919174898357922,0.29195012868310755,0.29367800999612276
26,0.29657425728581,0.29372010237279533,0.29206441568893693,0.29195806021007054,0.2936036024174991
27,0.2966605083534917,0.29367581660539455,0.2918808264585298,0.29147102513123035,0.2929531978628058
