jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.42866158346206296,0.42342015397882726,0.4274055137547711,0.4397533592675385,0.45780750661594577
1,0.42954702858011196,0.4245334400125796,0.428674101927608,0.4411140733255931,0.45921270411106724
2,0.4287547245538317,0.4233955848612382,0.42717762026115264,0.4392951829229985,0.4570112567067417
3,0.42872763331133235,0.42362712121084756,0.4277630404048167,0.4402540070984191,0.4584747597757163
4,0.43075066003468565,0.4264127258527527,0.4312836129982326,0.4444052678934346,0.46332547397908835
5,0.42882442748198607,0.42353450087701494,0.4274282585194742,0.4396630583059149,0.45755841388585566
6,0.42921772646762635,0.42380029755339793,0.42769470758112277,0.4400243737642445,0.4581176113525316
7,0.42917909136324844,0.42393386652228093,0.4278821976450159,0.4401613273368993,0.45812790287729904
8,0.4289693081847651,0.42375615542684053,0.42779044576666236,0.44020362222692905,0.4583383852557852
9,0.42865017081757634,0.4234586755875995,0.42752408563667016,0.4399409424170806,0.45812424495147996
10,0.429531729405759,0.42432533095914415,0.4282947089866289,0.4405856606870445,0.45854560105339287
11,0.42908759413343917,0.42395542572951567,0.42803448205937267,0.4404570582056476,0.45858157340128347
12,0.4292995148451851,0.42399696659402875,0.4279060487510048,0.4401777863046612,0.4581313866812751
13,0.4280691666116737,0.42280289048868835,0.4267820741688275,0.43913673097218875,0.457213497473099
14,0.42805647674675196,0.4223875038753706,0.4259347350814737,0.4378733046512497,0.455469989342085
15,0.4289927418840126,0.4236364796644477,0.42745335074223534,0.43960164245600375,0.4574040285282702
16,0.4289588776620727,0.4237775973079804,0.4278769582064542,0.4403385812253994,0.4585929153572628
17,0.42853885150010584,0.423491438414307,0.4275987958068249,0.4400130839101516,0.4580786090440913
18,0.4302796881450951,0.42561636043084616,0.43031147106649426,0.4434074388469481,0.4623787972819117
19,0.4291433354219171,0.4244302605295345,0.4290792998297295,0.4421462477292415,0.46107599983433584
20,0.4293149525626685,0.424160120751677,0.42816661266862377,0.4404941400639179,0.4584681135932287
21,0.42906034750754457,0.42379691005302866,0.42764402377163446,0.4398122121237394,0.45754556444290745
22,0.42892897592567975,0.42367951008066673,0.4276512158736423,0.439957838350157,0.4579916335098466
23,0.42849185532534007,0.42340917941995354,0.4275645774358101,0.4400620964288836,0.4583060301652077
24,0.42921967739844075,0.4239704363504215,0.42793448725280503,0.4402439319966074,0.458256593769736
25,0.42912803083078915,0.42388378400480453,0.42792804168468856,0.4403769880904855,0.45858527604078647
26,0.43006290160338695,0.4245702724464242,0.42814291564621254,0.43999524758736946,0.45738511828357126
27,0.42928861274652147,0.4237227637751895,0.4273222956514099,0.43927715159182856,0.45684780812242437
28,0.4283993593808305,0.42301135169984616,0.42685388586925793,0.43907839654626557,0.4569941034423062
29,0.42815684303910606,0.4230093399805769,0.4269959223746735,0.43930406772014935,0.4572145046949823
30,0.4299775569224225,0.4251938210277428,0.4295904866553092,0.4422635253908559,0.46066190896182135
31,0.428913053515066,0.4237192859293082,0.4277624031867329,0.4401947607974095,0.45832059655948443
32,0.42891170185137106,0.4237484129804696,0.4277888270500627,0.4401573931210001,0.4582325073775731
33,0.4293583147803952,0.42432926063858595,0.428455174030416,0.44089261805615004,0.4589766323376639
34,0.4286377590904883,0.42351000759746044,0.42764822314864226,0.4401653964668909,0.4584337184085449
35,0.428276574105035,0.4229956902840074,0.42703890442081816,0.4395123025005927,0.4577743809013492
36,0.42906034343764154,0.4240395038935656,0.4282113572561197,0.44073504033272315,0.4589220099242049
37,0.4294622489190513,0.42439085460298936,0.4284774532570398,0.4408662216542712,0.4589165398034536
38,0.4294153781667748,0.4244251311290717,0.4286383591027503,0.4411754214468087,0.45942334360651405
39,0.42908226049218434,0.4239068119870956,0.42790931352456724,0.4402438416955527,0.45823951502277527
40,0.4287704662651252,0.42339637081316317,0.4272951362188683,0.4395992416369314,0.45763695223693507
41,0.42937810489817396,0.42455309254086016,0.42889469023132454,0.44155554526883384,0.4598732307900378
42,0.4296211465450114,0.4245021996165034,0.42856839501519073,0.44092303001539174,0.4589975265225488
43,0.4286004121748405,0.4232574125023931,0.42708264752886416,0.4392416640336825,0.4570443798078052
44,0.4287723793102359,0.42337187486745553,0.4272201735771234,0.4394662795660485,0.4574156552099798
45,0.4293844543423672,0.4244260180816904,0.4287444634636125,0.4414366187209039,0.45990307062664126
46,0.4289242471994626,0.4236274182432138,0.4275251802186968,0.4397741707245794,0.45769013585179935
47,0.42799154264267925,0.4228768654579902,0.4269707178000913,0.43943043886389377,0.457563580833197
