	EffectiveMass	Error
0	0.0	
1	1.3444585769406918	0.0012432249544230512
2	1.0751267708168908	0.0011006869367858885
3	1.0756431115155372	0.0010200516888693389
4	1.059323153975087	0.0010472758340079795
5	1.0546806915686215	0.0010336325906787174
6	1.0499345656162786	0.0010402150308485365
7	1.0468712249173024	0.0010492077225416469
8	1.0447472038995356	0.0011373020342687866
9	1.0446660576856184	0.0011781740901873363
10	1.0455616725833738	0.0012475049339973616
11	1.0435177421850308	0.0014119238309091447
12	1.0426606890093213	0.0015380927792569385
13	1.0398673424219975	0.0017079394300068215
14	1.039371340432161	0.0018086287844505519
15	1.0396651363729497	0.0020085702313436594
16	1.0391080436398066	0.0022412572504728273
17	1.041764950833831	0.002440237830502022
18	1.038881276752694	0.002747659088329041
19	1.0403602885564884	0.0031055476187135567
20	1.0450854660295428	0.0035809481445070656
21	1.042536546786206	0.0040438493687763605
22	1.041548093418283	0.004559382878449886
23	1.0412773451682598	0.005203239959365538
24	1.0335073564857158	0.0058562725419243015
25	1.049734420761978	0.007200834802684128
26	1.0626144558328314	0.008536821118601453
27	1.059465396081774	0.009964789596734627
28	1.0583431741636953	0.011731595456365002
29	1.0549098827702736	0.01392272662545507
30	1.0514754640902644	0.017321686747084127
