	EffectiveMass	Error
0	0.0	
1	1.5746542348291939	0.0014144531736709513
2	1.2854578281184883	0.0013223183380803255
3	1.2716115190970043	0.0012774640321563328
4	1.246067096589315	0.0013754685821611814
5	1.2342322570693263	0.0014380472507192887
6	1.2242734133048154	0.001564338900416466
7	1.2159453182132516	0.0016787102016385654
8	1.209920994790939	0.0019636307220241176
9	1.2090220162547516	0.0022167959471504103
10	1.2091918600829676	0.002471801490296791
11	1.2040621688937787	0.0028935049449328887
12	1.2016891671483085	0.0034205816676871476
13	1.197974925025991	0.0039591468976829846
14	1.1989562605985997	0.00479534368524428
15	1.194418533214082	0.005718041710068963
16	1.1845163952498226	0.006888505135067051
17	1.1986050156277885	0.008161289624086162
18	1.1941872393292678	0.01040018163201749
19	1.2218720364236466	0.013180247504737322
20	1.1980809992693835	0.01562283815380717
21	1.1821707523873506	0.019672433304639917
22	1.2099535489754314	0.024776786024388833
23	1.215321892502201	0.03101970387257344
24	1.195799762781143	0.040703247426052004
25	1.2033004889674948	0.050850345462852636
26	1.2167450216463862	0.06507009117265493
27	1.0807329619468748	0.0706899990650189
28	1.0068841676964155	0.0778111887654199
29	1.028863690310402	0.08451829621164955
30	1.128668462658811	0.10714834889934968
