	EffectiveMass
0	0.9786217784881623
1	0.9786449432373079
2	0.9786596298217805
3	0.9786631870269806
4	0.978614540100101
5	0.9786347866058382
6	0.9785962009429963
7	0.9786517810821564
8	0.9786487388610872
9	0.9786471176147493
10	0.978657388687137
11	0.9786329364776645
12	0.9786717128753695
13	0.9786032199859651
14	0.9786506271362336
15	0.9786613655090364
16	0.9786294937133821
17	0.9786293506622346
18	0.9786383342742953
19	0.9786524295806918
20	0.9786211585998568
21	0.9786405181884797
22	0.9785752868652374
23	0.9786263847351107
24	0.9786697292327913
25	0.9786356639862093
26	0.9786208057403596
27	0.9786721706390413
28	0.9786385917663607
29	0.9786512947082551
30	0.9786292171478304
31	0.9786413002014192
32	0.9786408615112336
33	0.97864256858826
34	0.9786654949188265
35	0.9786470794677766
36	0.9786328792572054
37	0.9786038589477573
38	0.9785978317260773
39	0.9786044406890901
40	0.9786277961730989
41	0.9786567592620883
42	0.9786315536499055
43	0.9786179256439242
44	0.9786742115020783
45	0.9786309146881136
46	0.9786230278015169
47	0.9785987472534212
48	0.9786382579803499
49	0.9786075019836458
50	0.9786477851867708
51	0.9785808563232452
52	0.9786020565032991
53	0.9786421871185336
54	0.9786461067199739
55	0.9786264514923129
56	0.9786137390136751
57	0.978647508621219
58	0.9786439228057895
59	0.97864932060242
60	0.9786305427551301
61	0.9786032867431673
62	0.9786326026916536
63	0.9786372470855744
64	0.9786509227752718
65	0.9786373043060335
66	0.9786139774322542
67	0.9786308574676545
68	0.9786281108856234
69	0.9786611461639436
70	0.9785835361480744
71	0.9786621379852327
72	0.9786215496063264
73	0.97864314079285
74	0.9786376667022738
75	0.9785985183715851
76	0.9786175251007112
77	0.9785985660553009
78	0.9786152839660678
79	0.9786219215393099
80	0.9786051750183138
81	0.9786286735534699
82	0.9786395549774201
83	0.9785642623901398
84	0.9786200809478791
85	0.9786366462707552
86	0.9786670112609894
87	0.9786540126800569
88	0.9786252212524447
89	0.9786449909210237
90	0.9786308860778841
91	0.9786703300476105
92	0.9786221981048617
93	0.9786161136627229
94	0.9786436843872102
95	0.9786242866516146
96	0.9786304569244417
97	0.9786327075958283
98	0.9786228466033968
99	0.9786301517486604
100	0.9786550998687777
101	0.9786666393280061
102	0.978618679046634
103	0.978611240386966
104	0.9786383724212679
105	0.9786439323425327
106	0.9786375331878694
107	0.9786203861236604
108	0.9786136150360141
109	0.9786175632476839
110	0.9786070251464877
111	0.9786193561553986
112	0.978616228103641
113	0.9786226463317904
114	0.9786191272735627
115	0.9786107158660919
116	0.9786089706420931
117	0.9786419105529818
118	0.9786140060424837
119	0.9786328315734896
120	0.9786071205139193
121	0.9786319637298617
122	0.9786379146575961
123	0.9786264324188265
124	0.9786316871643099
125	0.9786056041717561
126	0.9786227321624787
127	0.9786440277099642
128	0.9786496162414582
129	0.9786591053009064
130	0.978587818145755
131	0.9786651325225864
132	0.9786221218109163
133	0.9786007785797151
134	0.9786702442169222
135	0.9786523628234896
136	0.978586883544925
137	0.9786614894866976
138	0.9786154460907015
139	0.9786330795288118
140	0.9786427402496369
141	0.9786309146881136
142	0.9787089061737091
143	0.9786423492431673
144	0.9786437225341829
145	0.9786267185211215
146	0.9786201572418245
147	0.9786528015136751
148	0.9786439132690463
149	0.9786310005188019
150	0.9786150932312045
151	0.9786510944366487
152	0.9786203670501741
153	0.9786290645599398
154	0.9786468601226839
155	0.9786162662506137
156	0.9786406517028841
157	0.9786352252960238
158	0.9786250877380405
159	0.9786401557922395
160	0.978621406555179
161	0.9786417484283478
162	0.9786116695404086
163	0.9786145591735873
164	0.9786247920990023
165	0.9786972808837922
166	0.9786221408844027
167	0.978635005950931
168	0.9786347675323519
169	0.9786623477935823
170	0.9787100124359163
171	0.9786268520355257
172	0.978642454147342
173	0.9786243438720736
174	0.978659372329715
175	0.9786293411254914
176	0.9786526679992709
177	0.9786343574523959
178	0.9786165618896517
179	0.9786395835876496
180	0.9786260223388705
181	0.9786428737640414
182	0.9786340332031283
183	0.9786502647399935
184	0.9786837482452424
185	0.9786141395568879
186	0.9786134529113801
187	0.9786107826232942
188	0.9786247348785433
189	0.9786783409118684
190	0.9786288070678744
191	0.9786284637451204
192	0.978617515563968
193	0.9785896587371858
194	0.9786301994323763
195	0.9786043739318879
196	0.9786571693420443
197	0.9786587142944367
198	0.9786173820495638
199	0.9786903285980257
200	0.97863204956055
201	0.9786581707000763
202	0.9786549377441439
203	0.9786283874511751
204	0.9786656665802034
205	0.9786516094207796
206	0.9786272525787385
207	0.9786390399932894
208	0.9787139034271273
209	0.9786497497558625
210	0.9786394882202181
211	0.9786047267913851
212	0.9786507797241242
213	0.9786705970764191
214	0.9786314296722445
215	0.9786208248138459
216	0.9786707878112826
217	0.9786574363708529
218	0.9786411952972445
219	0.9786320972442659
220	0.9786252784729037
221	0.9786327743530305
222	0.9786785602569612
223	0.9785684967041046
224	0.9786301612854036
225	0.9786221885681186
226	0.978641405105594
227	0.978648033142093
228	0.9786440467834505
229	0.9786794185638459
230	0.978605709075931
231	0.9786353969574009
232	0.9786219024658236
233	0.97864181518555
234	0.9785910129547151
235	0.9786447906494173
236	0.9786046028137239
237	0.9786299133300813
238	0.9786384296417268
239	0.9786254596710238
240	0.9786853694915805
241	0.9786750984191928
242	0.9786486053466829
243	0.9786368942260775
244	0.9786104297637972
245	0.9786197090148958
246	0.9785787200927765
247	0.9786402225494417
248	0.9786583232879671
249	0.9786305046081576
250	0.9786367797851595
251	0.9786213016510041
252	0.9786424636840851
253	0.9786406707763704
254	0.9786355781555209
255	0.978631992340091
256	0.9786068248748812
257	0.9786728668212923
258	0.978642911911014
259	0.9786333560943636
260	0.9786061668396029
261	0.9786606311798127
262	0.9786170864105257
263	0.9786635398864778
264	0.9786396503448518
265	0.9786730480194124
266	0.9786656951904329
267	0.9786786556243927
268	0.9786174392700229
269	0.9786473941803011
270	0.9786390399932894
271	0.9786606311798127
272	0.978620538711551
273	0.9786124229431186
274	0.978650770187381
275	0.9786498165130646
276	0.9786195087432894
277	0.9785881900787385
278	0.9786013126373323
279	0.9786443328857455
280	0.9786888790130646
281	0.9786511325836214
282	0.9786191940307649
283	0.9786630058288606
284	0.9786622714996369
285	0.9786120414733919
286	0.9786230659484896
287	0.9786553668975864
288	0.9786296939849886
289	0.9786097812652619
290	0.9786596488952668
291	0.9786157417297396
292	0.9786136627197298
293	0.9785962581634553
294	0.9786333370208773
295	0.9786333084106478
296	0.9786341762542758
297	0.9786446380615267
298	0.9786094188690218
299	0.9786216831207306
300	0.9786273956298861
301	0.9786851215362582
302	0.9786355304718051
303	0.9786282348632844
304	0.9786467552185092
305	0.9786301136016877
306	0.9786529159545931
307	0.9785919284820588
308	0.9786492443084749
309	0.9786379337310822
310	0.9786153411865267
311	0.9786880683898957
312	0.9786519432067904
313	0.9786464214324984
314	0.9786142635345492
315	0.978637619018558
316	0.9786492156982454
317	0.9786648368835482
318	0.9786391258239777
319	0.9786606693267854
320	0.9786653423309359
321	0.978632335662845
322	0.9786505222320587
323	0.9786429595947298
324	0.9786202239990266
325	0.9786599636077913
326	0.9786370658874544
327	0.9786229705810578
328	0.9786145687103305
329	0.9786515331268342
330	0.9786455821991
331	0.9786509895324738
332	0.9786510276794465
333	0.9786517715454133
334	0.9786347484588656
335	0.9786167144775424
336	0.9786951351165805
337	0.9786492252349885
338	0.9786449909210237
339	0.9786306190490754
340	0.9786319541931185
341	0.9785753917694122
342	0.9786367321014438
343	0.9785987854003938
344	0.9786493015289337
345	0.9786593341827423
346	0.9786174201965365
347	0.9786094093322786
348	0.9786940383911165
349	0.9786782455444367
350	0.9786547470092806
351	0.9786472225189242
352	0.978658552169803
353	0.9786097335815462
354	0.9786282825470003
355	0.978615188598636
356	0.9786196327209504
357	0.9786193275451691
358	0.9786670303344758
359	0.9786043548584017
360	0.9786289501190217
361	0.9786337471008333
362	0.9786548709869418
363	0.9787187671661408
364	0.978614721298221
365	0.9786338615417514
366	0.97865215301514
367	0.9786188697814973
368	0.9786469268798861
369	0.9786331939697298
370	0.9786286354064972
371	0.9786166286468538
372	0.9786475276947053
373	0.9786211395263704
374	0.9786400032043487
375	0.9786215019226105
376	0.978669137954715
377	0.9786235618591341
378	0.9786302280426056
379	0.9786177730560335
380	0.9786110591888459
381	0.9786294364929231
382	0.9786503219604523
383	0.9786325740814241
384	0.9786622142791781
385	0.978625583648685
386	0.9786445045471224
387	0.9786642169952424
388	0.9786200428009064
389	0.97861908912659
390	0.9786289024353059
391	0.9786469173431429
392	0.97856631278992
393	0.9786361312866243
394	0.9786283683776889
395	0.9786874103546175
396	0.9786781787872345
397	0.9786666488647493
398	0.978645648956302
399	0.9786064720153842
400	0.9786588382720978
401	0.9786348819732698
402	0.978649082183841
403	0.9786213302612337
404	0.9786217784881623
405	0.9786222743988069
406	0.978629255294803
407	0.9786370086669954
408	0.978636922836307
409	0.9785997009277375
410	0.9786229515075715
411	0.9786370944976839
412	0.9786469841003451
413	0.97865215301514
414	0.9786530685424837
415	0.9786557292938265
416	0.9786583805084259
417	0.9786435222625764
