	EffectiveMass
0	0.9786283111572298
1	0.978651456832889
2	0.9786661243438752
3	0.9786696624755891
4	0.9786210727691682
5	0.9786413192749055
6	0.9786027526855501
7	0.9786584281921418
8	0.9786552524566683
9	0.9786535358428987
10	0.9786639499664338
11	0.9786395359039337
12	0.9786782550811799
13	0.9786097621917758
14	0.9786571598053011
15	0.9786678123474153
16	0.9786359882354769
17	0.9786357975006137
18	0.9786448860168488
19	0.9786588668823273
20	0.9786275863647493
21	0.978647098541263
22	0.978581829071048
23	0.9786330032348665
24	0.9786762332916292
25	0.9786421298980745
26	0.9786274051666293
27	0.9786787414550813
28	0.9786451339721713
29	0.9786577701568635
30	0.9786357212066683
31	0.9786478614807161
32	0.9786474990844758
33	0.9786490917205841
34	0.9786718559265168
35	0.9786535644531282
36	0.9786394023895295
37	0.978610363006595
38	0.9786043071746859
39	0.9786110019683869
40	0.9786343669891391
41	0.9786632728576692
42	0.9786381053924593
43	0.9786244678497347
44	0.9786805152893099
45	0.9786374664306673
46	0.9786294746398958
47	0.978605365753177
48	0.9786449146270784
49	0.9786140441894564
50	0.9786542701721224
51	0.9785873222351105
52	0.9786085700988802
53	0.9786488437652618
54	0.9786525249481233
55	0.9786328887939486
56	0.9786202049255404
57	0.9786540412902864
58	0.9786504459381136
59	0.9786559200286897
60	0.9786370658874544
61	0.9786098766326936
62	0.9786391067504914
63	0.9786436939239533
64	0.9786574649810822
65	0.97864389419556
66	0.9786205196380646
67	0.9786373424530062
68	0.9786347389221224
69	0.9786676979064972
70	0.9785900878906282
71	0.9786686897277863
72	0.9786281013488802
73	0.9786496257782014
74	0.9786441612243686
75	0.9786051082611118
76	0.9786240291595492
77	0.9786050510406528
78	0.9786218833923372
79	0.978628444671634
80	0.9786116504669222
81	0.9786352539062533
82	0.9786460304260287
83	0.9785707950592071
84	0.9786266708374056
85	0.9786431980133088
86	0.9786735630035432
87	0.9786605644226105
88	0.9786316299438509
89	0.9786514949798617
90	0.9786374950408967
91	0.9786769676208529
92	0.9786286926269563
93	0.9786227512359651
94	0.9786501979827913
95	0.9786308097839387
96	0.9786369705200229
97	0.9786392307281526
98	0.9786293125152619
99	0.9786366558074984
100	0.978661689758304
101	0.9786731719970736
102	0.9786251640319856
103	0.9786177158355744
104	0.9786448764801057
105	0.9786503219604523
106	0.9786440372467073
107	0.9786269474029574
108	0.9786201477050813
109	0.978624076843265
110	0.9786135387420687
111	0.9786259174346956
112	0.9786227035522492
113	0.9786292076110872
114	0.9786257553100619
115	0.9786172676086458
116	0.9786154270172152
117	0.9786484718322785
118	0.9786204719543488
119	0.9786394023895295
120	0.9786136150360141
121	0.9786384201049836
122	0.9786443138122591
123	0.9786330986022982
124	0.9786381721496613
125	0.9786121273040804
126	0.9786292457580599
127	0.9786505222320587
128	0.9786561203002961
129	0.9786656188964876
130	0.9785943412780793
131	0.978671522140506
132	0.9786285209655794
133	0.978607282638553
134	0.9786767959594758
135	0.9786588859558136
136	0.9785932540893587
137	0.9786679840087922
138	0.9786219310760531
139	0.9786396503448518
140	0.9786492538452181
141	0.9786372947692903
142	0.9787154769897493
143	0.9786488437652618
144	0.9786502265930208
145	0.9786331748962436
146	0.9786267280578647
147	0.9786593055725128
148	0.9786502647399935
149	0.9786375045776399
150	0.9786216640472445
151	0.9786576938629181
152	0.9786269283294711
153	0.9786356830596956
154	0.9786532688140901
155	0.9786227416992219
156	0.9786471080780061
157	0.9786417484283478
158	0.9786315345764192
159	0.9786466312408479
160	0.978627977371219
161	0.978648319244388
162	0.9786181354522738
163	0.9786212730407746
164	0.9786312198638947
165	0.9787039184570345
166	0.9786286640167268
167	0.9786415481567414
168	0.9786412525177033
169	0.9786688995361359
170	0.9787167263031038
171	0.9786333847045932
172	0.9786489486694367
173	0.9786308574676545
174	0.9786657619476351
175	0.9786359405517611
176	0.9786591815948518
177	0.9786408710479768
178	0.978623142242435
179	0.9786461257934602
180	0.9786325931549105
181	0.9786495876312287
182	0.9786406040191682
183	0.9786568355560334
184	0.9786904907226595
185	0.978620653152469
186	0.9786199951171907
187	0.9786173152923616
188	0.9786312675476105
189	0.9786848068237337
190	0.9786354351043733
191	0.9786348915100129
192	0.9786238765716586
193	0.9785962104797394
194	0.9786366939544711
195	0.9786108398437532
196	0.9786637592315706
197	0.9786652183532747
198	0.9786238479614291
199	0.9786968898773225
200	0.9786385917663607
201	0.9786645698547396
202	0.9786615562438996
203	0.9786348915100129
204	0.9786721038818391
205	0.9786581707000763
206	0.9786338233947787
207	0.9786456108093295
208	0.9787203788757355
209	0.9786563205719025
210	0.9786460685730014
211	0.9786112594604524
212	0.9786574840545685
213	0.978677043914798
214	0.9786380672454866
215	0.9786273288726839
216	0.978677444458011
217	0.9786639308929477
218	0.9786476421356234
219	0.9786385440826448
220	0.9786318206787141
221	0.9786392879486117
222	0.9786849403381379
223	0.9785750293731721
224	0.9786366844177279
225	0.9786288070678744
226	0.9786479187011751
227	0.9786545467376742
228	0.9786506080627473
229	0.9786859130859407
230	0.9786122226715119
231	0.9786418819427523
232	0.9786283397674593
233	0.9786484050750763
234	0.978597583770755
235	0.9786513233184846
236	0.9786110591888459
237	0.9786364746093783
238	0.9786449146270784
239	0.9786319637298617
240	0.9786918926239045
241	0.9786816501617464
242	0.9786549949646028
243	0.9786435127258333
244	0.9786169433593783
245	0.9786261844635042
246	0.978585433959964
247	0.9786467170715365
248	0.9786648654937777
249	0.9786370849609407
250	0.9786433124542269
251	0.9786278438568148
252	0.9786489582061799
253	0.9786471652984652
254	0.9786420917511018
255	0.9786385059356721
256	0.9786133289337191
257	0.9786793422699007
258	0.9786494922637972
259	0.9786398601532014
260	0.9786127376556428
261	0.978667154312137
262	0.9786236190795932
263	0.9786700534820587
264	0.9786461257934602
265	0.9786794757843049
266	0.9786721420288118
267	0.9786851406097445
268	0.9786238956451447
269	0.9786538314819369
270	0.9786455440521273
271	0.9786672019958529
