	EffectiveMass
0	0.9757897949218781
1	0.9757733154296907
2	0.9758044433593782
3	0.9757666015625032
4	0.9757080078125032
5	0.9757220458984407
6	0.9757629394531282
7	0.9757727050781282
8	0.9757000732421907
9	0.9757482910156281
10	0.9758300781250031
11	0.9757623291015657
12	0.9757617187500032
13	0.9757336425781282
14	0.9757836914062532
15	0.9758074951171906
16	0.9757177734375032
17	0.9758105468750031
18	0.9757110595703157
19	0.9757043457031283
20	0.9756817626953157
21	0.9757171630859407
22	0.9757550048828157
23	0.9757147216796908
24	0.9758367919921905
25	0.9757000732421907
26	0.9757519531250032
27	0.9757891845703156
28	0.9758038330078157
29	0.9758032226562532
30	0.9757250976562533
31	0.9757641601562532
32	0.9757110595703157
33	0.9757861328125031
34	0.9758496093750031
35	0.9757604980468781
36	0.9757360839843783
37	0.9756994628906281
38	0.9757281494140657
39	0.9757153320312533
40	0.9757537841796907
41	0.9757775878906281
42	0.9757379150390657
43	0.9756768798828158
44	0.975806884765628
45	0.9757940673828157
46	0.9757220458984407
47	0.9757385253906281
48	0.9757385253906281
49	0.9757580566406281
50	0.9758306884765656
51	0.9756542968750033
52	0.9756781005859407
53	0.9757318115234407
54	0.9758105468750031
55	0.9757629394531282
56	0.9757458496093783
57	0.9757666015625032
58	0.9757812500000032
59	0.9757257080078158
60	0.9757495117187531
61	0.9756866455078158
62	0.9757122802734407
63	0.9757324218750032
64	0.9757751464843782
65	0.9758245849609406
66	0.9757977294921906
67	0.9757855224609406
68	0.9757580566406281
69	0.9757885742187531
70	0.9757031250000032
71	0.9758172607421906
72	0.9757171630859407
73	0.9757635498046907
74	0.9756481933593784
75	0.9757617187500032
76	0.9757330322265657
77	0.9757293701171906
78	0.9757263183593783
79	0.9757617187500032
80	0.9757690429687531
81	0.9756646728515658
82	0.9757318115234407
83	0.9757183837890657
84	0.9757128906250032
85	0.9757067871093783
86	0.9757403564453156
87	0.9757641601562532
88	0.9757275390625032
89	0.9758312988281281
90	0.9757763671875032
91	0.9759033203125033
92	0.9757019042968782
93	0.9756665039062533
94	0.9756433105468783
95	0.9757495117187531
96	0.9757476806640657
97	0.9757556152343783
98	0.9756958007812533
99	0.9757794189453156
100	0.9757824707031282
101	0.9756896972656282
102	0.9757434082031282
103	0.9757238769531282
104	0.9758367919921905
105	0.9757788085937531
106	0.9756951904296908
107	0.9757403564453156
108	0.9757299804687531
109	0.9757385253906281
110	0.9756628417968782
111	0.9757806396484406
112	0.9757080078125032
113	0.9757476806640657
114	0.9757159423828158
115	0.9758905029296908
116	0.9757055664062533
117	0.9757336425781282
118	0.9757373046875032
119	0.9757580566406281
120	0.9757006835937532
121	0.9758831787109408
122	0.9756823730468782
123	0.9757531738281282
124	0.9756842041015658
125	0.9757281494140657
126	0.9757324218750032
127	0.9757623291015657
128	0.9757464599609407
129	0.9757196044921906
130	0.9757135009765657
131	0.9757495117187531
132	0.9757385253906281
133	0.9758148193359406
134	0.9757226562500032
135	0.9757092285156281
136	0.9756457519531283
137	0.9756823730468782
138	0.9756982421875032
139	0.9757739257812532
140	0.9757617187500032
141	0.9758129882812532
142	0.9758740234375033
143	0.9758270263671905
144	0.9756854248046908
145	0.9757318115234407
146	0.9757482910156281
147	0.9757867431640657
148	0.9758398437500031
149	0.9757434082031282
150	0.9757019042968782
151	0.9757922363281282
152	0.9756848144531283
153	0.9756976318359407
154	0.9758074951171906
155	0.9757147216796908
156	0.9757586669921906
157	0.9757360839843783
158	0.9757531738281282
159	0.9757440185546907
160	0.9756530761718782
161	0.9757397460937531
162	0.9757598876953156
163	0.9757470703125032
164	0.9757305908203157
165	0.9757159423828158
166	0.9757495117187531
167	0.9757440185546907
168	0.9756866455078158
169	0.9757891845703156
170	0.9758697509765658
171	0.9758905029296908
172	0.9757519531250032
173	0.9758032226562532
174	0.9758819580078159
175	0.9757415771484407
176	0.9757757568359406
177	0.9758282470703156
178	0.9757153320312533
179	0.9758294677734406
180	0.9756542968750033
181	0.9758099365234406
182	0.9756988525390657
183	0.9757293701171906
184	0.9757507324218782
185	0.9757055664062533
186	0.9757360839843783
187	0.9757318115234407
188	0.9757336425781282
189	0.9758544921875032
190	0.9757928466796907
191	0.9757678222656281
192	0.9756365966796908
193	0.9757543945312532
194	0.9757409667968782
195	0.9756597900390658
196	0.9758489990234406
197	0.9757629394531282
198	0.9756945800781283
199	0.9759185791015658
200	0.9757690429687531
201	0.9757177734375032
202	0.9757812500000032
203	0.9757427978515657
204	0.9757690429687531
205	0.9758129882812532
206	0.9757147216796908
207	0.9757623291015657
208	0.9758496093750031
209	0.9758355712890656
210	0.9757794189453156
211	0.9756842041015658
212	0.9757751464843782
213	0.9757037353515657
214	0.9757330322265657
215	0.9757708740234406
216	0.9758386230468781
217	0.9758282470703156
218	0.9757360839843783
219	0.9757952880859406
220	0.9757934570312532
221	0.9758428955078157
222	0.9758587646484407
223	0.9756677246093783
224	0.9756402587890658
225	0.9757641601562532
226	0.9757562255859407
227	0.9757421875000032
228	0.9756512451171907
229	0.9757604980468781
230	0.9757611083984407
231	0.9757232666015657
232	0.9757763671875032
233	0.9757666015625032
234	0.9757189941406281
235	0.9757379150390657
236	0.9756640625000033
237	0.9757861328125031
238	0.9757318115234407
239	0.9757214355468782
240	0.9757586669921906
241	0.9757940673828157
242	0.9756506347656282
243	0.9757855224609406
244	0.9757427978515657
245	0.9756774902343783
246	0.9756787109375032
247	0.9757226562500032
248	0.9757006835937532
249	0.9757598876953156
250	0.9757348632812533
251	0.9757147216796908
252	0.9757824707031282
253	0.9757781982421906
254	0.9758056640625031
255	0.9757202148437532
256	0.9757067871093783
257	0.9757415771484407
258	0.9756835937500032
259	0.9756994628906281
260	0.9756982421875032
261	0.9757208251953157
262	0.9757366943359407
263	0.9757812500000032
264	0.9757543945312532
265	0.9758160400390656
266	0.9757733154296907
267	0.9758325195312532
268	0.9757598876953156
269	0.9757696533203156
270	0.9756939697265657
