	EffectiveMass
0	1.1043070411682168
1	1.10432299613953
2	1.1043353939056433
3	1.1043482494354284
4	1.1042988395690956
5	1.1043177509307898
6	1.1042838382720988
7	1.1043303298950229
8	1.104327983856205
9	1.1043384647369423
10	1.1043409729003946
11	1.1043231868743935
12	1.1043560218811073
13	1.1042847061157266
14	1.1043337631225625
15	1.1043470859527624
16	1.1043121051788367
17	1.1043117904663124
18	1.1043280792236363
19	1.104338169097904
20	1.1043154621124305
21	1.1043347740173375
22	1.104256954193119
23	1.1043219566345255
24	1.1043525123596227
25	1.1043242740631143
26	1.1043146514892617
27	1.10435699462891
28	1.104323740005497
29	1.1043343639373815
30	1.1043157005310094
31	1.1043212318420448
32	1.104329624176029
33	1.104329681396488
34	1.10435398101807
35	1.1043259811401405
36	1.1043221664428748
37	1.104285850524906
38	1.104290256500248
39	1.104299221038822
40	1.1043145179748572
41	1.1043402290344275
42	1.1043242168426552
43	1.1043068981170692
44	1.1043613338470497
45	1.1043079185485878
46	1.1043078422546424
47	1.1042929840087927
48	1.1043300533294713
49	1.1042966556549108
50	1.1043346214294472
51	1.104256019592289
52	1.1042842006683389
53	1.104335784912113
54	1.1043231201171912
55	1.1043120193481482
56	1.1043130302429236
57	1.1043296051025426
58	1.1043351650238074
59	1.1043417453765907
60	1.104321193695072
61	1.1042897033691443
62	1.1043208026886024
63	1.1043232345581093
64	1.1043337726593057
65	1.1043184947967568
66	1.1043041706085244
67	1.104315900802616
68	1.1043121337890662
69	1.104341297149662
70	1.1042706966400184
71	1.1043481254577672
72	1.1043081474304235
73	1.1043235588073768
74	1.1043357467651402
75	1.1042817878723183
76	1.1043054485321082
77	1.104285030364994
78	1.1043061065673867
79	1.104313402175907
80	1.1042918109893833
81	1.1043093681335487
82	1.1043294143676792
83	1.1042387199401893
84	1.1043050193786659
85	1.104323844909672
86	1.104354276657108
87	1.1043375301361122
88	1.1043099403381382
89	1.1043312835693397
90	1.1043192577362098
91	1.1043556118011513
92	1.1043150424957313
93	1.104310150146488
94	1.104334335327152
95	1.1043204021453896
96	1.1043248462677038
97	1.1043199348449746
98	1.1043076419830358
99	1.1043079185485878
100	1.1043333148956334
101	1.1043560314178504
102	1.1043057060241739
103	1.1043015289306677
104	1.1043309211730992
105	1.1043425559997595
106	1.1043321323394812
107	1.1043168544769324
108	1.1042935276031531
109	1.104302759170536
110	1.10430647850037
111	1.104303054809574
112	1.1043032932281533
113	1.104309406280521
114	1.1043032264709511
115	1.1042987155914343
116	1.1042967033386266
117	1.10432899475098
118	1.1042976760864294
119	1.1043214225769082
120	1.1042967414855993
121	1.1043263721466101
122	1.104326829910282
123	1.1043201923370398
124	1.1043280029296911
125	1.1042942523956334
126	1.1043105506897009
127	1.104331951141361
128	1.1043346023559608
129	1.104347133636478
130	1.1042665004730263
131	1.1043607044220007
132	1.1043111801147498
133	1.1042851829528848
134	1.1043502426147498
135	1.1043357467651402
136	1.1042710018157995
137	1.1043476772308385
138	1.1043032550811807
139	1.1043200016021768
140	1.1043345355987586
141	1.1043173313140906
142	1.1043840789794959
143	1.1043284130096473
144	1.104328279495243
145	1.1043229579925575
146	1.1043140125274695
147	1.1043416976928748
148	1.104325790405277
149	1.104310808181766
150	1.1043102741241493
151	1.1043419456481973
152	1.1042947578430211
153	1.1043178081512488
154	1.1043348693847692
155	1.1043088436126747
156	1.1043202781677284
157	1.104316835403446
158	1.1043203830719033
159	1.104319686889652
160	1.104304094314579
161	1.104331245422367
162	1.104302806854252
163	1.1043241119384803
164	1.1043071269989049
165	1.104380722045902
166	1.1043077850341834
167	1.1043274784088173
168	1.1043244361877478
169	1.1043620967865027
170	1.1043935871124304
171	1.1043191051483194
172	1.1043333339691197
173	1.1043127632141148
174	1.1043427371978798
175	1.1043174362182655
176	1.1043339443206823
177	1.1043119812011755
178	1.1043084812164343
179	1.1043224143981973
180	1.104331369400028
181	1.1043344306945837
182	1.1043181324005162
183	1.1043328475952183
184	1.1043629360199012
185	1.1043002319335975
186	1.104303684234623
187	1.1042954444885291
188	1.1043191242218058
189	1.1043595314025918
190	1.1043216133117713
191	1.104313459396366
192	1.1043061351776162
193	1.1042895126342809
194	1.1043147563934361
195	1.1043020153045695
196	1.1043378829956092
197	1.1043421936035194
198	1.104299268722538
199	1.104384908676151
200	1.104312181472782
201	1.1043497753143348
202	1.1043413829803506
203	1.104311437606815
204	1.1043486022949254
205	1.1043359947204627
206	1.1043120861053504
207	1.1043184280395546
208	1.1044142341613807
209	1.1043394184112587
210	1.10431455612183
211	1.1042906093597449
212	1.1043331241607703
213	1.104360933303837
214	1.1043254280090369
215	1.1043119621276891
216	1.1043560791015663
217	1.1043472671508825
218	1.104326477050785
219	1.1043205642700231
220	1.1043102264404334
221	1.1043262290954625
222	1.1043685913085972
223	1.1042586135864294
224	1.1043193626403847
225	1.1043116950988807
226	1.1043285465240513
227	1.1043417835235634
228	1.104337301254276
229	1.10436058044434
230	1.1042924690246618
231	1.1043156909942662
232	1.1043080234527625
233	1.104326772689823
234	1.1042752647399938
235	1.1043344593048132
236	1.104289865493778
237	1.1043225383758581
238	1.1043260765075722
239	1.1043089103698769
240	1.1043707370758094
241	1.1043636894226112
242	1.1043394088745155
243	1.1043229389190714
244	1.1042945289611854
245	1.1043056869506875
246	1.1042531871795693
247	1.1043248176574743
248	1.1043515300750768
249	1.104318399429325
250	1.1043241214752235
251	1.1043051815032998
252	1.104327707290653
253	1.104328231811527
254	1.104322233200077
255	1.104320306777958
256	1.1042896175384558
257	1.1043609619140664
258	1.1043323707580601
259	1.1043196487426794
260	1.104275140762333
261	1.1043458366394079
262	1.1042959690094032
263	1.104361133575443
264	1.1043256950378457
265	1.104350833892826
266	1.1043492317199743
267	1.1043657398223912
268	1.10430439949036
269	1.1043323230743443
270	1.1043254184722937
271	1.1043456363678017
272	1.1042934989929236
273	1.104296073913578
274	1.1043315696716345
275	1.1043395519256631
276	1.1043077850341834
277	1.1042751979827918
278	1.1042988872528114
279	1.104325847625736
280	1.1043736076355017
281	1.104336996078495
282	1.1042999267578164
283	1.1043506813049353
284	1.1043552970886266
285	1.1043013668060342
286	1.1043121147155799
287	1.1043386554718058
288	1.1043206501007117
289	1.1042903327941929
290	1.1043505859375036
291	1.1042974567413368
292	1.1042961597442662
293	1.1042738342285192
294	1.1043208694458047
295	1.1043197154998816
296	1.104323520660404
297	1.1043336391449012
298	1.104292783737186
299	1.1043095016479527
300	1.1043116283416785
301	1.1043697166442907
302	1.1043220233917277
303	1.104309978485111
304	1.1043359756469764
305	1.1043123435974156
306	1.104344720840458
307	1.1042805004119913
308	1.104335794448856
309	1.1043234252929726
310	1.1043038845062294
311	1.104374904632572
312	1.1043362331390418
313	1.1043401908874548
314	1.1043070697784463
315	1.104315328598026
316	1.1043353080749547
317	1.1043480968475377
318	1.1043291854858435
319	1.1043555641174354
320	1.1043484401702917
321	1.1043224143981973
322	1.1043392562866248
323	1.1043315219879186
324	1.1043066596984898
325	1.1043426609039344
326	1.1043255519866981
327	1.1043099021911655
328	1.1043033123016397
329	1.1043326854705848
330	1.104333238601688
331	1.1043367958068884
332	1.1043350505828895
333	1.104324560165409
334	1.104320783615116
335	1.104303789138798
336	1.1043822097778357
337	1.1043409252166787
338	1.1043310070037877
339	1.1043171215057412
340	1.1043097305297889
341	1.1042690467834508
342	1.1043249225616492
343	1.1042834281921428
344	1.1043278980255165
345	1.1043485736846959
346	1.1043056297302285
347	1.104299793243412
348	1.104385423660282
349	1.1043565177917518
350	1.1043451690673867
351	1.10434141159058
352	1.1043408012390175
353	1.1042913055419956
354	1.1043201828002966
355	1.104297304153446
356	1.1043108940124546
357	1.1043024063110392
358	1.1043465137481727
359	1.1042967605590857
360	1.1043184757232705
361	1.104319734573368
362	1.1043413066864052
363	1.1044054508209264
364	1.1043004131317178
365	1.1043180751800574
366	1.10433351516724
367	1.104299554824833
368	1.1043341350555458
369	1.1043174743652382
370	1.104316368103031
371	1.1043037223815957
372	1.1043360233306923
373	1.1043133354187047
374	1.1043266963958775
375	1.1043066596984898
376	1.1043544387817419
377	1.104318389892582
378	1.1043195724487345
379	1.104307136535648
380	1.1042980289459268
381	1.1043105220794713
382	1.1043380737304724
383	1.1043174266815223
384	1.1043576240539585
385	1.1043198108673133
386	1.1043324089050328
387	1.1043529701232946
388	1.1043007373809852
389	1.104311714172367
390	1.1043100547790563
391	1.104331293106083
392	1.1042575931549108
393	1.1043183231353797
394	1.1043109416961705
395	1.1043694877624546
396	1.1043681049346958
397	1.104356470108036
398	1.1043362903595006
399	1.104290800094608
400	1.1043468379974402
401	1.104321355819706
402	1.1043455123901404
403	1.1043044853210486
404	1.1043089866638218
405	1.1043031406402626
406	1.1043199825286905
407	1.1043205642700231
408	1.1043255519866981
409	1.1042838859558146
410	1.1043136405944862
411	1.1043266868591344
412	1.1043324089050328
413	1.1043434810638464
414	1.1043357753753698
415	1.104336881637577
416	1.1043453693389929
417	1.1043363380432165
418	1.1043512344360389
419	1.1043161773681676
420	1.1043411731720008
