	EffectiveMass
0	1.105650634765629
1	1.105649414062504
2	1.1056793212890663
3	1.1056903076171913
4	1.1056042480468788
5	1.1056433105468788
6	1.1055847167968789
7	1.105697631835941
8	1.1057324218750038
9	1.105697631835941
10	1.1056793212890663
11	1.1056231689453164
12	1.1057049560546912
13	1.1056213378906288
14	1.1056750488281288
15	1.1056097412109414
16	1.1056488037109413
17	1.1056555175781289
18	1.1056622314453164
19	1.1056695556640666
20	1.1056628417968788
21	1.1056738281250038
22	1.105587158203129
23	1.1056646728515664
24	1.1057049560546912
25	1.1057037353515664
26	1.1056695556640666
27	1.105729980468754
28	1.105606689453129
29	1.1056744384765662
30	1.1056317138671914
31	1.1056451416015665
32	1.1057318115234414
33	1.105616455078129
34	1.1056201171875037
35	1.105678100585941
36	1.105639038085941
37	1.105592041015629
38	1.105670166015629
39	1.1056695556640666
40	1.1056280517578165
41	1.1056768798828163
42	1.1056671142578165
43	1.1056561279296913
44	1.1056317138671914
45	1.105639038085941
46	1.1056396484375037
47	1.105587158203129
48	1.1057006835937537
49	1.1056121826171914
50	1.105572509765629
51	1.1056787109375037
52	1.1056225585937538
53	1.1056292724609413
54	1.1056158447265663
55	1.1056823730468788
56	1.1056414794921912
57	1.1056414794921912
58	1.1056597900390663
59	1.105667724609379
60	1.1056414794921912
61	1.1056121826171914
62	1.1056958007812536
63	1.1056787109375037
64	1.105688476562504
65	1.1056201171875037
66	1.1056176757812537
67	1.1056219482421912
68	1.1056555175781289
69	1.105671386718754
70	1.1055981445312537
71	1.1056866455078165
72	1.1056433105468788
73	1.1057012939453164
74	1.1056707763671914
75	1.105612792968754
76	1.1056280517578165
77	1.105650634765629
78	1.1056335449218788
79	1.105612792968754
80	1.1056396484375037
81	1.1056335449218788
82	1.1056774902343787
83	1.105545654296879
84	1.105616455078129
85	1.1056567382812537
86	1.1057360839843786
87	1.105688476562504
88	1.105628662109379
89	1.1056414794921912
90	1.1056231689453164
91	1.1057006835937537
92	1.1056530761718788
93	1.1056793212890663
94	1.1057513427734413
95	1.1056030273437538
96	1.1056158447265663
97	1.1056530761718788
98	1.1056359863281289
99	1.1056768798828163
100	1.105689697265629
101	1.1057574462890662
102	1.1056292724609413
103	1.1056054687500039
104	1.1056414794921912
105	1.1057354736328162
106	1.1056640625000038
107	1.105646972656254
108	1.1056005859375038
109	1.1056359863281289
110	1.105593261718754
111	1.1056262207031289
112	1.1056152343750039
113	1.105612792968754
114	1.1056921386718788
115	1.1055828857421912
116	1.1056207275390664
117	1.105689697265629
118	1.105612792968754
119	1.1056842041015664
120	1.1056500244140666
121	1.105639038085941
122	1.1055950927734415
123	1.1056365966796913
124	1.1056811523437537
125	1.1056158447265663
126	1.1056072998046913
127	1.1056536865234414
128	1.105671386718754
129	1.105688476562504
130	1.1056152343750039
131	1.1057281494140665
132	1.105588378906254
133	1.105628662109379
134	1.1056933593750038
135	1.105688476562504
136	1.1056097412109414
137	1.105649414062504
138	1.1056134033203164
139	1.105632324218754
140	1.1056835937500038
141	1.1056799316406287
142	1.1057220458984411
143	1.105651855468754
144	1.1056683349609413
145	1.1056018066406288
146	1.1056121826171914
147	1.105610351562504
148	1.105678100585941
149	1.1056317138671914
150	1.105628662109379
151	1.1056341552734414
152	1.1056219482421912
153	1.105649414062504
154	1.1056335449218788
155	1.1056365966796913
156	1.105688476562504
157	1.1056384277343787
