	EffectiveMass
0	1.101633911132816
1	1.101636352539066
2	1.101631469726566
3	1.1016217041015661
4	1.1015563964843784
5	1.1015808105468785
6	1.1016156005859408
7	1.101630249023441
8	1.1015393066406285
9	1.1016125488281285
10	1.1016772460937534
11	1.1016064453125036
12	1.101593627929691
13	1.1015869140625036
14	1.1016174316406284
15	1.101686401367191
16	1.1015655517578162
17	1.1016375732421908
18	1.1015747070312534
19	1.1015515136718785
20	1.1015380859375035
21	1.1015881347656287
22	1.101614379882816
23	1.1015905761718785
24	1.101669311523441
25	1.1015698242187537
26	1.1016351318359408
27	1.1016516113281285
28	1.1016552734375034
29	1.1016400146484409
30	1.1015673828125037
31	1.1016064453125036
32	1.1015539550781286
33	1.101627807617191
34	1.1016906738281285
35	1.1016052246093786
36	1.1015869140625036
37	1.1015490722656287
38	1.1015820312500035
39	1.1015844726562536
40	1.1015954589843784
41	1.101631469726566
42	1.101610717773441
43	1.101547241210941
44	1.1016870117187536
45	1.1016406250000035
46	1.101580200195316
47	1.1016235351562536
48	1.101605834960941
49	1.1016076660156287
50	1.1017132568359411
51	1.1014746093750036
52	1.101522827148441
53	1.1016015625000035
54	1.1016699218750035
55	1.101641235351566
56	1.101600952148441
57	1.101608276367191
58	1.1016418457031285
59	1.1015826416015662
60	1.1016204833984409
61	1.1015405273437535
62	1.1015704345703161
63	1.1015826416015662
64	1.1016436767578162
65	1.1016687011718784
66	1.1016406250000035
67	1.1016333007812533
68	1.1016162109375034
69	1.1016442871093786
70	1.1015606689453161
71	1.1016833496093785
72	1.1015716552734411
73	1.101603393554691
74	1.1015014648437536
75	1.101632690429691
76	1.1015966796875034
77	1.1015875244140663
78	1.1016015625000035
79	1.1016308593750035
80	1.1016345214843783
81	1.1015130615234412
82	1.101588745117191
83	1.1015429687500036
84	1.1015765380859408
85	1.1015612792968785
86	1.1015795898437535
87	1.1016235351562536
88	1.1015844726562536
89	1.1016851806640662
90	1.101631469726566
91	1.1017358398437538
92	1.1015661621093786
93	1.101522827148441
94	1.1015313720703162
95	1.1016400146484409
96	1.1016418457031285
97	1.1016223144531285
98	1.1015490722656287
99	1.101622924804691
100	1.1016406250000035
101	1.1015460205078162
102	1.1016040039062536
103	1.101589965820316
104	1.1017260742187536
105	1.1016723632812533
106	1.1015673828125037
107	1.101611938476566
108	1.1015625000000036
109	1.101599731445316
110	1.1015454101562536
111	1.1016442871093786
112	1.101572875976566
113	1.1015985107421908
114	1.1015594482421909
115	1.1017620849609413
116	1.101566772460941
117	1.1015966796875034
118	1.1016003417968785
119	1.1016162109375034
120	1.1015466308593787
121	1.1017681884765662
122	1.1015295410156287
123	1.1016381835937534
124	1.1015625000000036
125	1.101589965820316
126	1.101588745117191
127	1.1016204833984409
128	1.1016076660156287
129	1.101566772460941
130	1.1015765380859408
131	1.1016198730468785
132	1.1016021728515661
133	1.1016632080078161
134	1.101569213867191
135	1.1015637207031286
136	1.1014990234375035
137	1.1015332031250036
138	1.1015655517578162
139	1.1016528320312533
140	1.101622924804691
141	1.1016723632812533
142	1.101727905273441
143	1.1016992187500034
144	1.1015393066406285
145	1.1016156005859408
146	1.1016210937500035
147	1.101644897460941
148	1.1016717529296909
149	1.101614379882816
150	1.1015631103515662
151	1.101649780273441
152	1.1015374755859408
153	1.1015625000000036
154	1.1016662597656286
155	1.101577758789066
156	1.1015869140625036
157	1.101575317382816
158	1.1016149902343784
159	1.101597290039066
160	1.1014843750000036
161	1.1015734863281286
162	1.1016357421875034
163	1.1016406250000035
164	1.101577758789066
