	EffectiveMass
0	1.1043098258972206
1	1.1043257713317907
2	1.1043381595611608
3	1.1043510055542027
4	1.1043016147613562
5	1.1043205451965368
6	1.1042866325378458
7	1.1043331527709999
8	1.1043307590484654
9	1.1043412017822303
10	1.1043437671661416
11	1.1043259906768836
12	1.1043588256835974
13	1.1042875003814736
14	1.1043365478515663
15	1.1043498229980504
16	1.1043148708343542
17	1.1043145465850868
18	1.1043308734893833
19	1.1043409252166787
20	1.1043182086944616
21	1.1043376064300574
22	1.1042597579956093
23	1.1043247699737588
24	1.1043552780151402
25	1.104327049255375
26	1.104317464828495
27	1.104359788894657
28	1.104326534271244
29	1.1043371295928994
30	1.1043185043335
31	1.104324035644535
32	1.1043324661254919
33	1.1043324661254919
34	1.1043567085266148
35	1.1043287372589148
36	1.1043249511718787
37	1.1042886161804235
38	1.1042930221557654
39	1.1043020343780559
40	1.1043173122406043
41	1.1043430233001745
42	1.1043270111084023
43	1.1043096733093298
44	1.1043640708923377
45	1.1043107128143348
46	1.1043105888366735
47	1.1042958164215124
48	1.104332885742191
49	1.1042994499206582
50	1.1043373966217078
51	1.1042587852478065
52	1.1042869758605995
53	1.1043386363983194
54	1.1043258666992224
55	1.1043147754669225
56	1.104315738677982
57	1.1043323898315465
58	1.104337930679325
59	1.1043445491790809
60	1.1043239688873328
61	1.1042925167083777
62	1.1043235874176063
63	1.1043260002136268
64	1.1043365573883095
65	1.1043213176727333
66	1.1043069744110146
67	1.1043186664581335
68	1.104314966201786
69	1.1043441104888954
70	1.1042735099792518
71	1.1043509292602574
72	1.1043109512329137
73	1.1043263244628942
74	1.1043384933471718
75	1.1042846107482949
76	1.1043082141876257
77	1.1042878055572547
78	1.1043089103698769
79	1.1043161869049107
80	1.1042945861816444
81	1.1043121528625526
82	1.1043322086334266
83	1.1042415237426795
84	1.1043078136444129
85	1.1043266296386756
86	1.1043570613861122
87	1.1043403244018593
88	1.1043126583099403
89	1.1043340778350867
90	1.1043220710754431
91	1.104358444213871
92	1.1043178367614783
93	1.1043129825592077
94	1.10433710098267
95	1.1043231868743935
96	1.1043276214599644
97	1.1043227195739784
98	1.104310388565067
99	1.1043106937408484
100	1.1043361282348672
101	1.1043588256835974
102	1.1043084812164343
103	1.1043042945861856
104	1.1043336963653603
105	1.1043453025817906
106	1.104334917068485
107	1.1043196487426794
108	1.1042963314056433
109	1.10430554389954
110	1.1043092536926307
111	1.1043058395385779
112	1.1043060493469277
113	1.1043122005462684
114	1.1043060588836708
115	1.1043015289306677
116	1.1042994594574014
117	1.1043317985534706
118	1.1043004322052041
119	1.1043242263793984
120	1.104299497604374
121	1.1043291378021276
122	1.1043295478820836
123	1.1043230438232459
124	1.1043307590484654
125	1.1042970371246377
126	1.1043133354187047
127	1.1043347263336218
128	1.1043373775482215
129	1.104349918365482
130	1.1042692661285438
131	1.1043634223938024
132	1.1043139076232946
133	1.1042879581451455
134	1.1043530654907263
135	1.1043385124206582
136	1.1042737007141148
137	1.1043504810333287
138	1.104306011199955
139	1.1043227958679238
140	1.1043373394012488
141	1.1043200492858927
142	1.1043868923187292
143	1.104331188201908
144	1.1043310546875036
145	1.1043257141113318
146	1.104316835403446
147	1.1043444728851355
148	1.1043284893035923
149	1.104313573837284
150	1.1043130874633826
151	1.1043447685241738
152	1.1042975616455117
153	1.1043206310272253
154	1.1043376159668006
155	1.1043116092681922
156	1.1043230438232459
157	1.10431962013245
158	1.1043231391906776
159	1.10432245254517
160	1.1043069076538123
161	1.1043340301513709
162	1.1043055820465126
163	1.1043269729614296
164	1.104309873580936
165	1.1043835449218786
166	1.1043105697631872
167	1.104330253601078
168	1.1043272018432653
169	1.1043649005889928
170	1.1043964290618933
171	1.10432188034058
172	1.1043361091613808
173	1.104315547943119
174	1.1043454647064246
175	1.1043202495574989
176	1.1043367385864293
177	1.1043147754669225
178	1.1043112850189243
179	1.1043252086639443
180	1.1043341827392616
181	1.104337301254276
182	1.1043209362030069
183	1.1043356513977085
184	1.1043658256530797
185	1.1043030166626013
186	1.10430647850037
187	1.104298229217533
188	1.1043218994140664
189	1.1043622970581093
190	1.1043244266510046
191	1.1043162155151403
192	1.1043088722229042
193	1.1042923259735142
194	1.1043175125122109
195	1.104304780960087
196	1.1043407058715857
197	1.1043449783325232
198	1.1043020248413127
199	1.1043877220153844
200	1.104314975738529
201	1.104352531433109
202	1.104344196319584
203	1.1043142223358193
204	1.1043513393402136
205	1.104338798522953
206	1.1043148899078405
207	1.1043212318420448
208	1.1044170093536414
209	1.1043422126770057
210	1.1043173599243201
211	1.1042934036254919
212	1.1043359851837196
213	1.1043636894226112
214	1.1043282413482702
215	1.10431473731995
216	1.104358911514286
217	1.1043500423431432
218	1.1043292427063025
219	1.1043233108520547
220	1.1043130111694373
221	1.1043290328979527
222	1.104371299743656
223	1.10426141738892
224	1.1043221664428748
225	1.1043145275116004
226	1.1043313217163124
227	1.1043445682525672
228	1.10434008598328
229	1.1043633365631143
230	1.1042952442169225
231	1.1043184852600136
232	1.1043107700347936
233	1.1043295955657995
234	1.1042780590057413
235	1.104337244033817
236	1.1042926311492958
237	1.1043253421783483
238	1.1043288516998329
239	1.1043116950988807
240	1.1043735218048132
241	1.104366474151615
242	1.1043421554565467
243	1.1043257713317907
244	1.104297304153446
245	1.104308452606205
246	1.1042560291290322
247	1.104327592849735
248	1.1043543148040806
249	1.1043212127685584
250	1.1043269252777137
251	1.1043079662323037
252	1.1043304824829137
253	1.1043310070037877
254	1.1043250083923377
255	1.1043230915069617
256	1.1042923831939733
257	1.1043637180328407
258	1.1043351840972937
259	1.1043224334716837
260	1.1042778968811073
261	1.1043486022949254
262	1.104298753738407
263	1.1043639087677037
264	1.104328460693363
265	1.10435361862183
266	1.1043519973754918
267	1.1043685054779087
268	1.104307184219364
269	1.104335079193119
270	1.1043281936645544
271	1.1043484210968055
272	1.1042962932586706
273	1.1042989253997841
274	1.1043343448638951
275	1.1043423652648965
276	1.1043105506897009
277	1.1042779731750527
278	1.1043016338348426
279	1.1043286228179967
280	1.1043763542175329
281	1.1043397235870398
282	1.1043026828765907
283	1.104353456497196
284	1.1043580627441445
285	1.104304151535038
286	1.104314908981327
287	1.1043414402008096
288	1.104323387146
289	1.1042931175231971
290	1.104353399276737
291	1.1043002891540565
292	1.1042989635467568
293	1.1042765808105506
294	1.1043236446380653
295	1.1043224906921427
296	1.104326314926151
297	1.1043363571167029
298	1.1042955780029335
299	1.1043122673034707
300	1.1043144321441687
301	1.1043725013732946
302	1.1043248176574743
303	1.1043127632141148
304	1.1043386936187782
305	1.1043151187896767
306	1.104347515106205
307	1.1042832660675088
308	1.1043385696411172
309	1.104326200485233
310	1.1043066406250037
311	1.1043776607513467
312	1.1043389987945595
313	1.1043429279327432
314	1.104309787750248
315	1.104318122863773
316	1.1043380928039586
317	1.1043508815765417
318	1.1043319892883336
319	1.104358329772953
320	1.104351243972782
321	1.1043251991272012
322	1.1043420791626013
323	1.1043343162536656
324	1.1043094348907505
325	1.1043454456329382
326	1.104328336715702
327	1.1043127346038855
328	1.104306125640873
329	1.1043354606628455
330	1.1043360519409218
331	1.1043395805358927
332	1.104337816238407
333	1.104327411651615
334	1.1043235492706336
335	1.1043065738678017
336	1.1043849945068396
337	1.1043437004089394
338	1.1043338394165074
