	Correlator	Error
0	1.9026488545087008e-08	1.5340932940201328e-10
1	3.170683386326296e-08	2.284313399342628e-10
2	6.662098836836336e-09	4.761601765789167e-11
3	1.8445001618047121e-09	1.334927606760824e-11
4	5.182584293544872e-10	3.863636980846371e-12
5	1.4922705491208223e-10	1.1386102804846989e-12
6	4.3473473401602896e-11	3.442209102503328e-13
7	1.278979348507769e-11	1.0514992544427121e-13
8	3.793315895094787e-12	3.2753358360391345e-14
9	1.1313391267401588e-12	1.0436120305028026e-14
10	3.377016791249528e-13	3.3435853238765114e-15
11	1.0083152305703025e-13	1.0818070644425545e-15
12	3.025412892289787e-14	3.53934399603086e-16
13	9.100013531476755e-15	1.187983019043918e-16
14	2.7463036408395218e-15	3.999853102474477e-17
15	8.284371526464699e-16	1.363647820209629e-17
16	2.511162985845349e-16	4.782302972312788e-18
17	7.671592441858851e-17	1.6969448434105167e-18
18	2.3143097437494038e-17	5.988442324271083e-19
19	6.995049851772167e-18	2.1339703437796112e-19
20	2.065830676786082e-18	7.703215081878558e-20
21	6.241729080516927e-19	2.7974012901904006e-20
22	1.9088175456298856e-19	1.0229811051866556e-20
23	5.690440702518818e-20	3.772800925137725e-21
24	1.6906964701672326e-20	1.3869770739816898e-21
25	5.110231841580602e-21	5.114948351897468e-22
26	1.53413909713209e-21	1.9256953951635305e-22
27	4.606794808450318e-22	7.310066477711412e-23
28	1.5764785227788796e-22	2.801028472351104e-23
29	5.738058753176888e-23	1.0682243546051286e-23
30	2.0370548424121723e-23	4.160835484678068e-24
31	6.894555545914827e-24	1.853100311090907e-24
32	3.17436520971637e-24	1.3379512143349948e-24
