	EffectiveMass
0	0.07550785791970717
1	0.07634311178407922
2	0.07560785607025418
3	0.07545653067839375
4	0.07565779437440837
5	0.07568868878225668
6	0.07594463189889787
7	0.07548733494067073
8	0.07569205569517687
9	0.07567284539965137
10	0.07539377829562453
11	0.07586642586922014
12	0.07517709856500485
13	0.07566531602140053
14	0.07557025505992143
15	0.07538840729994016
16	0.07571006107475428
17	0.0755129171689209
18	0.07567195942737186
19	0.07585431607551348
20	0.07563002513613319
21	0.07601618427391739
22	0.07592078746057088
23	0.07616275739644429
24	0.07608869273174645
25	0.0761283577747826
26	0.07552189590558614
27	0.07569271976563086
28	0.07566108380576196
29	0.07577332365277367
30	0.07561859547410435
31	0.07597814911198561
32	0.07637490978173293
33	0.07599297066688851
34	0.07591691504800113
35	0.07563676246239563
36	0.0756844110463605
37	0.07565861128942869
38	0.0761559239167576
39	0.07615395619488212
40	0.07567855808196362
41	0.07568725672436982
42	0.07584511933931615
43	0.07592348964445249
44	0.07587544612433159
45	0.07559918627066317
46	0.07565448070439468
47	0.075953317664844
48	0.07584303321595157
49	0.07597354738666406
50	0.07492193544682349
51	0.07590264269867686
52	0.07602158417921538
53	0.07584658349074269
54	0.07599645545160026
55	0.07599264986822442
56	0.07599537427563127
57	0.07569458721306611
58	0.07567435034116708
59	0.07636789598744312
60	0.07566628612075164
61	0.07555614506079034
62	0.07602291098686471
63	0.07603177264637469
64	0.07553998222590166
65	0.0754328152564069
66	0.07560755664935508
67	0.07564090201741672
68	0.07556861992182445
69	0.07554054616374269
70	0.07569787644916574
71	0.07503814154298255
72	0.07589792038552048
73	0.0758879540270532
74	0.07558187363828026
75	0.07575344988573483
76	0.07595760781226209
77	0.07592779712324806
78	0.07578808214050367
79	0.07535690816395499
80	0.07574068689438918
81	0.07578078460096767
82	0.07559630154390497
83	0.07551771910713152
84	0.07567432812660825
85	0.07572435563183587
86	0.07571025348911826
87	0.07570472184414784
88	0.07556951330389385
89	0.07572598185252735
90	0.07570106044972101
91	0.07633782929662136
92	0.0756389941255515
93	0.07567113787437997
94	0.07546598111361937
95	0.07572318023116298
96	0.0750869743899191
97	0.07589060143307601
98	0.07586300654511856
99	0.0756885332617216
100	0.07567722003757661
101	0.07568869322250653
102	0.07599396195110822
103	0.07564589925490889
104	0.07566638853429014
105	0.0762774229668069
106	0.07602308980469406
107	0.07624387145583725
108	0.07595950728150853
109	0.07592193661186507
110	0.0760784801198378
111	0.07566441651122403
112	0.07566503312334269
113	0.07588675358718727
114	0.07605732433865589
115	0.07568572419984879
116	0.07602395491278129
117	0.07535620881414679
118	0.07566868342632618
119	0.07585600872265408
120	0.07553599815150586
121	0.0751989951047867
122	0.07567110289946904
123	0.07574282541516376
124	0.07539397919878764
125	0.07603227400668691
126	0.07553385023996075
127	0.07569141441911409
128	0.07586015622222259
129	0.07561935052329843
130	0.075846611373533
131	0.0756921478918952
132	0.0756805921804988
133	0.07589968221355439
134	0.0761181216104461
135	0.07633537740434151
136	0.07639202301432531
137	0.07523119154579729
138	0.07567578366044975
139	0.0753926092950363
140	0.07559192206163183
141	0.07562191989176836
142	0.07571157302501912
143	0.07493340446092323
144	0.07547899467062728
145	0.0753748757239756
146	0.07555402833549855
147	0.07568053593597926
148	0.07635126283663884
149	0.07635085928201116
150	0.07571253494305616
151	0.0760295251517207
152	0.07555009647053271
153	0.07628607584997003
154	0.07514680405448662
155	0.0756721591181371
156	0.07568211117726256
157	0.07537969658125963
158	0.07567112055506568
159	0.07624281216266056
160	0.07612695002479582
161	0.07569862545143745
162	0.07601145746271387
163	0.07573685410687038
164	0.07609271641549041
165	0.07513054248658864
166	0.07564612558614324
167	0.07583659630245129
168	0.07568398175694944
169	0.07563211916923551
170	0.07588421710117565
171	0.07488473118380803
172	0.07570061316621153
173	0.0753407780018846
174	0.07554034948610475
175	0.07606002067656999
176	0.07544331661407926
177	0.07566612523752814
178	0.07585179667936205
179	0.07543879767260293
180	0.07506811037351534
181	0.075799757679539
182	0.07573533845862913
183	0.07598455364491417
184	0.07544831225110961
185	0.07566341848104528
186	0.0755234063504337
187	0.07591098516453858
188	0.07607369181224413
189	0.07555454350965239
190	0.07567286369205521
191	0.075632823821384
192	0.07567637339506422
193	0.07586439486362269
194	0.07566072385763063
195	0.07579989320807343
196	0.07511325720848923
197	0.07580447797052146
198	0.07568116044944592
199	0.07483156577692454
200	0.0755247504545667
201	0.07580131120353258
202	0.07570729616828938
203	0.07582868734006189
204	0.07550397131808519
205	0.07540486604225721
206	0.07564301448055878
207	0.07572143032348155
208	0.07565908200969945
209	0.07567432022981868
210	0.07586027223647772
211	0.07564965788563352
212	0.07509273862143727
213	0.07589348904711914
214	0.07557840300289767
215	0.0754487987797103
216	0.07568185188565023
217	0.07517354732078406
218	0.07608769962231221
219	0.07565842469351282
220	0.07567595261271762
221	0.07551693630656077
222	0.07500831025465121
223	0.07614838534818513
224	0.07616336535604934
225	0.07600547341571054
226	0.0759157651144364
227	0.07571084786044953
228	0.0762181868858016
229	0.07615593725002233
230	0.07611195915054728
231	0.07557233547517996
232	0.07567257728215264
233	0.07566634648446646
234	0.0760044954188924
235	0.07568065623156583
236	0.0764151946221141
237	0.0757622879169764
238	0.07566645119080585
239	0.07566498796145953
240	0.07605261790565207
241	0.07543425238756757
242	0.07570992975605206
243	0.07521322340873339
244	0.07515465449600098
245	0.07632359475231189
246	0.07610854372424324
247	0.07570407114731659
248	0.07569696452619007
249	0.07565961143915362
250	0.07532662898777402
251	0.07595054097961304
252	0.07568934699654155
253	0.07567299589197972
254	0.07536501240061809
255	0.0757858694495434
256	0.076057700053008
257	0.07540138636984585
258	0.07577451739880496
259	0.0756696921685155
260	0.07624698139545091
261	0.07594024832541514
262	0.07527683509221912
263	0.07554249488778993
264	0.07544723698802427
265	0.07568895881369828
266	0.0753572357806856
267	0.07493002033407556
268	0.07546264572362262
269	0.07601869922193215
270	0.07594485823699318
271	0.07509744301155526
272	0.07564254628602357
273	0.07634650266083678
274	0.07600434565131159
275	0.07543254583880046
276	0.07571417905547821
277	0.07595325884009708
278	0.07623035103715471
279	0.07573560856344114
280	0.07569619277566013
281	0.07569827068485699
282	0.07552769149297567
283	0.07568635305740559
284	0.0756796979981045
285	0.07564616839366059
286	0.07558706271299792
287	0.07578540308904375
288	0.07592223516305206
289	0.07560979100430332
290	0.07567337141322983
291	0.07551347018227741
292	0.07589122063288078
293	0.07555024972895029
294	0.07600591619690844
295	0.07566539949961334
296	0.07539206015867166
297	0.07592366849988706
298	0.07565448619089728
299	0.0758602548934778
300	0.07567487895869764
301	0.0755928856873027
302	0.07529114318732037
303	0.07572754941157502
304	0.07556696937004703
305	0.07594630875304868
306	0.07536228605695072
307	0.07578570824838646
308	0.07575702193803195
309	0.07534354095713966
310	0.07589243109047086
311	0.07509645183267817
312	0.07588620567659872
313	0.07538385353969551
314	0.07592653989767331
315	0.07565641897680975
316	0.07572787614931052
317	0.0755995707638275
318	0.07546268517442647
319	0.07575400196727947
320	0.07566963634166106
321	0.07552311852260546
322	0.07591921114501515
323	0.07533272572478028
324	0.07533154835972085
325	0.07560993142613875
326	0.07587591199608565
327	0.0761256082454723
328	0.07567868779457637
329	0.07591622796435771
330	0.07567010778162053
331	0.07565217106627448
332	0.07567193747475572
333	0.07562045019853322
334	0.07566774342139289
335	0.0756649717961495
336	0.07499397556175096
337	0.0756508988543014
338	0.07550291730340827
339	0.07546266686998515
340	0.07539740068712472
341	0.07560002370109457
342	0.07567648904909864
343	0.0758962963155451
344	0.07582250167910685
345	0.07534331474257223
346	0.07566716112606069
347	0.07578514556425915
348	0.07567223869868671
349	0.07568218671284023
350	0.07529807129938013
351	0.07591857140723517
352	0.07520219797822011
353	0.07606392896981286
354	0.07514195588868922
355	0.07585983662503852
356	0.07533939441903582
357	0.07587280143743276
358	0.07518044071151296
359	0.076013469214361
360	0.07541896225585269
361	0.0756614741223029
362	0.0755492060140426
363	0.0750106326017913
364	0.07564522063235468
365	0.07566238309595646
366	0.07566994267877272
367	0.07582283913430922
368	0.07601364190144065
369	0.07500627419206304
370	0.07546176361129495
371	0.07566960337311598
372	0.07569519999192503
373	0.0760190446734457
374	0.07567577118849388
375	0.0760206109804151
376	0.07614965311963887
377	0.07566336183495125
378	0.07583355342029044
379	0.07566387425004603
380	0.07593594078426047
381	0.07621801236672701
382	0.0752185405377633
383	0.07596302152812279
384	0.07619591480262215
385	0.07573457174427199
386	0.07547328635304958
387	0.07509256930551074
388	0.07574142730706293
389	0.07567290590761422
390	0.07598593855262481
391	0.07550946120701647
392	0.07597115449680955
393	0.07569320231000704
394	0.07526126363773061
395	0.07630316529630386
396	0.07604301340074585
397	0.07552511780663732
398	0.0756627173172103
399	0.07552877499220624
400	0.0758855577117123
401	0.07566224538519693
402	0.07570641050145492
403	0.07599253156476811
404	0.07584332130651107
405	0.07607859705294942
406	0.07583644911649949
407	0.0756519825918509
408	0.07631083159390707
