	EffectiveMass
0	1.0954681396484411
1	1.0953900146484412
2	1.0953894042968788
3	1.0954571533203163
4	1.0953173828125036
5	1.0954663085937537
6	1.0953936767578165
7	1.0956127929687538
8	1.095377197265629
9	1.0954125976562539
10	1.0956256103515662
11	1.0954443359375037
12	1.0954040527343787
13	1.095397949218754
14	1.0953845214843787
15	1.0955798339843785
16	1.0953051757812537
17	1.0954290771484412
18	1.0953985595703164
19	1.0952014160156287
20	1.0953155517578161
21	1.0953631591796913
22	1.0954010009765662
23	1.0954492187500038
24	1.0954730224609412
25	1.095294799804691
26	1.095537719726566
27	1.0955499267578164
28	1.0954650878906287
29	1.0954443359375037
30	1.095358886718754
31	1.0953045654296911
32	1.095275268554691
33	1.0953729248046913
34	1.0953247070312537
35	1.0954998779296912
36	1.0954199218750038
37	1.095378417968754
38	1.0952227783203161
39	1.0952600097656287
40	1.0953363037109414
41	1.0954687500000038
42	1.0953521728515665
43	1.0954107666015664
44	1.0954254150390663
45	1.0954602050781288
46	1.0954376220703164
47	1.0953656005859411
48	1.0954486083984412
49	1.0954089355468788
50	1.0956042480468786
51	1.0952014160156287
52	1.0953289794921912
53	1.0954199218750038
54	1.095546264648441
55	1.0954968261718787
56	1.0954821777343786
57	1.0954248046875037
58	1.0953991699218788
59	1.095333251953129
60	1.0954199218750038
61	1.0953405761718789
62	1.0953338623046913
63	1.095378417968754
64	1.0954931640625039
65	1.0955017089843786
66	1.0953234863281287
67	1.095396728515629
68	1.0953991699218788
69	1.0954986572265661
70	1.0954394531250038
71	1.0955187988281287
72	1.0953936767578165
73	1.0953582763671914
74	1.0953753662109413
75	1.0954486083984412
76	1.0953680419921912
77	1.0953857421875037
78	1.0954058837890663
79	1.0954406738281288
80	1.0955749511718786
81	1.0953027343750037
82	1.0955090332031288
83	1.0953601074218788
84	1.0954913330078164
85	1.0953698730468788
86	1.0953619384765663
87	1.0953765869140666
88	1.0953729248046913
89	1.0955511474609412
90	1.0954779052734414
91	1.0956884765625037
92	1.0953399658203165
93	1.0952868652343783
94	1.0953570556640666
95	1.095515136718754
96	1.0954388427734414
97	1.0953991699218788
98	1.0953656005859411
99	1.0954791259765662
100	1.095537719726566
101	1.0953491210937538
102	1.0954284667968788
103	1.0954821777343786
104	1.0955310058593788
105	1.0954486083984412
106	1.0953472900390664
107	1.0954400634765662
108	1.0953460693359411
109	1.0954101562500038
110	1.095416259765629
111	1.0954650878906287
112	1.0954522705078165
113	1.0954064941406287
114	1.0952960205078162
115	1.0955645751953162
116	1.0953631591796913
117	1.0953668212890664
118	1.0954217529296912
119	1.0954119873046912
120	1.0954638671875037
121	1.0956164550781287
122	1.0953405761718789
123	1.0954272460937537
124	1.095524291992191
125	1.0953710937500039
126	1.0955255126953163
127	1.0954376220703164
128	1.0953845214843787
129	1.0953454589843787
130	1.095313110351566
131	1.0953656005859411
132	1.0954925537109412
133	1.0955035400390662
134	1.095283813476566
135	1.0953497314453164
136	1.0951916503906285
137	1.0954388427734414
138	1.0953619384765663
139	1.0955499267578164
140	1.0955133056640665
141	1.0956042480468786
142	1.0955010986328162
143	1.0956494140625037
144	1.0953802490234414
145	1.0954980468750037
146	1.0954705810546912
147	1.0955004882812536
148	1.0954016113281289
149	1.0954016113281289
150	1.0953631591796913
151	1.0954772949218787
152	1.095415039062504
153	1.0951928710937535
154	1.0955627441406286
155	1.0953717041015665
156	1.0953863525390664
157	1.0953839111328163
158	1.0954119873046912
159	1.095352783203129
160	1.0952593994140662
161	1.0953308105468789
162	1.095465698242191
163	1.095476074218754
164	1.0953649902343787
165	1.095417480468754
166	1.0953656005859411
167	1.095336914062504
168	1.095515136718754
169	1.0955364990234413
170	1.0954479980468788
171	1.0956494140625037
172	1.0953802490234414
173	1.095582885742191
174	1.095455322265629
175	1.0954467773437537
176	1.095455322265629
177	1.0954943847656289
178	1.0954028320312537
179	1.0954937744140665
180	1.0954626464843786
181	1.0955834960937536
182	1.0953198242187536
183	1.095313110351566
184	1.0954156494140666
185	1.095393066406254
186	1.0954431152343787
187	1.0954382324218788
188	1.0954669189453163
189	1.0954278564453164
190	1.0955499267578164
191	1.0954107666015664
192	1.0952764892578162
193	1.0955139160156289
194	1.0954022216796913
195	1.0954705810546912
196	1.0955291748046911
197	1.095393066406254
198	1.095375976562504
199	1.0959008789062539
200	1.095537719726566
201	1.0953308105468789
202	1.0954235839843787
203	1.095404663085941
204	1.0954394531250038
205	1.0955584716796911
206	1.0954479980468788
207	1.0953045654296911
208	1.0954644775390663
209	1.0955175781250037
210	1.0954962158203163
211	1.0953198242187536
212	1.0953857421875037
213	1.095266723632816
214	1.0954486083984412
215	1.0955230712890662
216	1.0954785156250038
217	1.095615844726566
218	1.0953790283203164
219	1.0954467773437537
220	1.0954962158203163
221	1.0955426025390662
222	1.0956622314453162
223	1.0953210449218787
224	1.0952703857421908
225	1.095456542968754
226	1.0954321289062539
227	1.0953448486328163
228	1.0952429199218785
229	1.0952960205078162
230	1.0953814697265662
231	1.0953741455078165
232	1.0954754638671913
233	1.0954693603515664
234	1.0953521728515665
235	1.0953906250000038
236	1.0952038574218785
237	1.0953973388671914
238	1.0954302978515664
239	1.0953582763671914
240	1.095343017578129
241	1.0955145263671913
242	1.0952374267578162
243	1.0954895019531288
244	1.0954809570312536
245	1.095313110351566
246	1.0954107666015664
247	1.0953680419921912
248	1.095373535156254
249	1.095521850585941
250	1.0955352783203163
251	1.0954376220703164
252	1.0954699707031288
253	1.0954803466796912
254	1.0955059814453163
255	1.0953460693359411
256	1.095378417968754
257	1.0954516601562538
258	1.0952893066406284
259	1.095417480468754
260	1.0951507568359409
261	1.095258178710941
262	1.0954675292968787
263	1.0954754638671913
264	1.0954522705078165
265	1.0953253173828164
266	1.0953808593750038
267	1.095560913085941
268	1.0954974365234413
269	1.0954431152343787
270	1.0953283691406288
271	1.0954589843750038
272	1.0953778076171914
273	1.095227661132816
274	1.0953295898437538
275	1.0954217529296912
276	1.0954119873046912
277	1.0953985595703164
278	1.095245971679691
279	1.0954626464843786
280	1.0955761718750037
281	1.0955920410156288
282	1.0954504394531288
283	1.0953820800781289
284	1.095424194335941
285	1.0954113769531288
286	1.0955175781250037
287	1.0953729248046913
288	1.0954016113281289
289	1.0954595947265662
290	1.0955010986328162
291	1.0954809570312536
292	1.0953234863281287
293	1.0954602050781288
294	1.0954687500000038
295	1.095417480468754
296	1.0954907226562538
297	1.0955316162109412
298	1.0953466796875038
299	1.0954339599609413
300	1.0953210449218787
301	1.095524291992191
302	1.0954516601562538
303	1.0953497314453164
304	1.0954901123046912
305	1.0955340576171912
306	1.095537719726566
307	1.0953997802734414
308	1.0952648925781285
309	1.0954486083984412
310	1.0954663085937537
311	1.0955456542968787
312	1.0954040527343787
313	1.0954980468750037
314	1.0953338623046913
315	1.0954119873046912
316	1.095465698242191
317	1.0958050537109414
318	1.0954614257812536
319	1.095443725585941
320	1.0954431152343787
321	1.095485229492191
322	1.095404663085941
