	EffectiveMass
0	1.0987321758270296
1	1.098729400634769
2	1.0987735843658488
3	1.0987792015075724
4	1.098710908889774
5	1.0987576198577917
6	1.0987076091766392
7	1.0987813186645545
8	1.0987700176239052
9	1.0987556934356724
10	1.0987918472290077
11	1.0987380409240761
12	1.098786916732792
13	1.0987154674530066
14	1.0987596988678014
15	1.09880035400391
16	1.0987355232238807
17	1.0987410640716588
18	1.0987642765045205
19	1.09876129150391
20	1.0987426280975379
21	1.0987609481811562
22	1.0986618328094517
23	1.098749322891239
24	1.0987570953369175
25	1.0987475490570107
26	1.0987524890899694
27	1.0987878894805945
28	1.098739376068119
29	1.098743619918827
30	1.0987674808502235
31	1.098736524581913
32	1.0987468910217322
33	1.0987413692474404
34	1.0987491989135778
35	1.0987493419647254
36	1.0987581539154088
37	1.0987075901031529
38	1.09866475105286
39	1.09870830535889
40	1.0987438774108926
41	1.0987736511230508
42	1.098737077713016
43	1.0987343215942418
44	1.098795099258427
45	1.0987709045410194
46	1.0987276172637974
47	1.098707132339481
48	1.0987395572662388
49	1.0987242412567173
50	1.0987775993347206
51	1.0986916065216101
52	1.09870718955994
53	1.0987618350982704
54	1.0987470626831093
55	1.0987343788147008
56	1.098755540847782
57	1.0987694740295448
58	1.098752632141117
59	1.0987713909149208
60	1.0987417697906532
61	1.0987402439117469
62	1.0987576866149937
63	1.0987440586090125
64	1.0987632465362587
65	1.0987426662445106
66	1.0987056446075474
67	1.0987141990661655
68	1.0987549877166785
69	1.0987877464294473
70	1.0986898803710972
71	1.0987806892395056
72	1.0987357997894323
73	1.0987310123443639
74	1.0988044548034708
75	1.0987082386016878
76	1.0987419891357457
77	1.0986995410919225
78	1.098723068237308
79	1.0987397003173864
80	1.0987307071685828
81	1.0987570095062291
82	1.098773212432865
83	1.0986499691009557
84	1.0987624359130899
85	1.0987731361389201
86	1.0987994003295936
87	1.0987579345703162
88	1.0987468624115027
89	1.0987666988372842
90	1.0987621593475378
91	1.0987642097473183
92	1.098748035430912
93	1.0987351894378696
94	1.0988029384613074
95	1.0987593269348181
96	1.0987689876556435
97	1.0987508010864295
98	1.098740882873539
99	1.0987438774108926
100	1.0987566852569615
101	1.0987823772430458
102	1.0987282180786169
103	1.0987256336212192
104	1.0987535762786902
105	1.09878232955933
106	1.0987421226501501
107	1.0987434196472208
108	1.0986975097656286
109	1.098735780715946
110	1.0987656116485633
111	1.0987281036376988
112	1.0987419319152867
113	1.0987354660034216
114	1.0987300109863316
115	1.0987145709991493
116	1.098723125457767
117	1.098756523132328
118	1.0987217044830355
119	1.0987311744689978
120	1.0987144947052039
121	1.098775873184208
122	1.098735427856449
123	1.0987657928466836
124	1.0987865447998084
125	1.09870287895203
126	1.0987670230865516
127	1.0987671852111855
128	1.0987451457977333
129	1.0987920761108438
130	1.0986516571044955
131	1.098813943862919
132	1.098751020431522
133	1.0986965847015417
134	1.09878290176392
135	1.0987430381774939
136	1.0986928558349645
137	1.0988097763061564
138	1.098720283508304
139	1.098765697479252
140	1.0987667274475137
141	1.098748140335087
142	1.098809823989872
143	1.0987647056579628
144	1.0987608051300086
145	1.0987768268585245
146	1.0987283134460486
147	1.0987663173675575
148	1.098749570846561
149	1.098738689422611
150	1.098757400512699
151	1.098777780532841
152	1.098739671707157
153	1.0987251663208042
154	1.0987470531463661
155	1.0987474918365516
156	1.0987506484985388
157	1.098749322891239
158	1.0987505149841343
159	1.0987301921844514
160	1.0987206840515173
161	1.0987703704834022
162	1.0987222385406528
163	1.0987493991851844
164	1.0987394142150917
165	1.098826627731327
166	1.0987184143066442
167	1.0987473869323767
168	1.0987815570831339
169	1.098777980804447
170	1.0988521194458047
171	1.09877388954163
172	1.0987591743469274
173	1.0987504577636755
174	1.0987417221069373
175	1.0987313365936313
176	1.0987755489349407
177	1.0987270927429234
178	1.0987491893768346
179	1.0987687778472939
180	1.0987809467315712
181	1.0987715339660684
182	1.0987624168396035
183	1.0987557220459019
184	1.098818607330326
185	1.0987334728241003
186	1.0987446880340614
187	1.0987166404724156
188	1.0987543010711704
189	1.098780765533451
190	1.0987523269653354
191	1.0987540245056189
192	1.0987520694732702
193	1.0986811065673865
194	1.0987508487701454
195	1.0987540245056189
196	1.0987460708618202
197	1.0987672519683878
198	1.098719730377201
199	1.0988604354858436
200	1.0987355518341102
201	1.0987730503082316
202	1.0987872219085733
203	1.0987292194366491
204	1.0987842082977333
205	1.0987593269348181
206	1.0987437629699746
207	1.098736772537235
208	1.0988629055023231
