	EffectiveMass
0	1.0987244510650667
1	1.0987218475341831
2	1.0987660312652625
3	1.0987717151641883
4	1.0987033176422154
5	1.09874983787537
6	1.0986999320983921
7	1.098773899078373
8	1.0987625408172643
9	1.098748607635502
10	1.0987841129303015
11	1.0987302970886264
12	1.0987793636322059
13	1.0987077999115022
14	1.098751945495609
15	1.098793010711674
16	1.098728113174442
17	1.098733758926395
18	1.098756656646732
19	1.098754091262821
20	1.0987355136871375
21	1.0987530231475866
22	1.0986539554595984
23	1.098741407394413
24	1.0987497138977087
25	1.0987398529052772
26	1.0987445068359412
27	1.0987801361084024
28	1.0987316131591833
29	1.0987362098693882
30	1.098759679794315
31	1.0987287044525182
32	1.0987392425537146
33	1.0987339973449743
34	1.098741817474369
35	1.0987420272827184
36	1.0987505340576207
37	1.0987001323699987
38	1.0986572742462195
39	1.0987005329132116
40	1.0987361145019567
41	1.098766002655033
42	1.0987293529510531
43	1.0987266159057651
44	1.0987878417968788
45	1.0987635326385534
46	1.098720092773441
47	1.0986994457244907
48	1.0987316703796424
49	1.0987164592742957
50	1.0987701225280802
51	1.098683948516849
52	1.0986997604370154
53	1.0987538909912145
54	1.0987393283844031
55	1.0987267017364537
56	1.0987483119964636
57	1.0987617397308387
58	1.0987449359893835
59	1.0987636375427283
60	1.0987341308593785
61	1.0987326145172154
62	1.0987499904632605
63	1.0987364101409949
64	1.0987556457519567
65	1.0987349033355749
66	1.0986979484558144
67	1.0987065124511752
68	1.0987470340728798
69	1.0987798786163367
70	1.09868220329285
71	1.0987733650207558
72	1.098728170394901
73	1.098723649978641
74	1.0987968921661417
75	1.0987003803253208
76	1.0987343692779576
77	1.098691949844364
78	1.098715486526493
79	1.098732118606571
80	1.0987230396270784
81	1.0987493896484413
82	1.0987656402587929
83	1.0986421966552768
84	1.0987548446655309
85	1.0987657451629678
86	1.0987915325164834
87	1.0987503719329872
88	1.0987395191192662
89	1.098759260177616
90	1.0987545108795203
91	1.0987565517425573
92	1.0987403392791786
93	1.0987274169921908
94	1.098795166015629
95	1.0987517929077186
96	1.0987614917755162
97	1.0987431430816688
98	1.098733463287357
99	1.0987364387512244
100	1.098749370574955
101	1.0987746429443401
102	1.0987207031250035
103	1.098718061447147
104	1.098746004104618
105	1.0987750148773234
106	1.0987345409393348
107	1.0987356853485142
108	1.0986898994445835
109	1.0987282085418737
110	1.0987580108642616
111	1.0987206363678015
112	1.0987343406677281
113	1.0987276744842565
114	1.0987221240997347
115	1.0987067604064977
116	1.098715620040897
117	1.0987488079071082
118	1.0987141990661655
119	1.0987235450744661
120	1.098707075119022
121	1.0987685203552284
122	1.0987279605865512
123	1.098757925033573
124	1.0987791633605997
125	1.0986951732635533
126	1.0987595939636265
127	1.098759679794315
128	1.098737535476688
129	1.098784656524662
130	1.0986443328857458
131	1.0988066673278847
132	1.0987435054779089
133	1.0986888504028354
134	1.098774986267094
135	1.0987355709075965
136	1.0986853981018099
137	1.098801813125614
138	1.0987128162384068
139	1.0987580108642616
140	1.0987589168548622
141	1.0987408161163368
142	1.098802213668827
143	1.0987570476532016
144	1.0987531948089635
145	1.0987696743011515
146	1.0987201786041296
147	1.0987583541870154
148	1.0987424564361608
149	1.0987311458587683
150	1.0987497043609655
151	1.098769998550419
152	1.0987318611145054
153	1.0987175846099888
154	1.0987394428253212
155	1.0987401103973424
156	1.0987430095672643
157	1.0987415695190466
158	1.0987431430816688
159	1.0987227058410678
160	1.098713178634647
161	1.0987627601623573
162	1.0987147140502964
163	1.0987416553497351
164	1.0987319374084508
165	1.0988186931610147
166	1.0987109375000035
167	1.0987399578094517
168	1.0987739849090616
169	1.098770055770878
170	1.0988439178466836
171	1.0987663459777868
172	1.0987516593933142
173	1.0987428283691445
174	1.0987343120574986
175	1.098723697662357
176	1.0987679958343544
177	1.098719406127933
178	1.0987414741516148
179	1.09876129150391
180	1.0987733650207558
181	1.098763456344608
182	1.0987546253204379
183	1.098748140335087
184	1.0988107490539587
185	1.0987258625030554
186	1.0987372303009069
187	1.0987091732025183
188	1.0987465953826943
189	1.0987731838226358
190	1.0987445354461707
191	1.0987465953826943
192	1.098744554519657
193	1.098673238754276
194	1.0987434196472208
195	1.0987463855743445
196	1.0987385940551793
197	1.098759508132938
198	1.0987122058868442
199	1.098852491378788
200	1.0987279224395785
201	1.0987656402587929
202	1.0987793636322059
203	1.098721542358402
204	1.0987769412994426
205	1.0987516403198279
206	1.0987359714508094
207	1.0987290287017857
208	1.0988555240631144
209	1.0987550640106238
210	1.098711023330692
211	1.0987207031250035
212	1.0987517738342323
213	1.098777208328251
214	1.0987431430816688
215	1.0987421607971228
216	1.0987825012207069
217	1.098774633407597
218	1.0987373542785681
219	1.0987461948394814
220	1.0987411594390906
221	1.0987427616119423
222	1.0988050746917761
223	1.0986552619934118
224	1.0987421989440955
225	1.0987193870544467
226	1.0987307357788123
227	1.0987802124023476
228	1.098765649795536
229	1.0987324905395544
230	1.0987205791473424
231	1.098749561309818
232	1.0987397956848182
233	1.0987498474121131
234	1.098695621490482
235	1.098772249221806
236	1.098710861206058
237	1.098743982315067
238	1.0987584114074744
239	1.0987283134460486
240	1.098789072036747
241	1.0987799739837685
242	1.0987838649749793
243	1.098756465911869
244	1.0987226295471224
245	1.0987350273132361
246	1.0986448574066197
247	1.0987550544738807
248	1.0987922859191932
249	1.0987350749969516
250	1.0987566184997593
251	1.0987204170227085
252	1.0987707901001014
253	1.0987583637237586
254	1.0987490272522011
255	1.0987446212768592
256	1.098709974288944
257	1.0988165092468303
258	1.0987429332733194
259	1.098751077651981
260	1.0986241626739537
261	1.0987574291229285
262	1.0987320327758825
263	1.0987821292877233
264	1.0987589931488073
265	1.0987588119506873
266	1.0987802410125769
267	1.0988151550293008
268	1.0987290191650425
269	1.0987580871582068
270	1.098746528625492
271	1.098783321380619
272	1.098698234558109
273	1.0986950492858925
274	1.0987661361694374
275	1.0987615203857457
276	1.0987467002868692
277	1.0986855983734165
278	1.098736419677738
279	1.0987670326232948
280	1.0988049697876012
281	1.0987675285339393
282	1.0987207794189486
283	1.0987644481658971
284	1.098768548965458
285	1.0987035179138216
286	1.0987235832214388
287	1.0987546253204379
288	1.0987353134155309
289	1.0987061691284215
290	1.0987701797485392
291	1.0987320232391393
292	1.0987081432342565
293	1.0986951828002964
294	1.098734970092777
295	1.0987390518188511
296	1.0987471675872842
297	1.0987536334991492
298	1.0987107086181673
299	1.098716421127323
300	1.0987187767028845
301	1.0988076972961465
302	1.098753452301029
303	1.0987418079376259
304	1.0987600517272988
305	1.0987140083313025
306	1.09876373291016
307	1.0986633396148717
308	1.0987526607513465
309	1.098772668838505
310	1.0987251186370883
311	1.0988118839263954
312	1.0987478256225622
313	1.098793592453007
314	1.0987492942810095
315	1.098723535537723
316	1.0987537860870396
317	1.0988122844696082
318	1.098736476898197
319	1.098809289932255
320	1.0987265682220493
321	1.09874869346619
322	1.0988060283660925
323	1.0987621879577674
324	1.0987370872497593
325	1.0987768363952677
326	1.098745412826542
327	1.0986897277832066
328	1.0987339496612585
329	1.098745880126957
330	1.0987522983551061
331	1.0987659740448035
332	1.0987559700012244
333	1.0987131404876742
334	1.0987434673309362
335	1.0987286090850865
336	1.0988281154632606
337	1.098731727600101
338	1.0987666225433388
339	1.0987546730041537
340	1.0987398147583045
341	1.0986891365051306
342	1.0987601470947301
343	1.0986838054657018
344	1.0987414360046426
345	1.0987899875640907
346	1.0987293243408236
347	1.0987364959716834
348	1.0988336563110392
349	1.0987693500518836
350	1.0987816619873083
351	1.098788194656376
352	1.0987792778015177
353	1.098710861206058
354	1.0987833309173622
355	1.0987124633789098
356	1.0987135982513465
357	1.0987116146087683
358	1.098758792877201
359	1.0987000560760534
360	1.0987407875061073
361	1.0987221336364779
362	1.0987912082672158
363	1.0988480472564734
364	1.098703651428226
365	1.0987268924713167
366	1.0987506961822546
367	1.0987279129028353
368	1.0987497043609655
369	1.0987368488311804
370	1.0987495231628457
371	1.098726196289066
372	1.0987646675109901
373	1.0987264728546176
374	1.0987483119964636
375	1.0987168121337927
376	1.0988083457946813
377	1.0987278652191195
378	1.0987328338623081
379	1.0987380218505898
380	1.0987237930297886
381	1.0987259006500278
382	1.0987455272674598
383	1.0987403011322059
384	1.0987578964233435
385	1.0987455177307166
386	1.0987481212616006
387	1.0988468933105506
388	1.098717069625858
389	1.0987429523468057
390	1.0987282371521032
391	1.0987632369995155
392	1.0986900520324743
393	1.0987440204620398
394	1.098744668960575
395	1.098809700012211
396	1.0987790298461952
397	1.0987713623046913
398	1.0987417507171668
399	1.0987023735046422
400	1.098766574859623
401	1.0987535476684607
402	1.0987944793701212
403	1.0987081527709996
404	1.0987252235412632
405	1.098734169006351
406	1.0987384128570594
407	1.0987337493896518
408	1.0987942314147991
409	1.0986791992187537
410	1.098747816085819
411	1.0987393379211463
412	1.0987493324279822
413	1.0988227844238319
414	1.0987445926666297
415	1.0987780475616493
416	1.0987663936615026
417	1.0987427520751991
418	1.0988040924072302
419	1.0987377834320105
420	1.098770885467533
421	1.0987385082244912
422	1.098819007873539
423	1.0987488365173377
424	1.0988227081298865
425	1.098723402023319
426	1.0987748718261758
427	1.0987574386596717
428	1.0987323951721226
429	1.0987820148468057
430	1.0987583637237586
431	1.098768091201786
432	1.0987991523742715
433	1.0987638092041054
434	1.0987899780273476
435	1.098745069503788
436	1.0987354946136512
437	1.0987802410125769
438	1.0987393665313758
439	1.098731946945194
440	1.0987250900268588
441	1.098722553253177
442	1.098810577392582
443	1.09873874664307
444	1.0987407588958777
445	1.0987414264678994
446	1.0987151145935092
447	1.0987424468994176
448	1.098766527175907
449	1.0987550830841102
450	1.0987217140197787
451	1.0987674903869666
452	1.0987605571746861
453	1.0987985706329384
454	1.0987769412994426
455	1.0987428092956582
456	1.0987042427063023
457	1.0987212467193637
458	1.0987155151367223
459	1.0987537479400669
460	1.0987073135376009
461	1.0988056755065956
462	1.098720960617069
463	1.0987714958190957
464	1.0987016391754185
465	1.0987431716918983
466	1.0987749576568644
467	1.0987458229064981
468	1.0987428760528604
469	1.0987460994720497
470	1.0987450885772743
471	1.098769893646244
472	1.0987258815765415
473	1.0986814022064244
474	1.0988055610656775
475	1.0987674808502235
476	1.0987117004394567
477	1.0987008666992222
478	1.098787918090824
479	1.0987566471099888
480	1.0987528514862095
481	1.0987263488769565
482	1.098746995925907
483	1.098818655014042
484	1.0987779903411903
485	1.0987610816955602
486	1.0988071632385292
487	1.0987308120727572
488	1.0987229251861608
489	1.0987218761444126
490	1.0986963176727331
491	1.0987630748748816
492	1.0987372684478796
493	1.0987408447265663
494	1.0986815261840857
495	1.0987055778503452
496	1.0987767314910928
497	1.0987756824493446
498	1.0987356472015417
499	1.098728580474857
500	1.0987177181243932
501	1.0987532138824498
502	1.0987272930145295
503	1.0987629222869912
504	1.0987364292144812
505	1.0987474918365516
506	1.0987325477600134
507	1.098774576187138
508	1.0987999343872108
509	1.0987541198730504
510	1.0987676525116006
511	1.098778715133671
512	1.0987361145019567
513	1.0987924289703408
514	1.0987566947937046
515	1.098752355575565
516	1.0987490463256875
517	1.0987305355072057
518	1.0988040542602575
519	1.0987214183807408
520	1.0987316799163853
521	1.0986772346496618
522	1.0987481212616006
523	1.0987503242492713
524	1.0987108802795444
525	1.0987281322479283
526	1.0987006759643592
527	1.0987997627258337
528	1.0987990856170693
529	1.0987661933898965
530	1.0987632465362587
531	1.098749952316288
532	1.0987296485900915
533	1.0987667560577432
534	1.0987381362915074
535	1.0987539958953894
536	1.0987248992919953
537	1.0987583065032995
538	1.0987462329864541
539	1.098739671707157
540	1.0987132453918491
541	1.0987276649475133
542	1.098735036849979
543	1.098753452301029
544	1.0986999416351353
545	1.0987747955322305
546	1.0987521839141883
547	1.0986854457855257
548	1.0987505435943639
549	1.0987620353698766
550	1.0987532997131382
551	1.0987282466888464
552	1.09877425193787
553	1.0987145137786902
554	1.098734388351444
555	1.0987050151824984
556	1.0987874794006385
557	1.0987061882019078
558	1.0987550067901648
559	1.0987639999389684
560	1.0987359142303503
561	1.0987361526489292
562	1.0987555122375525
563	1.0987786388397256
564	1.0987821578979529
565	1.0987352752685582
566	1.098742284774784
567	1.09874438285828
568	1.0988096523284951
569	1.0987468338012731
570	1.0988263130188027
571	1.0988024234771767
572	1.0987105274200475
573	1.098732986450199
574	1.0987317466735873
575	1.0987187290191687
576	1.0987498760223426
577	1.098763151168827
578	1.0987780666351357
579	1.0987223148345981
580	1.0987360954284706
581	1.0987312984466586
582	1.0987165164947548
583	1.098761348724369
584	1.0987470626831093
585	1.0987080287933384
586	1.0987003135681186
587	1.098771343231205
588	1.0987354183197058
589	1.0987647247314491
