	Correlator	Error
0	1.1391406737481426e-10	8.253955152700207e-13
1	6.798324236487077e-10	4.82307008921857e-12
2	3.3128243424009434e-11	2.3041396125836847e-13
3	1.7268685201112514e-12	1.2000900419821654e-14
4	8.754983728785436e-14	6.173817773343204e-16
5	4.403679516418972e-15	3.156301607016077e-17
6	2.198882424189237e-16	1.6110756985444674e-18
7	1.0940245780368609e-17	8.220661512070344e-20
8	5.426713743821649e-19	4.182414446035911e-21
9	2.6924041549281096e-20	2.149307396262099e-22
10	1.3347830130989882e-21	1.1104573057997619e-23
11	6.60166408878429e-23	5.769270874139242e-25
12	3.2636431628861716e-24	3.024938520687904e-26
13	1.611955430310412e-25	1.5924500487951298e-27
14	7.978732826924596e-27	8.45788674120527e-29
15	3.957049752467697e-28	4.5420867554001236e-30
16	1.9624929053622487e-29	2.4604505032917834e-31
17	9.708608604759977e-31	1.3492794823917301e-32
18	4.8122817682613666e-32	7.531867759066917e-34
19	2.385052400430938e-33	4.217282845718191e-35
20	1.1813814175774463e-34	2.3778805400959482e-36
21	5.8179947583592463e-36	1.3625245577400019e-37
22	2.884891110526972e-37	7.819233795861196e-39
23	1.430136043905649e-38	4.5461082016179525e-40
24	7.058540165709294e-40	2.6726297081843616e-41
25	3.4929224587582024e-41	1.5840802361806272e-42
26	1.7395091519597175e-42	9.47799179046816e-44
27	8.537224293623234e-44	5.667407721975789e-45
28	4.105981677209717e-45	3.3658728515638014e-46
29	1.9496662730538437e-46	2.0092536084891698e-47
30	9.389430996149201e-48	1.2095352755806683e-48
31	4.36308098854117e-49	7.295825413777953e-50
32	4.225886091480208e-50	8.872977379285713e-51
