	EffectiveMass
0	0.07844479505131738
1	0.07928367814074679
2	0.07790833073696796
3	0.07790033445093097
4	0.078446522487069
5	0.07847090690669284
6	0.07919169623147668
7	0.07910438053243637
8	0.07847139417912669
9	0.07784937397012776
10	0.07835579075363606
11	0.0792483227964125
12	0.07791872471741715
13	0.07845792579493534
14	0.07787914388483984
15	0.07780666158289336
16	0.07844072051382492
17	0.07925844184810198
18	0.07844409786693757
19	0.07747110918878386
20	0.0776103631618778
21	0.07790689183288267
22	0.0800787648994769
23	0.07851678452834009
24	0.07932523131071816
25	0.07755336874403418
26	0.07932808837434348
27	0.07847098247144313
28	0.07923221471258436
29	0.07871010809119042
30	0.07715189506044372
31	0.07830411573712805
32	0.07903635446040114
33	0.07894880976723632
34	0.07839361403341955
35	0.07935624914144689
36	0.07791507531671908
37	0.0793460315541341
38	0.07856813064602836
39	0.07734925088009276
40	0.07743985800236576
41	0.07846488667324958
42	0.07790124424544549
43	0.0798004376492725
44	0.07801810902419015
45	0.07791714627719043
46	0.07907633687923887
47	0.07847514629924746
48	0.0784803723873908
49	0.07908767005511358
50	0.0795264979455893
51	0.07816800923776594
52	0.07925930124054524
53	0.07891609167105383
54	0.0795812061689375
55	0.08032927065910886
56	0.07888631788273545
57	0.07847830103525169
58	0.07767214052692396
59	0.07834743599748023
60	0.07844617041062812
61	0.0774797180133441
62	0.07760477326986466
63	0.07875349594858673
64	0.07845034040900362
65	0.07884009144441675
66	0.07747215902416879
67	0.07842529180556229
68	0.07751527605717212
69	0.07895995509490157
70	0.07935268477886659
71	0.0785178406788208
72	0.07860213508622978
73	0.07851316923910215
74	0.0777719177534623
75	0.07945980512823343
76	0.07830374627606031
77	0.07908249202274847
78	0.07927665871439454
79	0.07887806878583206
80	0.080291083061815
81	0.07749219175691742
82	0.07843180843597843
83	0.07919938657645495
84	0.07881618561772885
85	0.07767087712661351
86	0.07750788302416751
87	0.07845163914567377
88	0.07789883256526516
89	0.07937577875539943
90	0.07763407892221408
91	0.07922084956450877
92	0.07768157118415048
93	0.07845548359801811
94	0.07676623397456889
95	0.07904732722362684
96	0.07821000585573012
97	0.07820834391583957
98	0.07829830278091093
99	0.07903845604423451
100	0.07894671473663477
101	0.0784813019838918
102	0.07887386479884716
103	0.07921550149986839
104	0.07901664988921538
105	0.07925271413657986
106	0.0776136246649423
107	0.07926331103937391
108	0.07880881037576917
109	0.07841338296235217
110	0.08023389751845328
111	0.07845013533447383
112	0.07844657974181646
113	0.07842628354524354
114	0.07861336637201101
115	0.07953416744549886
116	0.07923713800577303
117	0.07800286703895769
118	0.07845228336613792
119	0.07875494641811855
120	0.07929831625338263
121	0.07858133242787875
122	0.07845461887709013
123	0.07754663002363126
124	0.07906535203101
125	0.07924834562080424
126	0.07907287997391885
127	0.07875495700870902
128	0.07843276423313417
129	0.07748910931915523
130	0.08008786321076741
131	0.07784102060174404
132	0.07904101871085824
133	0.07909950056465387
134	0.0776679045323233
135	0.07855109541799817
136	0.07939013181402027
137	0.07804920205798632
138	0.07921266517951871
139	0.0798312112960847
140	0.07906141739152377
141	0.07847500251878221
142	0.0784991820370403
143	0.07823398155998144
144	0.07824680193170437
145	0.07916411373910089
146	0.07914861002861687
147	0.07846297432375518
148	0.07885519079002139
149	0.0791979342578477
150	0.07766403761547165
151	0.07867401991021218
152	0.07917752799018875
153	0.07908218141780896
154	0.07956288287325082
155	0.07786588198343138
156	0.07821835095900007
157	0.07776364226385002
158	0.07845278140720159
159	0.07936141723927063
160	0.0784481224810931
161	0.07818000538482273
162	0.07888186592399513
163	0.0790958477979038
164	0.07896083409322298
165	0.0766450354885644
166	0.0784300616048348
167	0.07824672597385902
168	0.07847245774446461
169	0.07921528262701763
170	0.07783832505065442
171	0.07826128490229628
172	0.07844145397336186
173	0.07962691924016507
174	0.08048172408493828
175	0.07950278238003476
176	0.07866778292823225
177	0.07844816144016327
178	0.07919387743892542
179	0.07755449293147239
180	0.07995043242979423
181	0.0786986131491171
182	0.07749264475131688
183	0.07718514701399642
184	0.07717547387267595
185	0.07844816964278169
186	0.078791221696814
187	0.07917497983736282
188	0.07819017098291035
189	0.07800573339502852
190	0.0784625925088994
191	0.07846103632971563
192	0.07845939894755148
193	0.08105390991498299
194	0.0784379906569941
195	0.07869880489991805
196	0.07989587922278316
197	0.07771408746011658
198	0.07847991646728797
199	0.07984246663783243
200	0.07952089344548323
201	0.0784583032986677
202	0.07848912593422679
203	0.07895616457261126
204	0.07745672937765849
205	0.07905886774838106
206	0.07936322135732558
