	EffectiveMass
0	1.165279541015629
1	1.1651879882812537
2	1.165450439453129
3	1.165605468750004
4	1.165067138671879
5	1.1657531738281288
6	1.1653179931640665
7	1.1659100341796915
8	1.1651721191406288
9	1.1653186035156289
10	1.1657250976562539
11	1.165279541015629
12	1.165015869140629
13	1.1652191162109413
14	1.1653576660156293
15	1.165419921875004
16	1.1652008056640666
17	1.1652697753906287
18	1.1652099609375037
19	1.1647174072265667
20	1.165507812500004
21	1.1654010009765665
22	1.1652337646484412
23	1.1652282714843787
24	1.1654736328125042
25	1.1648352050781292
26	1.165687255859379
27	1.1657397460937537
28	1.1653485107421915
29	1.165606689453129
30	1.1652923583984411
31	1.1648687744140669
32	1.1652227783203164
33	1.1653778076171917
34	1.1647601318359415
35	1.1657757568359415
36	1.1654302978515667
37	1.1653314208984416
38	1.1646710205078166
39	1.165042724609379
40	1.1648547363281292
41	1.1654132080078168
42	1.1652868652343786
43	1.1656634521484412
44	1.164797363281254
45	1.1653045654296914
46	1.1655718994140667
47	1.165463867187504
48	1.1655023193359413
49	1.1654211425781291
50	1.1657458496093789
51	1.1652142333984412
52	1.1649859619140668
53	1.1655364990234416
54	1.1657843017578164
55	1.165367431640629
56	1.165030517578129
57	1.1652838134765662
58	1.1654943847656292
59	1.1651940917968788
60	1.1654815673828165
61	1.165217285156254
62	1.1650860595703165
63	1.1651190185546914
64	1.1657336425781288
65	1.1653613281250041
66	1.165438232421879
67	1.1654370117187542
68	1.1650103759765664
69	1.165587158203129
70	1.1652044677734414
71	1.1657135009765662
72	1.1653118896484416
73	1.165363769531254
74	1.1655407714843788
75	1.1652941894531288
76	1.1650396728515666
77	1.165368652343754
78	1.1653167724609412
79	1.165261230468754
80	1.1658813476562542
81	1.1650030517578167
82	1.1657708740234414
83	1.165080566406254
84	1.1659448242187542
85	1.165128173828129
86	1.1655084228515666
87	1.1651617431640666
88	1.1654583740234417
89	1.1657788085937542
90	1.1654333496093792
91	1.1662939453125043
92	1.165270385742191
93	1.1654357910156292
94	1.1653417968750042
95	1.1657775878906291
96	1.1653149414062538
97	1.1653771972656293
98	1.1658123779296916
99	1.1656933593750038
100	1.165958251953129
101	1.165463867187504
102	1.1653131103515664
103	1.1655279541015666
104	1.1654132080078168
105	1.1652148437500038
106	1.1649908447265664
107	1.165287475585941
108	1.165219726562504
109	1.1653033447265666
110	1.1657989501953168
111	1.165478515625004
112	1.1655395507812538
113	1.1654205322265665
114	1.1653985595703167
115	1.165758666992191
116	1.1651965332031289
117	1.1652368164062539
118	1.1653607177734417
119	1.165198974609379
120	1.1659283447265665
121	1.1658447265625043
122	1.1652648925781288
123	1.1651904296875037
124	1.1659222412109416
125	1.1653302001953167
126	1.1653802490234417
127	1.1652282714843787
128	1.1652069091796913
129	1.1650262451171916
130	1.1651708984375038
131	1.1655364990234416
132	1.165709228515629
133	1.1655584716796914
134	1.1653472900390667
135	1.1651739501953164
136	1.1649072265625042
137	1.1654425048828165
138	1.1651116943359412
139	1.1660015869140667
140	1.1656439208984413
141	1.1658264160156293
142	1.165325927734379
143	1.1658233642578169
144	1.165529785156254
145	1.1652368164062539
146	1.1658270263671917
147	1.165538330078129
148	1.1647662353515669
149	1.1652966308593788
150	1.165301513671879
151	1.1655682373046914
152	1.1654705810546915
153	1.1650268554687542
154	1.1655511474609415
155	1.1653320312500042
156	1.1652758789062538
157	1.165056152343754
158	1.1655523681640667
159	1.165058593750004
160	1.1649652099609416
161	1.1652124023437538
162	1.165532226562504
163	1.164533691406254
164	1.1652508544921911
165	1.1655047607421913
166	1.1652569580078165
167	1.1652349853515664
168	1.165502929687504
169	1.1654705810546915
170	1.1655267333984414
171	1.1655529785156291
172	1.1653417968750042
173	1.166123046875004
174	1.1651348876953165
175	1.1653955078125042
176	1.165124511718754
177	1.165646972656254
178	1.1654693603515667
179	1.1656225585937539
180	1.1662408447265666
181	1.1652459716796912
182	1.165039062500004
183	1.1652569580078165
184	1.1652075195312537
185	1.1655706787109414
186	1.1653802490234417
187	1.1653887939453167
188	1.1651904296875037
189	1.1651275634765663
190	1.1654571533203166
191	1.1652124023437538
192	1.1653204345703165
193	1.1660467529296914
194	1.1655682373046914
195	1.1658050537109417
196	1.1651190185546914
197	1.165180664062504
198	1.165183105468754
199	1.1668957519531291
200	1.1659173583984415
201	1.165300292968754
202	1.1648156738281292
203	1.1655139160156291
204	1.1654254150390666
205	1.165832519531254
206	1.1656823730468788
207	1.164876708984379
208	1.1652789306640665
209	1.1654815673828165
210	1.1651812744140666
211	1.165305175781254
212	1.165404052734379
213	1.1651031494140667
214	1.1652203369140666
215	1.1655584716796914
216	1.1654278564453167
217	1.165531005859379
218	1.165159912109379
219	1.1653741455078168
220	1.165592041015629
221	1.1655151367187542
222	1.1659967041015666
223	1.165507812500004
224	1.1651727294921912
225	1.1652862548828162
226	1.165646972656254
227	1.164919433593754
228	1.1652307128906287
229	1.1650061035156292
230	1.1651660156250039
231	1.1654754638671916
232	1.1653576660156293
233	1.1655926513671915
234	1.1651202392578166
235	1.1652136230468788
236	1.1648327636718792
237	1.1652075195312537
238	1.165463867187504
239	1.165305175781254
240	1.1647766113281293
241	1.165177001953129
242	1.165477294921879
243	1.1655474853515666
244	1.165665283203129
245	1.1651953125000039
246	1.1651385498046913
247	1.1652563476562539
248	1.164879150390629
249	1.165058593750004
250	1.1658172607421915
251	1.1652423095703164
252	1.1653546142578168
253	1.1652856445312536
254	1.1654547119140668
255	1.1653552246093792
256	1.1656365966796913
257	1.1652447509765662
258	1.1652386474609413
259	1.1652825927734414
260	1.164144287109379
261	1.1648242187500042
262	1.165856933593754
263	1.1653814697265665
264	1.1657971191406291
265	1.1652825927734414
266	1.1654553222656292
267	1.1656848144531289
268	1.1657733154296914
269	1.1653936767578168
270	1.165008544921879
271	1.1652593994140665
272	1.165306396484379
273	1.164573974609379
274	1.1652331542968788
275	1.165426025390629
276	1.165140380859379
277	1.165538330078129
278	1.1648968505859414
279	1.1652575683593789
280	1.1661877441406288
281	1.1659893798828165
282	1.1655255126953166
283	1.1650286865234416
284	1.165457763671879
285	1.1657324218750038
286	1.1657141113281289
287	1.1651538085937538
288	1.1653326416015668
289	1.1656396484375038
290	1.1653173828125039
291	1.1655627441406289
292	1.1650903320312538
293	1.1652313232421911
294	1.165278320312504
295	1.1653723144531292
296	1.165478515625004
297	1.1659490966796915
298	1.1651861572265663
299	1.1652410888671914
300	1.1650933837890665
301	1.1652301025390663
302	1.165487060546879
303	1.1652978515625039
304	1.1658105468750042
305	1.1654528808593791
306	1.165526123046879
307	1.165468750000004
308	1.1651855468750039
309	1.165128173828129
310	1.1651275634765663
311	1.1660186767578167
312	1.1653625488281292
313	1.165959472656254
314	1.1652856445312536
315	1.165450439453129
316	1.1655999755859412
317	1.1661706542968788
318	1.1653100585937541
319	1.1653765869140669
320	1.1654046630859414
321	1.1653216552734413
322	1.165792236328129
323	1.1652313232421911
324	1.1656982421875037
325	1.1656829833984412
326	1.1651275634765663
327	1.1649749755859413
328	1.165407714843754
329	1.1655841064453165
330	1.1653472900390667
331	1.1654644775390666
332	1.1652075195312537
333	1.164973144531254
334	1.1652124023437538
335	1.1653576660156293
336	1.165261230468754
337	1.165197753906254
338	1.1653131103515664
339	1.165606689453129
340	1.165238037109379
341	1.1654919433593791
342	1.1655572509765664
343	1.165449218750004
344	1.1667736816406291
345	1.165747070312504
346	1.165528564453129
347	1.1661523437500039
348	1.1657354736328163
349	1.165337524414067
350	1.1651788330078166
351	1.164915771484379
352	1.1652746582031288
353	1.1651550292968789
354	1.165937500000004
355	1.1656048583984413
356	1.1651470947265663
357	1.1649542236328165
358	1.1653948974609416
359	1.1646539306640666
360	1.165625000000004
361	1.1651654052734415
362	1.1657336425781288
363	1.1651275634765663
364	1.1652935791015664
365	1.1654003906250041
366	1.165627441406254
367	1.165593261718754
368	1.1656335449218789
369	1.1655963134765663
370	1.165219726562504
371	1.165447998046879
372	1.1651696777343787
373	1.1653704833984415
374	1.1652722167968788
375	1.1653527832031292
376	1.1649926757812539
377	1.1651434326171914
378	1.1653228759765666
379	1.1654376220703166
380	1.1653369140625043
381	1.165516357421879
382	1.1653161621093788
383	1.165655517578129
384	1.1650433349609415
385	1.165146484375004
386	1.165487060546879
387	1.1657775878906291
388	1.1651135253906288
389	1.1656268310546913
390	1.1656420898437538
391	1.165439453125004
392	1.165522460937504
