	EffectiveMass
0	1.1765895748138469
1	1.1765850257873578
2	1.1766866302490278
3	1.176710386276249
4	1.1765832710266153
5	1.1766819286346475
6	1.1766727542877236
7	1.1767086696624796
8	1.176667938232426
9	1.176616487503056
10	1.176688394546513
11	1.1766184520721474
12	1.1766304397583047
13	1.1766464519500774
14	1.176706314086918
15	1.1767126941680945
16	1.1766776371002237
17	1.1766374778747597
18	1.17669360160828
19	1.1767102432251018
20	1.1766304969787638
21	1.1766891002655069
22	1.1764990329742473
23	1.1766522884368935
24	1.1765935611724896
25	1.1766571521759073
26	1.1766675853729291
27	1.1767204761505166
28	1.1766075515747114
29	1.1766296958923381
30	1.176694450378422
31	1.176656780242924
32	1.1766999340057416
33	1.1766583156585735
34	1.1766121768951459
35	1.1765615749359173
36	1.1766860771179242
37	1.1765996074676555
38	1.1765560150146523
39	1.1766197013855022
40	1.1766662693023724
41	1.1766909980773965
42	1.176646947860722
43	1.1766699314117472
44	1.1767573738098185
45	1.1767380714416542
46	1.176620817184452
47	1.176653766632084
48	1.1766103363037153
49	1.1766087913513226
50	1.1767187786102336
51	1.1766114234924356
52	1.1766007041931195
53	1.1766846847534222
54	1.1766613864898723
55	1.176590738296513
56	1.176662540435795
57	1.176710662841801
58	1.1766490840911905
59	1.1766998672485394
60	1.1766221427917523
61	1.176673116683964
62	1.1767068099975626
63	1.176626377105717
64	1.1766602802276653
65	1.176630449295048
66	1.1765775108337442
67	1.176612014770512
68	1.176683988571171
69	1.1767208003997844
70	1.1765457057952924
71	1.1766916465759318
72	1.1766434955596965
73	1.176609048843388
74	1.176792631149296
75	1.1766069316864056
76	1.176682996749882
77	1.176601438522343
78	1.1766253662109416
79	1.176629056930546
80	1.1766119766235392
81	1.176646232604985
82	1.1766978263855021
83	1.1765503025054975
84	1.1767392539978068
85	1.1767341327667278
86	1.1767566871643105
87	1.1766626071929973
88	1.1766721916198772
89	1.1766905117034951
90	1.1766919231414834
91	1.176645851135258
92	1.1766673183441203
93	1.1766040134429974
94	1.1767074489593548
95	1.1766830444335978
96	1.1767065048217815
97	1.1766496562957804
98	1.1766518402099648
99	1.1766801643371623
100	1.1766308879852334
101	1.1767509841918984
102	1.1766253757476848
103	1.1765812301635785
104	1.1766325473785442
105	1.1766902160644572
106	1.176627311706547
107	1.1766556549072305
108	1.176537342071537
109	1.1766631221771282
110	1.1766999435424847
111	1.1766382217407267
112	1.1766722679138222
113	1.1766526889801066
114	1.17668910980225
115	1.1765877532959026
116	1.1766137981414835
117	1.176634759902958
118	1.176606788635258
119	1.1765859222412152
120	1.1765760040283242
121	1.176736478805546
122	1.1766122913360635
123	1.1767252635955854
124	1.1767138004303017
125	1.176608924865727
126	1.1766444301605266
127	1.176672534942631
128	1.1766265106201215
129	1.1767480564117472
130	1.1764996814727826
131	1.176770963668827
132	1.1766763782501262
133	1.1765729808807415
134	1.1767112827301065
135	1.1766433620452923
136	1.1766726303100628
137	1.176778278350834
138	1.1766296958923381
139	1.1767316150665323
140	1.1766799926757854
141	1.1766228675842325
142	1.1766995906829874
143	1.1766448402404825
144	1.1766577816009562
145	1.1767267417907754
146	1.1766024208068888
147	1.1766779518127484
148	1.1766651630401654
149	1.1766756725311318
150	1.1767451000213665
151	1.1767553806304971
152	1.1766553020477335
153	1.1766341876983681
154	1.1765836811065717
155	1.176690378189091
156	1.1766753387451212
157	1.1766066741943404
158	1.1766643142700235
159	1.176580343246464
160	1.1765981388092082
161	1.1767308235168494
162	1.1766500186920206
163	1.1765855789184614
164	1.1766731548309364
165	1.1767641544342082
166	1.1765986919403117
167	1.1766557598114054
168	1.1766840648651165
169	1.1766732311248818
170	1.1767500019073525
171	1.1766274070739788
172	1.1767099475860634
173	1.1766861343383832
174	1.176634130477909
175	1.1766001224517864
176	1.1766986274719278
177	1.1766028690338175
178	1.1766959667205852
179	1.1767537784576454
180	1.1766607379913372
181	1.176654758453373
182	1.1767232799530072
183	1.1766744804382365
184	1.1767293357849162
185	1.1766878318786662
186	1.1766658306121867
187	1.1766514301300088
188	1.1766502380371135
189	1.1766991996765177
190	1.1766381645202677
191	1.1766878604888957
192	1.1767090702056924
193	1.176555690765385
194	1.1766756725311318
195	1.1767281436920205
196	1.176550579071049
197	1.1766842937469522
198	1.1765524673461956
199	1.1768277931213418
200	1.1765914154052775
201	1.176669855117802
202	1.1767409324646039
203	1.1765930175781292
204	1.1767127513885536
205	1.1766422271728558
206	1.1766246891021772
207	1.1766273784637493
208	1.1767985153198284
209	1.1766431045532268
210	1.1765579319000286
211	1.1766444206237834
212	1.1766852283477827
213	1.1766697216033977
214	1.176639633178715
215	1.17667916297913
216	1.1766990280151406
217	1.1766483020782512
218	1.1766496944427531
219	1.1766897583007854
220	1.1766725158691447
221	1.1766447544097942
222	1.1767337703704872
223	1.1765507507324262
224	1.1766650104522747
225	1.1766080379486128
226	1.176619167327885
227	1.1767562580108681
228	1.1767451190948528
229	1.1765786075592082
230	1.1766927623748817
231	1.1767104339599648
232	1.1766520214080851
233	1.1766372680664103
234	1.1766141986846963
235	1.1767138957977334
236	1.176621551513676
237	1.1766667652130167
238	1.176681432724003
239	1.1766570663452187
240	1.1767103576660196
241	1.1766198444366498
242	1.176773157119755
243	1.1766483116149944
244	1.176638126373295
245	1.1766944122314493
246	1.176522903442387
