	EffectiveMass
0	1.165289030075077
1	1.165159215927128
2	1.165350046157841
3	1.1653935050964397
4	1.1653538703918498
5	1.1651985549926795
6	1.1654008007049603
7	1.1654392910003704
8	1.165407495498661
9	1.1651658248901406
10	1.1654591655731241
11	1.1652463722229043
12	1.1656198310852086
13	1.1653986740112345
14	1.1654152774810835
15	1.1653791809082072
16	1.1654261398315469
17	1.1654110717773478
18	1.1653809356689493
19	1.1654287147522013
20	1.1654167556762736
21	1.1652303218841589
22	1.1653098487854043
23	1.1649961853027384
24	1.1652265357971228
25	1.1652517795562782
26	1.165444803237919
27	1.1652881431579627
28	1.1654282760620158
29	1.1652676677703895
30	1.1654802989959758
31	1.165282211303715
32	1.1651578807830851
33	1.165216655731205
34	1.1652529048919715
35	1.1653815650939983
36	1.165347967147831
37	1.165300512313847
38	1.1653814220428507
39	1.165153598785404
40	1.1653342056274454
41	1.165353469848637
42	1.1653050899505655
43	1.165313034057621
44	1.1654216194152873
45	1.1653747749328653
46	1.1653915691375774
47	1.1653650856018105
48	1.1652806663513222
49	1.1653922080993695
50	1.1655581855773964
51	1.165330867767338
52	1.1652354621887246
53	1.1653976249694868
54	1.1654493999481244
55	1.1652356624603308
56	1.1652772140502967
57	1.1653579616546674
58	1.165394277572636
59	1.1651234817504923
60	1.1653613471984903
61	1.1653286075592082
62	1.1653382873535199
63	1.1652149009704629
64	1.1653936004638714
65	1.1654141616821332
66	1.165371437072758
67	1.1654102420806927
68	1.1654926681518596
69	1.1653818130493203
70	1.1653226470947304
71	1.1655790138244666
72	1.165341548919682
73	1.165243749618534
74	1.1655051136016883
75	1.1653189373016397
76	1.1653478622436566
77	1.165354461669926
78	1.1652488613128698
79	1.1654232501983681
80	1.16528867721558
81	1.165466089248661
82	1.165516881942753
83	1.1652760791778605
84	1.1655560970306438
85	1.1653970909118696
86	1.1655202960968059
87	1.1654548645019573
88	1.1654660797119178
89	1.1654273891449016
90	1.1652414894104042
91	1.1652523708343543
92	1.1654765129089397
93	1.16548118591309
94	1.165489902496342
95	1.1654164886474652
96	1.1654548072814985
97	1.1652623844146766
98	1.1652942848205603
99	1.1654413890838662
100	1.165314426422123
101	1.165515594482426
102	1.1653451061248818
103	1.1653727436065717
104	1.1653917312622113
105	1.165070400238041
106	1.1653096008300823
107	1.1653570938110396
108	1.16520455360413
109	1.1653586864471477
110	1.1654224014282266
111	1.1652844429016151
112	1.1653801250457805
113	1.1652328109741248
114	1.165315828323368
115	1.1651895809173622
116	1.165417881011967
117	1.1653694343566934
118	1.1652295017242469
119	1.165272111892704
120	1.1654493141174358
121	1.1655171203613321
122	1.1654900932312051
123	1.165478982925419
124	1.1655808353424109
125	1.1652892303466835
126	1.1654588127136272
127	1.1654185199737592
128	1.1653309535980265
129	1.1653505229949992
130	1.1651785278320352
131	1.1656011581420938
132	1.1654181003570598
133	1.1653440093994183
134	1.1653702354431195
135	1.1652384757995646
136	1.1652939224243202
137	1.1656298446655313
138	1.1652013683319133
139	1.1654943847656292
140	1.1653821659088177
141	1.1653306579589886
142	1.1654999828338661
143	1.165501375198368
144	1.1654745864868206
145	1.165445327758793
146	1.1654614639282266
147	1.165436172485356
148	1.1652914333343543
149	1.165123767852787
150	1.165316400527958
151	1.1653965663909955
152	1.1653975105285688
153	1.1655608272552527
154	1.1654271793365518
155	1.1653842544555704
