	EffectiveMass	Error
0	0.0	
1	1.4129130244754178	0.0012344840925852714
2	1.134062244832838	0.001087409401286531
3	1.1360619455945309	0.0010078065405339676
4	1.119857614058573	0.0010367012120239723
5	1.1155506111126448	0.0010241739328746122
6	1.1111240291127578	0.0010367675302941546
7	1.108199110077728	0.0010474340872545019
8	1.1060345025185185	0.0011363241734211075
9	1.1059291456063955	0.0011817694250496483
10	1.1069059927306553	0.001252786364154868
11	1.105066281047446	0.0014306961012972514
12	1.1042094728127112	0.001561180547572208
13	1.101415643577164	0.0017313557224552295
14	1.1007839883286963	0.00184925556587812
15	1.1013384270134092	0.0020468179641206117
16	1.1008434335417547	0.0022914445618655156
17	1.1033206744860364	0.0024964340730780936
18	1.10069777795833	0.0028248346730513495
19	1.1021128604017063	0.003200992318913942
20	1.1065684729398721	0.0036624885576845415
21	1.1036936297596438	0.004125413373848758
22	1.1035216862800108	0.004686393790148655
23	1.102747048925749	0.005361143818622563
24	1.0948240791167452	0.006012730398816
25	1.1120945137678642	0.007415172775131785
26	1.1258699581850897	0.008886668313387166
27	1.1225123130265522	0.010468700185535666
28	1.1184150167217919	0.012266770685731808
29	1.1142634849283568	0.014603021991660851
30	1.10996371096683	0.018011712412127963
