	Correlator	Error
0	1.57231520444883e-13	1.5389239362222891e-15
1	1.8363583937013703e-13	1.468729424477008e-15
2	4.0817137631724686e-14	3.102397420183331e-16
3	1.2944915498107032e-14	1.0115824389946529e-16
4	4.142320572257183e-15	3.332896757441521e-17
5	1.3610486372226572e-15	1.1385261404203237e-17
6	4.450317326514856e-16	3.756658436743236e-18
7	1.4694003354534983e-16	1.2788191121317854e-18
8	4.8824405098943014e-17	4.342592773103294e-19
9	1.624466037756528e-17	1.529088688830039e-19
10	5.357863064131469e-18	5.230831883869154e-20
11	1.7705510004893554e-18	1.7940709155008813e-20
12	5.882218946765353e-19	6.320170640690158e-21
13	1.9393830744186354e-19	2.216157407123779e-21
14	6.467598280968945e-20	7.738519928734898e-22
15	2.1673680848125474e-20	2.8033765289118353e-22
16	7.210111816676987e-21	1.0104847705435251e-22
17	2.3798905104900007e-21	3.6222315356251645e-23
18	7.9512614106309495e-22	1.2807380429964689e-23
19	2.6320828030119935e-22	4.631762497203543e-24
20	8.735668222067045e-23	1.6671182305048606e-24
21	2.89837820587305e-23	6.028947426554217e-25
22	9.532671477889683e-24	2.2867841585440803e-25
23	3.190373541166627e-24	8.578869060709407e-26
24	1.0485373809470666e-24	3.1741033971451815e-26
25	3.5534259993259485e-25	1.1785936046594168e-26
26	1.1472197070780483e-25	4.4892850120095705e-27
27	3.657795502930505e-26	1.681391500063764e-27
28	1.2456827840306217e-26	6.532928951647524e-28
29	4.156992838543589e-27	2.459866243750388e-28
30	1.3545217436383173e-27	9.693151937698433e-29
31	4.819500520235392e-28	4.0731918438256815e-29
32	2.4826196811381915e-28	2.9574357333729446e-29
