	Correlator	Error
0	3.450628289698992e-08	2.559013852168975e-10
1	4.63040571704386e-08	3.209877169054144e-10
2	1.1490916808570961e-08	7.814997126117681e-11
3	3.696800513485574e-09	2.5322175403997265e-11
4	1.1890389697801637e-09	8.317746456632355e-12
5	3.882144051844321e-10	2.7694834159194887e-12
6	1.272967332779033e-10	9.33408996987658e-13
7	4.1919034275047726e-11	3.160900592857763e-13
8	1.3842968074311483e-11	1.0766740389152464e-13
9	4.5802120231500436e-12	3.7008392614461995e-14
10	1.515480872915873e-12	1.2677770959621067e-14
11	5.010958579592071e-13	4.334219050354037e-15
12	1.6597873657610726e-13	1.493027686166838e-15
13	5.503474130402747e-14	5.174140481332686e-16
14	1.8294717874809986e-14	1.8062185597064032e-16
15	6.084655647910708e-15	6.336292151386138e-17
16	2.0227529264507068e-15	2.239898713326239e-17
17	6.725839912574912e-16	8.006801264371119e-18
18	2.232009808080189e-16	2.830596998110236e-18
19	7.422997889181635e-17	1.0010502692235444e-18
20	2.464563607660416e-17	3.5484052890755875e-19
21	8.152708692070275e-18	1.271624383117689e-19
22	2.703893389396537e-18	4.6432448561484703e-20
23	8.970242004024951e-19	1.700636408039637e-20
24	2.9796695550990823e-19	6.33462879775795e-21
25	9.949287599805607e-20	2.334676134783542e-21
26	3.2673275406956354e-20	8.718294271795131e-22
27	1.060266536298703e-20	3.2958702757075323e-22
28	3.452845205256964e-21	1.2537199707208309e-22
29	1.130188493460667e-21	4.7195432531449105e-23
30	3.748745408978489e-22	1.8228816209329784e-23
31	1.3519296021447311e-22	7.924554024505732e-24
32	7.989013480491905e-23	5.550980040349279e-24
