	EffectiveMass
0	1.2244512939453167
1	1.2244561767578168
2	1.2244464111328166
3	1.2245025634765665
4	1.2243261718750043
5	1.2244512939453167
6	1.2244372558593792
7	1.2245605468750045
8	1.2245764160156296
9	1.2244830322265665
10	1.2244781494140669
11	1.2243713378906291
12	1.2244018554687544
13	1.2243310546875041
14	1.2244561767578168
15	1.2244024658203168
16	1.2244519042968791
17	1.2245953369140672
18	1.2244519042968791
19	1.2244805908203167
20	1.2244628906250041
21	1.224445800781254
22	1.2243176269531293
23	1.224500732421879
24	1.2246044921875043
25	1.2245147705078168
26	1.2244726562500041
27	1.2246057128906294
28	1.2243377685546917
29	1.224490966796879
30	1.2244519042968791
31	1.2244329833984415
32	1.224568481445317
33	1.2244036865234418
34	1.2243536376953168
35	1.224406738281254
36	1.2243865966796916
37	1.2243829345703168
38	1.2244226074218791
39	1.2245404052734417
40	1.2244232177734418
41	1.2244879150390666
42	1.2244561767578168
43	1.2244366455078168
44	1.2244415283203167
45	1.2245013427734417
46	1.2244927978515667
47	1.2244732666015667
48	1.2245086669921914
49	1.2244238281250042
50	1.2243591308593793
51	1.224388427734379
52	1.2244708251953167
53	1.224447021484379
54	1.2244006347656293
55	1.2246337890625045
56	1.2245263671875044
57	1.2244744873046916
58	1.224489746093754
59	1.224505615234379
60	1.224388427734379
61	1.224406738281254
62	1.2245495605468795
63	1.2244738769531291
64	1.2245153808593792
65	1.2243859863281292
66	1.2243579101562543
67	1.2243768310546916
68	1.2244946289062542
69	1.2245898437500045
70	1.2243237304687544
71	1.2245379638671916
72	1.2244934082031291
73	1.2245715332031295
74	1.2245825195312543
75	1.2245001220703167
76	1.224489746093754
77	1.2244390869140669
78	1.2243859863281292
79	1.2243859863281292
80	1.224380493164067
81	1.2243450927734418
82	1.2244952392578168
83	1.2242449951171919
84	1.2243847656250042
85	1.2244610595703167
86	1.2246020507812543
87	1.2244775390625042
88	1.224406738281254
89	1.2244586181640669
90	1.2244854736328166
91	1.224544067382817
92	1.2244683837890666
93	1.2244189453125043
94	1.2247485351562544
95	1.2244427490234417
96	1.2244512939453167
97	1.2244537353515668
98	1.2244250488281292
99	1.2244586181640669
100	1.224431152343754
101	1.224666137695317
102	1.2244219970703167
103	1.2243621826171918
104	1.2244671630859414
105	1.2246264648437544
106	1.2245263671875044
107	1.2244641113281292
108	1.2242816162109418
109	1.2244097900390667
110	1.2243823242187544
111	1.2244775390625042
112	1.2244360351562542
113	1.2244085693359414
114	1.2246130371093795
115	1.2243981933593793
116	1.2243634033203168
117	1.224552612304692
118	1.2244042968750042
119	1.2244757080078168
120	1.2243652343750042
121	1.224581909179692
122	1.2243237304687544
123	1.2245288085937545
124	1.2244879150390666
125	1.2243334960937542
126	1.2243652343750042
127	1.2244854736328166
128	1.2244140625000042
129	1.2244836425781291
130	1.2244958496093792
131	1.2246423339843793
132	1.2244451904296916
133	1.2244866943359414
134	1.2245074462890666
135	1.2244427490234417
136	1.224504394531254
137	1.224400024414067
138	1.2244549560546916
139	1.2244738769531291
140	1.2244903564453167
141	1.2244671630859414
142	1.2244927978515667
143	1.224348144531254
144	1.2244696044921914
145	1.2244567871093792
146	1.2244445800781292
147	1.2244238281250042
148	1.2245312500000043
149	1.2244238281250042
150	1.224579467773442
151	1.2244891357421914
152	1.2245178222656292
153	1.224487304687504
154	1.2243139648437542
155	1.2244586181640669
156	1.2244769287109416
157	1.2243835449218792
158	1.224526977539067
159	1.2244390869140669
160	1.2244390869140669
161	1.2244500732421915
162	1.2243994140625043
163	1.2241772460937543
164	1.2244824218750041
165	1.2245452880859418
166	1.2244042968750042
167	1.224389648437504
168	1.2244647216796916
169	1.2245306396484419
170	1.2244720458984415
171	1.224448242187504
172	1.2245263671875044
173	1.2244207763671917
174	1.224426269531254
175	1.2243811035156293
176	1.2244696044921914
177	1.2243945312500042
178	1.224489746093754
179	1.2244555664062542
180	1.2246044921875043
181	1.2243225097656294
182	1.2245281982421918
183	1.2244781494140669
184	1.2244769287109416
185	1.224562377929692
186	1.2243743896484416
187	1.2244366455078168
188	1.2245227050781293
189	1.224419555664067
190	1.2244055175781292
191	1.224509277343754
192	1.2244763183593792
193	1.2243444824218792
194	1.2244659423828166
195	1.2245611572265669
196	1.224427490234379
197	1.224484863281254
198	1.224526977539067
199	1.2246740722656295
200	1.2243811035156293
201	1.2244708251953167
202	1.224609985351567
203	1.2243634033203168
204	1.2244519042968791
205	1.2244305419921915
206	1.2243920898437541
207	1.2244787597656293
208	1.2245886230468794
209	1.2243383789062543
210	1.2244219970703167
211	1.2244061279296916
212	1.2244586181640669
213	1.2244317626953167
214	1.2244097900390667
215	1.2244732666015667
216	1.2244915771484415
217	1.2244213867187543
218	1.224492187500004
219	1.2244213867187543
220	1.2244354248046916
221	1.2243853759765666
222	1.2244500732421915
223	1.2243902587890667
224	1.2244445800781292
225	1.2245397949218793
226	1.2244580078125042
227	1.2245404052734417
228	1.2245178222656292
229	1.2244537353515668
230	1.224511718750004
231	1.2245733642578172
232	1.2244799804687543
233	1.224428710937504
234	1.2244366455078168
235	1.2245288085937545
236	1.2246112060546919
237	1.2243292236328167
238	1.2245397949218793
239	1.2243695068359415
240	1.2247338867187545
241	1.2244769287109416
242	1.224486083984379
243	1.224321899414067
244	1.2244866943359414
245	1.224490966796879
246	1.2242901611328167
247	1.224450683593754
248	1.2245642089843793
249	1.2243664550781292
250	1.2244915771484415
251	1.2242755126953169
252	1.2245141601562541
253	1.224426269531254
254	1.2243725585937542
255	1.2244720458984415
256	1.2244396972656293
257	1.2246606445312542
258	1.2243670654296916
259	1.2245202636718793
260	1.2243249511718792
261	1.2245135498046915
262	1.2244775390625042
263	1.224524536132817
264	1.2243145751953168
265	1.2244836425781291
266	1.2245385742187542
267	1.2243951416015668
268	1.2244445800781292
269	1.224544067382817
270	1.2243994140625043
271	1.2242565917968793
272	1.2243103027343791
273	1.2244342041015668
274	1.2245947265625046
275	1.2244140625000042
276	1.2244055175781292
277	1.2243524169921916
278	1.2245275878906294
279	1.2247064208984417
280	1.2245312500000043
281	1.2243347167968792
282	1.2242864990234419
283	1.2244561767578168
284	1.224486083984379
285	1.2244476318359414
286	1.2244433593750041
287	1.2245458984375044
288	1.2244915771484415
289	1.2244415283203167
290	1.2244757080078168
291	1.2244305419921915
292	1.2244628906250041
293	1.2243957519531292
294	1.2243859863281292
295	1.224487304687504
296	1.2244415283203167
297	1.224504394531254
298	1.224387207031254
299	1.2244158935546916
300	1.2244940185546915
301	1.224522094726567
302	1.2244476318359414
303	1.2245581054687547
304	1.2244763183593792
305	1.2245239257812544
306	1.2244421386718791
307	1.2242370605468793
308	1.2244476318359414
309	1.2243951416015668
310	1.2244708251953167
311	1.2243084716796917
312	1.2244635009765665
313	1.2244628906250041
314	1.2244561767578168
315	1.2244348144531292
316	1.2245336914062541
317	1.2243646240234418
