	EffectiveMass
0	1.2037431049346965
1	1.2036885547637983
2	1.2038278675079386
3	1.2038154029846235
4	1.2037333297729536
5	1.2038152313232464
6	1.203766450881962
7	1.2038317108154342
8	1.2037863636016886
9	1.2037564945220993
10	1.203808412551884
11	1.2037426471710246
12	1.2037933158874554
13	1.2037553501129195
14	1.2038120269775434
15	1.2038320255279584
16	1.2037952423095746
17	1.2037954139709517
18	1.203812065124516
19	1.203824281692509
20	1.2037655925750774
21	1.203801259994511
22	1.203660564422612
23	1.2037750053405807
24	1.203717470169072
25	1.2037720012664839
26	1.2038108253479045
27	1.203822412490849
28	1.203754091262822
29	1.2037775135040325
30	1.2038178825378463
31	1.2037862968444868
32	1.203810968399052
33	1.203763818740849
34	1.203776063919072
35	1.2037376785278364
36	1.2038006687164349
37	1.2037306499481246
38	1.2037109470367475
39	1.2037511539459274
40	1.2037867927551313
41	1.2038101863861128
42	1.2037847900390668
43	1.2037567138671919
44	1.2038529586792035
45	1.2038275051116984
46	1.203767948150639
47	1.203770856857304
48	1.2037548160553022
49	1.203747549057011
50	1.2037962627410932
51	1.2036862468719522
52	1.203732719421391
53	1.2038205718994184
54	1.2038184833526653
55	1.2037407875061077
56	1.2037821006774942
57	1.2038146686554
58	1.2037926101684615
59	1.203823232650761
60	1.203767757415776
61	1.2037925148010298
62	1.2038371086120647
63	1.2037764072418258
64	1.2037971210479779
65	1.2037650775909465
66	1.203704814910893
67	1.2037644004821817
68	1.2038080787658734
69	1.2038206577301067
70	1.20368114471436
71	1.203798685073857
72	1.2037837219238323
73	1.2037755870819138
74	1.2038870334625287
75	1.2037466907501264
76	1.2037899112701458
77	1.2037422370910686
78	1.2037543869018599
79	1.2037612056732219
80	1.2037601661682173
81	1.2037689304351848
82	1.2038269424438517
83	1.2036811065673874
84	1.203860435485844
85	1.2038447666168255
86	1.2038651561737101
87	1.2038038539886518
88	1.2037846660614056
89	1.2038048744201704
90	1.2038116168975874
91	1.2037790012359662
92	1.2037938976287885
93	1.2037431049346965
94	1.2038594245910685
95	1.2038117504119918
96	1.2038137245178269
97	1.203770093917851
98	1.2037835121154825
99	1.2038133144378704
100	1.2037419986724898
101	1.2038870048522994
102	1.20375173568726
103	1.2037189674377484
104	1.2037747383117718
105	1.2038272476196332
106	1.203777351379399
107	1.2037897968292282
108	1.2036850261688274
109	1.2037731170654342
110	1.2038338470459027
111	1.203754453659062
112	1.2037932205200237
113	1.2037775325775188
114	1.2038130664825484
115	1.203743247985844
116	1.2037515640258833
117	1.2037813663482708
118	1.2037298870086712
119	1.2037393665313763
120	1.20372921943665
121	1.2038386440277142
122	1.2037696170806929
123	1.2038368988037154
124	1.2038240337371866
125	1.2037440490722697
126	1.203773756027226
127	1.203803014755253
128	1.203768587112431
129	1.2038452339172405
130	1.2036531734466596
131	1.203876075744633
132	1.2037870407104534
133	1.2037369728088425
134	1.2038235187530562
135	1.2038096046447797
136	1.2037975788116497
137	1.2038937854766887
138	1.2037738037109418
139	1.2038308334350631
140	1.2038021659851115
141	1.203755025863652
142	1.203859615325932
143	1.203763484954838
144	1.2038046169281047
145	1.2038463497161909
146	1.2037462806701704
147	1.2038076114654583
148	1.2037637424469037
149	1.2037947368621869
150	1.2038258266449018
151	1.2038582515716596
152	1.203776607513432
153	1.2037358951568649
154	1.203702945709233
155	1.2038115119934125
156	1.203781375885014
157	1.2037573623657272
158	1.2037996292114301
159	1.203745050430302
160	1.2037468433380167
161	1.2038248157501263
162	1.2037650299072307
163	1.203746967315678
164	1.203789052963261
165	1.2038688373565718
166	1.20374329566956
167	1.2037613391876263
168	1.203808355331425
169	1.203826141357426
170	1.2038794136047404
171	1.2037578582763717
172	1.2038244819641153
173	1.203803014755253
174	1.2037467384338423
175	1.2037656688690228
176	1.203831014633183
177	1.2037558937072799
178	1.2038050174713175
179	1.2038314628601117
180	1.2038118267059368
181	1.2037983608245892
182	1.2038444995880166
183	1.2037986087799115
184	1.2038610458374066
185	1.2038175582885784
186	1.2038026332855265
187	1.2037953948974653
188	1.2038196659088178
189	1.2038305854797406
190	1.2037711048126265
191	1.2038017082214396
192	1.2038148403167768
193	1.2037374973297164
194	1.2037847805023236
195	1.2038546466827438
196	1.2036948776245162
197	1.2038084793090862
198	1.2036997795105027
199	1.2039301204681438
200	1.2037349891662643
201	1.2038048076629682
202	1.203861541748051
203	1.203730163574223
204	1.2038193035125773
205	1.203770551681523
206	1.2037734508514448
207	1.2037498569488567
208	1.203940067291264
209	1.2037599468231244
210	1.2037306404113814
211	1.203772068023686
212	1.2038074398040812
213	1.2038068199157759
214	1.2037691402435347
215	1.2037996292114301
216	1.2038316535949751
217	1.2037910366058393
218	1.203763866424565
219	1.2038035106658975
220	1.2037973117828413
221	1.203778743743901
222	1.2038336849212692
223	1.203701333999638
224	1.2037915039062543
225	1.2037532520294232
226	1.2037672042846723
227	1.2038448619842572
228	1.2038420677185098
229	1.2037563228607222
230	1.2037872314453169
231	1.203829154968266
232	1.2037966251373333
233	1.2037608146667522
234	1.2037448501586954
235	1.2038387584686323
236	1.2037190246582075
237	1.203771734237675
238	1.2037933063507122
239	1.2037739467620894
240	1.2038627338409464
241	1.203772420883183
242	1.2038584995269817
243	1.2037716960907023
244	1.203774175643925
245	1.2037900543212934
246	1.2036475086212202
247	1.2038051319122356
248	1.2038320636749311
249	1.2037069892883343
250	1.203778991699223
251	1.2037102603912395
252	1.2038503265380904
253	1.2038181972503705
254	1.2037966346740765
255	1.2038209247589153
256	1.203788757324223
257	1.2039036655426065
258	1.2038066291809124
259	1.2038038063049359
260	1.2035477638244667
261	1.203795213699345
262	1.2037629699707073
263	1.2038191986084028
264	1.2037772750854536
265	1.2038214969635053
266	1.2038590717315716
267	1.2038472175598187
268	1.2037867832183882
269	1.2037864303588908
270	1.2037908744812054
271	1.2038430595397993
272	1.2036924362182662
273	1.2037293338775676
274	1.2038183975219767
275	1.203799982070927
276	1.203793706893925
277	1.2037089061737103
278	1.203847122192387
279	1.2038512516021773
280	1.2038741111755416
281	1.203800029754643
282	1.2037426471710246
283	1.203776063919072
284	1.2038065910339397
285	1.2037602901458782
286	1.203771600723271
287	1.2038025379180948
288	1.2037910461425825
289	1.203787536621098
290	1.2038032436370891
291	1.2037429618835493
292	1.2037516212463424
293	1.2037030696868938
294	1.2037373733520553
295	1.203796310424809
296	1.2038005352020307
297	1.2038266468048138
298	1.2037587738037154
299	1.2037495231628461
300	1.2037599372863812
301	1.2038706970214887
302	1.2037848949432417
303	1.2037521839141887
304	1.2038234424591108
305	1.203740968704228
306	1.2037707424163862
307	1.2036302280426068
308	1.2037983512878463
309	1.2037869167327924
310	1.203776369094853
311	1.2038380622863811
312	1.2038047790527386
313	1.2038710594177289
314	1.2038065814971965
315	1.2037587928772018
316	1.2038006782531778
317	1.2038628482818645
318	1.2037508678436322
319	1.2038952255249065
320	1.2037318801879926
321	1.2038136100769088
322	1.2039794540405313
323	1.203811368942265
324	1.2038359546661421
325	1.2038101577758833
326	1.203801727294926
327	1.2037066364288374
328	1.2037990188598675
329	1.2038149547576948
330	1.2037806224823042
331	1.2038081455230756
332	1.2038239002227826
333	1.2037107372283977
334	1.2037662887573286
335	1.2037793064117475
336	1.2038799476623576
337	1.2037633800506635
338	1.2038006687164349
339	1.2038358116149945
340	1.2037547969818159
341	1.2036995601654097
342	1.203785390853886
343	1.203686923980717
344	1.2038249492645303
345	1.2038251590728801
346	1.2037693405151408
347	1.2037546730041546
348	1.203924150466923
349	1.2038095283508343
350	1.203839750289921
351	1.2038763999939008
352	1.203855152130131
353	1.2037528991699262
354	1.2038509845733685
355	1.2037497711181682
356	1.2036748409271285
357	1.2038002300262491
358	1.2037449169158976
359	1.2037330150604293
360	1.203795213699345
361	1.2037689495086712
362	1.2038848686218304
363	1.2038935375213666
364	1.2036785316467329
365	1.203748826980595
366	1.2037949848175094
367	1.2037862968444868
368	1.2038097953796432
369	1.2037967300415082
370	1.2038014984130903
371	1.2037792491912886
372	1.2038014411926312
373	1.2037988471984904
374	1.2038062191009564
375	1.2037459754943889
376	1.203857583999638
377	1.2037724876403852
378	1.2037721538543746
379	1.2037952804565473
380	1.2037623214721722
381	1.2038051891326946
382	1.2037827873230023
383	1.2038221740722697
384	1.203812065124516
385	1.2037812328338664
386	1.2037448406219522
387	1.2039165115356485
388	1.2037947082519576
389	1.2037546730041546
390	1.2037539958953902
391	1.2038032722473186
392	1.2037632846832318
393	1.2037508392334026
394	1.2038080406189007
395	1.2038361549377483
396	1.2037925338745161
397	1.2037830066680948
398	1.2037802600860636
399	1.2037367534637495
400	1.2038340377807661
401	1.2038029861450235
402	1.20386235237122
403	1.2037592983245893
404	1.2037657451629682
405	1.203805503845219
406	1.2038092422485396
407	1.2037764930725143
408	1.2038780593872112
409	1.2036880397796674
410	1.2037862682342573
411	1.2037612342834514
412	1.2037751579284715
413	1.2039155483245891
414	1.2037504959106489
415	1.2038072681427046
416	1.2038292884826705
417	1.2038044261932417
418	1.2039116668701215
419	1.203748693466191
420	1.2038400650024457
421	1.2038137531280564
422	1.2039038753509563
423	1.20381671905518
424	1.2038941764831588
425	1.2038005447387738
426	1.2038210010528607
427	1.2038540458679243
428	1.2037752914428754
429	1.203832635879521
430	1.2037972736358686
431	1.203818874359135
432	1.2038884067535442
433	1.2038340377807661
434	1.203852167129521
435	1.2037732219696087
436	1.2037601184845015
437	1.203844451904301
438	1.2037937259674114
439	1.2037543773651167
440	1.203761148452763
441	1.2037655925750774
442	1.2039215946197552
443	1.2038008785247845
444	1.203789396286015
445	1.2037828636169476
446	1.2038254356384317
447	1.2037786769866987
448	1.203803644180302
449	1.2038160991668743
450	1.2037953948974653
