	EffectiveMass
0	1.203735160827641
1	1.2036806488037155
2	1.2038192272186323
3	1.2038079357147258
4	1.2037254524230998
5	1.2038058948516885
6	1.2037585067749066
7	1.2038241291046183
8	1.2037786102294965
9	1.2037492656707804
10	1.203798284530644
11	1.2037335109710738
12	1.2037846279144329
13	1.2037467002868696
14	1.2038032722473186
15	1.2038247108459514
16	1.2037874126434367
17	1.2037895870208783
18	1.203803863525395
19	1.203816766738896
20	1.2037593364715617
21	1.2037925148010298
22	1.2036504268646284
23	1.203766498565678
24	1.2037096405029342
25	1.2037624645233198
26	1.2038015460968061
27	1.2038126659393356
28	1.2037450599670452
29	1.2037696170806929
30	1.2038096523284956
31	1.203777236938481
32	1.203802766799931
33	1.2037555122375534
34	1.2037682533264205
35	1.2037308788299603
36	1.203791599273686
37	1.203722782135014
38	1.2037030887603801
39	1.203742475509648
40	1.2037779998779339
41	1.203802003860478
42	1.2037769985199018
43	1.2037483882904094
44	1.2038454437255903
45	1.2038201808929485
46	1.2037591838836714
47	1.2037629032135053
48	1.2037457561492964
49	1.2037395572662397
50	1.2037897682189986
51	1.2036785602569624
52	1.2037249183654826
53	1.2038118553161663
54	1.2038100051879925
55	1.2037328433990522
56	1.2037740230560348
57	1.2038058757782022
58	1.2037842464447064
59	1.2038140106201216
60	1.2037605953216597
61	1.2037845611572306
62	1.2038279914855998
63	1.2037682056427046
64	1.203787298202519
65	1.203756780624394
66	1.2036977958679245
67	1.2037557697296186
68	1.2037995052337689
69	1.203811483383183
70	1.2036729145050094
71	1.2037909221649212
72	1.203775081634526
73	1.2037685203552289
74	1.203879508972172
75	1.203738479614262
76	1.203780908584599
77	1.2037339782714889
78	1.2037465286254925
79	1.2037536048889206
80	1.2037520217895552
81	1.2037613391876263
82	1.2038187217712446
83	1.2036724376678511
84	1.2038505363464398
85	1.2038370990753215
86	1.2038564872741744
87	1.2037963485717817
88	1.2037774562835737
89	1.2037965488433882
90	1.2038029193878217
91	1.2037703037262006
92	1.2037857055664105
93	1.203735904693608
94	1.2038507747650191
95	1.20380375862122
96	1.203804636001591
97	1.2037618732452435
98	1.2037753868103072
99	1.2038056564331097
100	1.2037345504760788
101	1.2038773155212446
102	1.2037439632415812
103	1.20371119499207
104	1.2037668991088908
105	1.203818521499638
106	1.2037687301635787
107	1.203780384063725
108	1.203676319122319
109	1.203764915466313
110	1.2038249301910442
111	1.2037468814849894
112	1.2037849617004435
113	1.2037681961059614
114	1.2038053989410442
115	1.2037333297729536
116	1.2037424564361616
117	1.2037726688385055
118	1.2037220478057906
119	1.2037321758270305
120	1.203721551895146
121	1.2038308620452924
122	1.203761730194096
123	1.2038288974762006
124	1.2038164424896285
125	1.2037346172332806
126	1.2037669372558635
127	1.2037958717346235
128	1.203760614395146
129	1.203836765289311
130	1.2036444568634075
131	1.2038678741455122
132	1.2037789726257366
133	1.2037276649475142
134	1.203815145492558
135	1.20380188941956
136	1.2037899875640912
137	1.2038842582702678
138	1.2037660789489788
139	1.2038231658935588
140	1.2037933158874554
141	1.2037478828430217
142	1.203851766586308
143	1.203755674362187
144	1.2037965869903606
145	1.2038406181335493
146	1.2037354564666793
147	1.203799762725834
148	1.2037555599212693
149	1.203785924911503
150	1.2038169860839887
151	1.2038505077362103
152	1.203768997192387
153	1.2037259483337444
154	1.2036943244934126
155	1.2038034439086953
156	1.203771429061894
157	1.2037490653991743
158	1.2037926578521774
159	1.2037360763549851
160	1.2037396049499556
161	1.2038163280487104
162	1.2037568950653121
163	1.2037372207641646
164	1.2037808227539104
165	1.2038597774505655
166	1.2037345504760788
167	1.2037541866302532
168	1.2037990856170697
169	1.2038167572021528
170	1.203868465423588
171	1.2037519645690962
172	1.2038158512115522
173	1.2037942600250289
174	1.203739519119267
175	1.2037580299377484
176	1.2038233566284222
177	1.203747320175175
178	1.2037971401214642
179	1.2038230419158975
180	1.203802776336674
181	1.2037889099121135
182	1.2038356876373333
183	1.2037898349762006
184	1.2038517475128219
185	1.2038092327117964
186	1.2037951087951706
187	1.2037875843048138
188	1.2038101577758833
189	1.203823595047001
190	1.2037639617919962
191	1.2037943744659467
192	1.2038050174713175
193	1.2037275695800824
194	1.2037765884399456
195	1.203845481872563
196	1.2036878395080608
197	1.2037995910644574
198	1.2036905288696333
199	1.2039215946197552
200	1.2037265872955365
201	1.2037978363037154
202	1.2038527774810837
203	1.203721151351933
204	1.2038127422332805
205	1.2037614154815717
206	1.2037641906738323
207	1.2037413024902386
208	1.2039335823059125
209	1.2037508392334026
210	1.2037237834930463
211	1.2037644290924112
212	1.2037990188598675
213	1.2037987136840864
214	1.2037602901458782
215	1.2037919235229535
216	1.2038231563568156
217	1.203782548904423
218	1.2037559700012253
219	1.2037953376770063
220	1.203788633346562
221	1.2037676715850874
222	1.2038260555267375
223	1.2036911773681682
224	1.2037821769714396
225	1.203743410110478
226	1.2037587261199996
227	1.2038361549377483
228	1.2038337230682419
229	1.2037493228912395
230	1.203776779174809
231	1.20381991386414
232	1.2037888717651408
233	1.2037513732910199
234	1.203736429214482
235	1.2038314056396526
236	1.2037115192413375
237	1.203761377334599
238	1.2037837696075482
239	1.20376469612122
240	1.2038535404205366
241	1.2037657451629682
242	1.2038505268096966
243	1.2037629795074505
244	1.2037664031982462
245	1.2037830066680948
246	1.2036393642425582
247	1.203797016143803
248	1.2038260173797648
249	1.2037013912200971
250	1.2037707328796432
251	1.20370366096497
252	1.2038420486450234
253	1.2038094711303753
254	1.2037876605987592
255	1.2038133430481
256	1.2037802219390912
257	1.2038963794708295
258	1.2037986755371137
259	1.2037953948974653
260	1.2035403251647994
261	1.2037868976593062
262	1.2037548160553022
263	1.2038109397888226
264	1.2037696361541792
265	1.2038129806518598
266	1.2038522911071818
267	1.2038390254974407
268	1.2037793922424358
269	1.2037779045105026
270	1.2037833309173627
271	1.2038325595855757
272	1.2036849021911662
273	1.2037204360961957
274	1.2038094615936321
275	1.2037912750244182
276	1.203785982131962
277	1.20370028495789
278	1.2038392543792766
279	1.2038427352905314
280	1.2038664627075235
281	1.2037914943695112
282	1.2037329292297407
283	1.2037679767608684
284	1.2037973976135299
285	1.203752775192265
286	1.203763885498051
287	1.2037945175170943
288	1.2037820243835493
289	1.2037784481048626
290	1.203794612884526
291	1.2037356567382858
292	1.203744583129887
293	1.203694639205937
294	1.203727960586552
295	1.2037879371643108
296	1.2037917137146041
297	1.203818807601933
298	1.203750963211064
299	1.203741130828862
300	1.203751668930058
301	1.2038634777069135
302	1.2037768936157272
303	1.2037443447113079
304	1.2038145351409957
305	1.2037319660186812
306	1.2037630558013956
307	1.2036221027374314
308	1.2037902736663861
309	1.203778581619267
310	1.2037688922882122
311	1.2038302707672162
312	1.2037966823577924
313	1.2038630676269573
314	1.2037991237640424
315	1.2037499618530316
316	1.2037922573089643
317	1.2038552474975628
318	1.2037423896789594
319	1.2038871002197307
320	1.203722887039189
321	1.2038051605224651
322	1.203971862792973
323	1.2038031101226847
324	1.2038293266296431
325	1.2038035202026407
326	1.2037932014465373
327	1.2036986255645796
328	1.2037905406951948
329	1.2038082313537641
330	1.203771371841435
331	1.2037993812561076
332	1.203816089630131
333	1.2037022399902386
334	1.2037581443786665
335	1.2037715339660688
336	1.2038712692260787
337	1.2037545108795211
338	1.2037930107116743
339	1.2038277626037641
340	1.203747491836552
341	1.2036905193328902
342	1.2037773036956831
343	1.2036784553527875
344	1.2038186454772992
345	1.2038180446624798
346	1.203761491775517
347	1.2037447166442914
348	1.2039168930053754
349	1.2038016319274942
350	1.203830385208134
351	1.203868112564091
352	1.2038472747802778
353	1.2037444019317667
354	1.2038431358337442
355	1.2037417602539104
356	1.2036667919158976
357	1.2037919425964398
358	1.2037360572814988
359	1.2037245655059856
360	1.2037869739532512
361	1.2037610530853315
362	1.2038773727417036
363	1.203884429931645
364	1.2036702060699507
365	1.2037412071228069
366	1.2037864875793498
367	1.2037782955169722
368	1.2038011646270792
369	1.2037887859344523
370	1.2037923336029095
371	1.2037718009948772
372	1.2037940502166793
373	1.2037886428833051
374	1.20379682540894
375	1.2037378501892135
376	1.2038491916656537
377	1.2037642002105755
378	1.2037636947631878
379	1.2037869453430217
380	1.2037536621093794
381	1.2037971496582074
382	1.2037746906280564
383	1.2038132286071819
384	1.2038035011291544
385	1.203775959014897
386	1.2037370109558152
387	1.203905658721928
388	1.2037874221801799
389	1.2037454128265423
390	1.203747253417973
391	1.2037951564788862
392	1.203755025863652
393	1.203742418289189
394	1.2038008785247845
395	1.2038279533386271
396	1.2037837505340618
397	1.2037734222412153
398	1.2037726879119919
399	1.2037277984619181
400	1.203827362060551
401	1.2037962055206342
402	1.2038533878326458
403	1.2037504291534467
404	1.2037568187713668
405	1.2037969970703168
406	1.2038014984130903
407	1.2037686157226606
408	1.2038696479797406
409	1.2036792469024704
410	1.20377822875977
411	1.2037542152404828
412	1.2037683105468793
413	1.2039047145843547
414	1.203740911483769
415	1.2037991237640424
416	1.2038209915161175
417	1.203795843124394
418	1.2039034080505413
419	1.2037397861480756
420	1.203832416534428
421	1.2038069915771525
422	1.2038955402374312
423	1.2038090610504193
424	1.2038858604431195
425	1.203792171478276
426	1.2038126754760787
427	1.2038455390930216
428	1.2037671756744428
429	1.2038241767883342
430	1.2037888145446818
431	1.2038117218017623
432	1.203881559371952
433	1.2038249492645303
434	1.2038439083099408
435	1.2037644958496134
436	1.203751649856572
437	1.2038361835479778
438	1.2037835502624552
439	1.2037463665008585
440	1.2037529563903853
441	1.2037583541870163
442	1.2039122772216841
443	1.2037921333313033
444	1.2037805461883588
445	1.2037747955322309
446	1.2038156318664592
447	1.2037700653076215
448	1.2037951946258587
449	1.2038083267211954
450	1.2037875270843548
451	1.2038122940063518
452	1.2038432788848918
453	1.2038443470001263
454	1.2038357448577923
455	1.2037600994110151
456	1.2037346744537396
457	1.203752937316899
458	1.2037139606475875
459	1.2038007736206096
460	1.2037563896179244
461	1.2038538360595745
462	1.2037822628021282
463	1.203814792633061
464	1.2037189674377484
465	1.2038314914703412
466	1.203817596435551
467	1.2037727069854782
468	1.2037844657897994
469	1.2037670898437542
470	1.203775377273564
471	1.2038158226013227
472	1.2037253952026408
473	1.2037137031555218
474	1.2038688278198286
475	1.2038267898559614
476	1.2037356472015426
477	1.2037324905395552
478	1.2038094234466594
479	1.2037939643859907
480	1.20380526542664
481	1.203748636245732
482	1.2037394237518353
483	1.2039400863647503
484	1.2038251781463665
485	1.2037321090698287
486	1.2038887977600141
487	1.203777132034306
488	1.2037505912780806
489	1.2037450981140179
490	1.2037345695495651
491	1.2037928962707563
492	1.2037930107116743
493	1.203784751892094
494	1.2036758136749313
495	1.2037109279632612
496	1.203862705230717
497	1.2037764644622848
498	1.2037630462646525
499	1.203800439834599
500	1.2037098503112835
501	1.2037868118286177
502	1.203795127868657
503	1.2037908840179485
504	1.203752365112309
505	1.203805856704716
506	1.20373765945435
507	1.2038305377960248
508	1.203846416473393
509	1.2038277339935346
510	1.2038297080993696
511	1.2037866020202679
512	1.203760805130009
513	1.2038454151153608
514	1.2037433147430463
515	1.203824167251591
516	1.2037890338897748
517	1.2037848377227827
518	1.2038361835479778
519	1.2037333679199262
520	1.203731021881108
521	1.203730802536015
522	1.2037908649444622
523	1.2037916755676314
524	1.2037062740325972
525	1.2037623023986859
526	1.2037020492553756
527	1.2038129138946576
528	1.2038259696960494
529	1.2038087654113814
530	1.203793163299565
531	1.203782196044926
532	1.2037482070922896
533	1.2038129520416303
534	1.2037942123413132
535	1.2037724876403852
536	1.2037329101562544
537	1.2038299655914348
538	1.2037917804718063
539	1.2037585449218793
540	1.2037551784515426
541	1.2037821292877238
542	1.2037476921081587
543	1.2037611675262492
544	1.2037450218200725
545	1.203826141357426
546	1.2037850093841593
547	1.203717718124394
548	1.2038382625579878
549	1.203820791244511
550	1.2037935256958052
551	1.203700923919682
552	1.203874664306645
553	1.2037960338592575
554	1.2038055896759075
555	1.203742198944096
556	1.203838825225834
557	1.203741903305058
558	1.203792057037358
559	1.2037606525421187
560	1.203751029968266
561	1.2037750434875534
562	1.2038373565673872
563	1.203818874359135
564	1.2038130855560347
565	1.203762083053593
566	1.2037369823455857
567	1.2037568187713668
568	1.2038579654693644
569	1.2038239479064985
570	1.2038657474517864
571	1.2038672733306928
572	1.2037140750885056
573	1.2037639808654825
574	1.203730974197392
575	1.2037777996063277
576	1.2037849330902142
577	1.2037795543670697
578	1.2038060951232952
579	1.2037354183197067
580	1.203776006698613
581	1.2038167285919232
582	1.2037404727935834
583	1.2037603282928508
584	1.2037656116485638
585	1.2037410545349165
586	1.2036866855621382
587	1.2038194751739544
588	1.2037653064727827
589	1.2037861347198529
590	1.2037396907806441
591	1.203813295364384
592	1.203843584060673
593	1.2038144207000776
594	1.2038047504425091
595	1.203795728683476
596	1.2037532711029095
597	1.203797349929814
598	1.2037836647033733
599	1.2037260055542034
600	1.2038721561431929
601	1.2038176918029828
602	1.2037871551513715
603	1.2037274551391643
604	1.2037983989715617
605	1.2037668800354044
606	1.2037704086303753
607	1.2037812042236369
608	1.2037693977355999
609	1.2037649250030562
610	1.2037412834167522
611	1.2037539672851607
612	1.2037632274627728
613	1.2037883186340372
614	1.2037937164306682
615	1.203780384063725
616	1.2037500762939497
617	1.2037908840179485
618	1.2038057613372846
619	1.203802661895756
620	1.2038647079467815
621	1.2037948417663618
622	1.2037426948547405
623	1.2038140678405806
624	1.2037661075592083
625	1.203827695846562
626	1.2038027954101604
627	1.2038527774810837
628	1.203787069320683
629	1.203752832412724
630	1.2038203144073527
631	1.2038351058960006
632	1.203756999969487
633	1.203825387954716
634	1.2037423038482709
635	1.2037803649902385
636	1.2037627315521282
637	1.2037405776977583
638	1.203856935501103
639	1.2038332176208542
640	1.203828992843632
641	1.2037686729431196
642	1.203775320053105
643	1.2037186145782515
644	1.2037810516357466
645	1.2037711429595992
646	1.2037251853942914
647	1.2038487243652387
648	1.203789396286015
649	1.203744335174565
650	1.2038329792022748
651	1.2036772918701217
652	1.2038370418548625
653	1.2037145328521774
654	1.2038133430481
655	1.2037942504882857
656	1.2037478542327924
657	1.203748121261601
658	1.2037368679046676
659	1.2037027740478559
660	1.2038036251068156
661	1.2037408733367962
662	1.203766040802006
663	1.2038241577148479
664	1.203832168579106
665	1.2038297080993696
666	1.2038295555114789
667	1.2037903404235881
668	1.2037067413330123
669	1.2039983844757118
670	1.203778066635136
671	1.2037655353546184
672	1.2038374614715617
673	1.2037775707244915
674	1.2036911869049114
675	1.203829097747807
676	1.203893442153935
677	1.2037967300415082
678	1.2038038444519086
679	1.2036860561370892
680	1.2037483406066936
681	1.2037638568878217
682	1.203821725845341
683	1.2037641525268596
684	1.2037592411041305
685	1.203760395050053
686	1.2037699699401898
687	1.2037266540527387
688	1.2038762855529828
689	1.2038334178924603
690	1.2037472629547161
691	1.203768234252934
692	1.2037207126617475
693	1.2037695407867475
694	1.2037876129150433
695	1.20377277374268
696	1.203777599334721
697	1.203805618286137
698	1.2037286281585737
699	1.2037496757507369
700	1.203742837905888
701	1.2036726188659714
702	1.2038378906250042
703	1.2037569904327439
704	1.2037910079956098
705	1.203770799636845
706	1.2037436580658
707	1.2038316726684615
708	1.2038049793243448
709	1.2037790203094525
710	1.2037390804290815
711	1.2036780643463179
712	1.2037404823303266
713	1.2037185764312788
714	1.2038046741485637
715	1.2037684631347698
716	1.2037450790405315
717	1.2038603591918986
718	1.2037112426757857
719	1.2037374591827439
720	1.2037499523162885
721	1.2038602542877237
722	1.2038931560516402
723	1.2037999534606976
724	1.2037469291687053
725	1.2037942314147996
726	1.2037617015838664
727	1.203822879791264
728	1.2036575603485151
729	1.2037393283844038
730	1.2036885261535688
731	1.2037676906585737
732	1.2038739299774213
733	1.203742074966435
734	1.2037350559234663
735	1.2037716197967574
736	1.203680677413945
737	1.2037575244903607
738	1.2037566566467328
739	1.203782310485844
740	1.2038119697570844
741	1.20378027915955
742	1.203847866058354
743	1.2037607288360637
744	1.2038217926025432
745	1.203692836761479
746	1.2037763214111372
747	1.2037013912200971
748	1.203746728897099
749	1.2038193893432658
750	1.2037979221344037
751	1.2038264656066935
752	1.2038245582580607
753	1.2038004589080853
754	1.2038018512725872
755	1.2037877368927046
756	1.2037761211395306
757	1.2037874698638957
758	1.2037970352172893
759	1.2037482929229781
760	1.203820219039921
761	1.203745574951176
762	1.2037013530731244
763	1.2037722206115768
764	1.2038373756408736
765	1.203859748840336
766	1.2037508201599163
767	1.2037772178649946
768	1.203762474060063
769	1.2038827800750773
770	1.2037562942504927
771	1.2037829113006635
772	1.2037741851806683
773	1.2037864494323771
774	1.2036682319641154
775	1.2037364959716843
776	1.2037967395782514
777	1.203771429061894
778	1.2036842823028608
779	1.2037961101532024
780	1.203762006759648
781	1.203737077713017
782	1.2038288211822554
783	1.203764581680302
784	1.2037893867492717
785	1.203840141296391
786	1.203736944198613
787	1.2038135337829634
788	1.203818874359135
789	1.2037430286407511
790	1.203874549865727
791	1.20382967948914
792	1.2038978195190473
793	1.2038751697540324
794	1.2037407207489055
795	1.2037387084960982
796	1.2038332939147995
797	1.2037605667114302
798	1.2037926006317183
799	1.2037536048889206
800	1.2037889003753703
801	1.2037699317932171
802	1.20376978874207
803	1.203810729980473
804	1.2037430095672648
805	1.2037799644470257
806	1.2038201522827192
807	1.2038058948516885
808	1.2039699554443404
809	1.2037610626220747
810	1.2037168788909958
811	1.203753929138188
812	1.2038022613525432
813	1.2038947772979778
814	1.2037877178192182
815	1.203807487487797
816	1.2037369918823289
817	1.2037916755676314
818	1.2038162612915082
819	1.2038402271270792
820	1.2038228130340618
821	1.2037902641296432
822	1.203876657485966
823	1.2037566471099896
824	1.2037472248077437
825	1.2038998699188272
826	1.2037710285186811
827	1.2037640380859416
828	1.2037660789489788
829	1.2038016605377238
830	1.2037379741668743
831	1.20375887870789
832	1.203778467178349
833	1.2036928558349653
834	1.203769044876103
835	1.2037995529174847
836	1.2037762260437055
837	1.2037616920471232
838	1.2038079261779826
839	1.2037454319000287
840	1.2037885093689007
841	1.2037880134582561
842	1.2037907600402873
843	1.2037686634063764
844	1.2037857532501264
845	1.2037268161773724
846	1.2037785911560102
847	1.2037838459014936
848	1.203831586837773
849	1.2037436103820842
850	1.2037005519866988
851	1.20380734443665
852	1.203823175430302
853	1.2037853527069136
854	1.2037035274505656
855	1.2037785053253216
856	1.203740501403813
857	1.2038077449798628
858	1.2037599563598675
859	1.2037633991241499
860	1.2037815666198775
861	1.2037741184234663
862	1.2037585067749066
863	1.2037711524963424
864	1.2038223361969036
865	1.203891229629521
866	1.2037821483612101
867	1.2037727451324507
868	1.2038075637817425
869	1.2037569522857712
870	1.203818578720097
871	1.203713693618779
872	1.2037635326385538
873	1.203830194473271
874	1.2036868476867717
875	1.203761844635014
876	1.203826360702519
877	1.203872623443608
878	1.203794498443608
879	1.2036828231811567
880	1.2037980842590374
881	1.2038702583313032
882	1.2038047218322796
883	1.2037566375732465
884	1.2037421321868937
885	1.2037828063964886
886	1.2038063240051313
887	1.2037645435333293
888	1.2037305927276656
889	1.2037296199798628
890	1.2038732910156293
891	1.2037459754943889
892	1.2037725067138716
893	1.2038972949981732
894	1.2037895584106488
895	1.2038150405883834
896	1.2037586021423383
897	1.2037747383117718
898	1.2038596343994183
899	1.2038389110565226
900	1.2037739086151167
901	1.2036065578460737
902	1.2038480091095012
903	1.2037089538574262
904	1.2038069248199506
905	1.2037273979187053
906	1.2038002490997355
907	1.2037710380554243
908	1.2037206840515182
909	1.203811368942265
910	1.2038472557067914
911	1.2037732791900677
912	1.2038195228576702
913	1.2038047695159955
914	1.2038224411010785
