	EffectiveMass
0	1.1976831054687542
1	1.1973620605468793
2	1.1978204345703167
3	1.1976580810546915
4	1.197383422851567
5	1.1979644775390668
6	1.197505493164067
7	1.1979290771484417
8	1.1974755859375041
9	1.1974871826171918
10	1.1979382324218792
11	1.1974609375000043
12	1.197483520507817
13	1.1975500488281292
14	1.1975103759765666
15	1.1978613281250043
16	1.197593994140629
17	1.197513427734379
18	1.1976275634765665
19	1.1973986816406292
20	1.1975238037109417
21	1.1976434326171916
22	1.1974841308593793
23	1.1977056884765664
24	1.1976116943359414
25	1.1971008300781292
26	1.1979650878906292
27	1.1978100585937543
28	1.1976348876953167
29	1.1977069091796915
30	1.1976141357421914
31	1.1973547363281294
32	1.1972296142578172
33	1.1974566650390668
34	1.1973297119140671
35	1.1979388427734419
36	1.1975671386718791
37	1.1975543212890667
38	1.1970886230468791
39	1.197446899414067
40	1.1971856689453169
41	1.1975592041015668
42	1.197453613281254
43	1.1974566650390668
44	1.1972479248046919
45	1.197442016601567
46	1.1978094482421917
47	1.197713623046879
48	1.1975396728515668
49	1.1975665283203167
50	1.1978784179687545
51	1.197293090820317
52	1.1973284912109419
53	1.1977301025390665
54	1.1979803466796917
55	1.197687988281254
56	1.197552490234379
57	1.1974700927734419
58	1.1976263427734417
59	1.1975000000000042
60	1.197695312500004
61	1.1973748779296918
62	1.1974554443359415
63	1.1975067138671918
64	1.1980456542968791
65	1.1976586914062541
66	1.1976190185546916
67	1.1977960205078166
68	1.1974304199218793
69	1.1975836181640669
70	1.1975109863281292
71	1.1975000000000042
72	1.1976116943359414
73	1.1976373291015667
74	1.1975408935546916
75	1.1976214599609416
76	1.1973339843750044
77	1.1975091552734418
78	1.1973675537109418
79	1.1975488281250042
80	1.198041992187504
81	1.1973846435546918
82	1.1978021240234416
83	1.1973748779296918
84	1.1979882812500042
85	1.197330932617192
86	1.1975354003906291
87	1.1975347900390667
88	1.1976239013671917
89	1.1979083251953169
90	1.1976544189453167
91	1.1980145263671917
92	1.1975323486328167
93	1.1975836181640669
94	1.197709960937504
95	1.1978942871093794
96	1.1976171875000041
97	1.1975695800781292
98	1.1980236816406291
99	1.1978216552734415
100	1.1978564453125045
101	1.197575683593754
102	1.1974804687500042
103	1.1976751708984414
104	1.1977093505859413
105	1.1976013183593792
106	1.1973986816406292
107	1.1974127197265667
108	1.1974530029296917
109	1.197574462890629
110	1.1979516601562543
111	1.197444458007817
112	1.1976373291015667
113	1.1975219726562543
114	1.1975561523437541
115	1.1980456542968791
116	1.1975067138671918
117	1.1974456787109418
118	1.1975018310546917
119	1.1974957275390667
120	1.1980053710937542
121	1.1979925537109417
122	1.1974017333984417
123	1.1975299072265666
124	1.1978125000000042
125	1.1974597167968792
126	1.1976379394531291
127	1.1974743652343791
128	1.197512207031254
129	1.1973046875000044
130	1.197656250000004
131	1.1977923583984413
132	1.1978277587890669
133	1.1979534912109417
134	1.1973620605468793
135	1.197672119140629
136	1.1972082519531295
137	1.197263793945317
138	1.1974658203125044
139	1.1980865478515668
140	1.197753906250004
141	1.1977716064453166
142	1.1976324462890666
143	1.1979559326171918
144	1.1976031494140669
145	1.1975799560546916
146	1.1979040527343792
147	1.1978259277343792
148	1.197280883789067
149	1.1976690673828165
150	1.197466430664067
151	1.1976434326171916
