	EffectiveMass
0	0.0729467240558035
1	0.07265201684150803
2	0.07055410000518701
3	0.07105648709998895
4	0.07210935058794807
5	0.07213120418751627
6	0.07472760194010641
7	0.07231314224438211
8	0.07130018678041128
9	0.07090962748922108
10	0.07170261665750076
11	0.07412898740542814
12	0.07113284424011973
13	0.07211148624877628
14	0.07121739314590457
15	0.07155075434067407
16	0.07209252220261314
17	0.0730933815932426
18	0.07210794794838707
19	0.07105111532757606
20	0.06956514362551924
21	0.07029442535711292
22	0.07579951864126566
23	0.07343160027055595
24	0.07344039614246337
25	0.07097248924899317
26	0.07296764090318544
27	0.07212871073995586
28	0.07319877090334134
29	0.07212260176398987
30	0.0709417780120791
31	0.07209991342923268
32	0.07095263806005278
33	0.07358744685518762
34	0.07298177990035831
35	0.07216671152750186
36	0.07208984685362851
37	0.07213863731220704
38	0.07139839959911387
39	0.07105661054873505
40	0.07099525418865686
41	0.07213416073792897
42	0.0708782711793917
43	0.07334466405571925
44	0.0721486425197678
45	0.07209414117482241
46	0.07208334985156993
47	0.07213245418790461
48	0.07112891471539912
49	0.07338804156339032
50	0.07515241199907419
51	0.07294936946205219
52	0.07267504576945868
53	0.07266164202149862
54	0.07384037236930496
55	0.07564785843425197
56	0.07329407795022366
57	0.07214500967596567
58	0.07042696117125467
59	0.07075982171597434
60	0.07209848141114225
61	0.07120841071669728
62	0.07098351972908584
63	0.07268711481397955
64	0.07180159628656106
65	0.0734845986348176
66	0.07143250940339103
67	0.07242011444954372
68	0.07146746269179097
69	0.07305420361390784
70	0.0752437695530157
71	0.07250289407759139
72	0.07217345114788497
73	0.07214103773727694
74	0.06969075601314922
75	0.07332560754036144
76	0.0721751328757683
77	0.07262826076945876
78	0.07211333528678839
79	0.0723540801289469
80	0.07464265186189686
81	0.06996255946486177
82	0.07207623773356735
83	0.07321689348428176
84	0.07211318129914678
85	0.07098418780628794
86	0.07102671059001833
87	0.07211396106763608
88	0.07209646966228245
89	0.07311145056263416
90	0.07211684588850795
91	0.07299078577199876
92	0.07086476087262204
93	0.07117754671556943
94	0.0689884226219593
95	0.07315648162709584
96	0.07147586735970536
97	0.07212678860948102
98	0.07176116221084175
99	0.07340473707722622
100	0.07211254664610128
101	0.07028299010792242
102	0.0720974753996432
103	0.07210821067579073
104	0.07385732761345196
105	0.073806035219357
106	0.07102353267000394
107	0.07280975681212071
108	0.07282253838824262
109	0.07227338179594814
110	0.07396286650339128
111	0.0721144306286302
112	0.07232050493770044
113	0.07206630946951531
114	0.07228942038041897
115	0.07469362464304485
116	0.07272365682543676
117	0.07059636545362749
118	0.0720857116929997
119	0.07211138013145892
120	0.07330003029741293
121	0.07435073852518197
122	0.07216972318789278
123	0.07116187148261888
124	0.0727240384361001
125	0.07352900127489004
126	0.07303244114800138
127	0.07213601759611667
128	0.07208150629284477
129	0.07024915501903212
130	0.07382094838221095
131	0.07215372082714042
132	0.07212438398062442
133	0.07357487962676443
134	0.06915654857199446
135	0.07248196103021885
136	0.07305146279880613
137	0.070575253031839
138	0.07295551422083428
139	0.07330712121493455
140	0.0730566088283517
141	0.07333258009974267
142	0.07340490672199904
143	0.07119960941702871
144	0.07091201070446132
145	0.07215280458033506
146	0.07207168211827164
