	EffectiveMass
0	1.0710387897491496
1	1.0710425472259562
2	1.0710742950439491
3	1.0710762119293251
4	1.0710215187072794
5	1.0710526657104529
6	1.0710051345825233
7	1.0710730934143102
8	1.071062374114994
9	1.0710611629486124
10	1.0710879135131872
11	1.0710425567626993
12	1.0710898590087927
13	1.0710149669647253
14	1.0710577583313028
15	1.0710921573638952
16	1.0710397052764933
17	1.071042833328251
18	1.0710583972930945
19	1.071062946319584
20	1.0710397434234658
21	1.071056146621708
22	1.0709758567810095
23	1.0710524749755899
24	1.0710721397399938
25	1.0710448455810586
26	1.0710457229614296
27	1.0710842227935828
28	1.071043710708622
29	1.0710551548004188
30	1.0710552597045937
31	1.071044645309452
32	1.071045742034916
33	1.071047191619877
34	1.0710705947876011
35	1.0710565376281775
36	1.071052732467655
37	1.0710106754303015
38	1.0709894371032753
39	1.0710123062133827
40	1.0710431766510047
41	1.0710707283020056
42	1.0710422420501746
43	1.0710301685333288
44	1.0710908889770545
45	1.0710531616210974
46	1.0710348606109656
47	1.071007795333866
48	1.0710484409332313
49	1.0710261249542274
50	1.0710675048828162
51	1.0709805011749307
52	1.0710111904144324
53	1.0710605335235635
54	1.0710575199127235
55	1.0710425662994425
56	1.071047687530521
57	1.0710620498657266
58	1.0710573863983195
59	1.0710672473907505
60	1.071043767929081
61	1.0710249137878458
62	1.0710529041290322
63	1.0710491847991979
64	1.071065635681156
65	1.071048831939701
66	1.0710198688507118
67	1.0710324382782017
68	1.0710513782501259
69	1.0710784530639685
70	1.070994710922245
71	1.071073026657108
72	1.0710379028320351
73	1.0710428524017372
74	1.0710765171051062
75	1.0710133552551309
76	1.0710365962982216
77	1.0710075664520302
78	1.0710263347625768
79	1.0710393238067664
80	1.071025009155277
81	1.0710469818115271
82	1.0710664081573522
83	1.070959262847904
84	1.0710518360137977
85	1.071061601638798
86	1.0710865974426307
87	1.0710638332366982
88	1.0710414505004922
89	1.0710654258728063
90	1.0710528182983436
91	1.0710755825042761
92	1.0710438537597695
93	1.071032152175907
94	1.071083469390873
95	1.0710475063324012
96	1.0710606288909952
97	1.0710472011566199
98	1.0710387992858927
99	1.071046209335331
100	1.0710599708557167
101	1.0710834407806435
102	1.0710328102111855
103	1.0710282802581823
104	1.0710569953918494
105	1.0710744762420694
106	1.0710517024993933
107	1.0710427474975623
108	1.0710128688812293
109	1.0710329246521035
110	1.0710461711883583
111	1.0710273742675818
112	1.0710334396362344
113	1.071035461425785
114	1.0710277175903355
115	1.0710243606567422
116	1.0710233211517373
117	1.071055450439457
118	1.0710235977172888
119	1.0710419845581094
120	1.0710179805755653
121	1.071063299179081
122	1.0710535240173376
123	1.071053133010868
124	1.0710673046112096
125	1.0710112571716346
126	1.0710513496398963
127	1.0710648441314736
128	1.0710551929473915
129	1.0710831737518347
