	EffectiveMass
0	1.067388868331913
1	1.0673696041107215
2	1.0674049282074012
3	1.0674123477935826
4	1.067359247207645
5	1.067350807189945
6	1.0673910713195838
7	1.0674349498748812
8	1.0673728084564245
9	1.067351551055912
10	1.0674635791778602
11	1.067377138137821
12	1.067476196289066
13	1.0673695087432897
14	1.0673950195312534
15	1.0674517440795932
16	1.0674073696136512
17	1.0673920249939002
18	1.0673921108245885
19	1.0673872089386023
20	1.0674105453491247
21	1.067343254089359
22	1.0673647308349645
23	1.067320814132694
24	1.0674268054962195
25	1.0673681068420446
26	1.0673873424530067
27	1.0674161052703892
28	1.0673819255828894
29	1.0673938846588171
30	1.0674073410034217
31	1.0673685741424597
32	1.067277507781986
33	1.0673622798919713
34	1.0674492454528846
35	1.0674143123626745
36	1.067375926971439
37	1.0673351573944128
38	1.0673455333709752
39	1.067324876785282
40	1.0673892021179237
41	1.0674209022522008
42	1.0673634529113807
43	1.0673546314239537
44	1.0674726772308383
45	1.0673891925811805
46	1.0673819923400916
47	1.0673314666748084
48	1.067359876632694
49	1.0673717498779332
50	1.067467184066776
51	1.0672773170471226
52	1.0673599815368688
53	1.0673855876922642
54	1.0674676418304478
55	1.0673649597168005
56	1.0673912620544468
57	1.0674068737030067
58	1.0674123764038121
59	1.0673587417602572
60	1.0673672199249304
61	1.06733213424683
62	1.0673589229583775
63	1.0673568534851108
64	1.067433481216434
65	1.0674259471893348
66	1.0673927402496373
67	1.0673717594146763
68	1.06742074966431
69	1.0674142932891881
70	1.067353820800785
71	1.0674688434600867
72	1.0673749923706088
73	1.0673538017272985
74	1.067356395721439
75	1.0673743820190467
76	1.0673693084716835
77	1.0673285198211706
78	1.0673445606231724
79	1.0674198818206821
80	1.0673730945587192
81	1.0673752880096472
82	1.0674168300628695
83	1.0673343849182166
84	1.067380285263065
85	1.0673787117004427
86	1.0674168872833285
87	1.0674186706543003
88	1.067396612167362
89	1.0674260234832798
90	1.0673668479919471
91	1.0673673343658485
92	1.0673932361602818
93	1.067385959625248
94	1.0673780918121374
95	1.0673761749267614
96	1.067432937622074
97	1.0673725509643592
98	1.0673689174652137
99	1.0673670768737828
100	1.067404975891117
101	1.067393007278446
102	1.0673822784423863
103	1.0673921108245885
104	1.0674253559112585
105	1.067373600006107
106	1.0674058341980017
107	1.0673787975311313
108	1.0673697757720986
109	1.0673709964752234
110	1.0674047660827672
111	1.067366561889652
112	1.0673535156250036
113	1.0673530578613317
114	1.0673238754272498
115	1.0673619842529334
116	1.0673532199859654
117	1.0674008464813267
118	1.0673691368103064
119	1.0674010086059607
120	1.0673613071441685
121	1.067424745559696
122	1.067466068267826
123	1.0674186325073278
124	1.0674126529693637
125	1.0673375225067174
126	1.0674280548095738
127	1.067421274185184
128	1.0673926067352328
129	1.0673975753784215
130	1.0673816680908237
131	1.0674166965484653
132	1.0673956680297887
133	1.0674162292480502
134	1.0673712921142613
135	1.0673805236816443
136	1.0672547912597694
137	1.0674334239959753
138	1.0673757553100622
139	1.06737475395203
140	1.0674043655395544
141	1.0673661136627233
142	1.0675211334228552
143	1.067440090179447
144	1.067397708892826
145	1.0674316692352328
146	1.0673847389221227
147	1.0674209594726598
148	1.0674397182464634
149	1.0673406124115024
150	1.0673414516449011
151	1.0673870563507115
152	1.067409572601322
153	1.0673565006256138
154	1.0674474811553993
155	1.067347202301029
156	1.0673603630065953
157	1.0673690128326452
158	1.0673833274841344
159	1.0673497772216836
160	1.0673367118835486
161	1.0673798370361363
162	1.0673727130889927
163	1.0674848842620885
164	1.0673832893371618
165	1.0674652767181432
166	1.0673489761352575
167	1.0673446083068883
168	1.0673486709594764
169	1.0674379253387485
170	1.0674792575836216
171	1.0674899005889926
172	1.0673797988891636
173	1.0674130439758334
174	1.0675163364410434
175	1.06738075256348
176	1.0674513912200962
177	1.067426996231083
178	1.0674190807342565
179	1.0674037361145055
180	1.0674572753906284
181	1.0673963546752963
182	1.0673537445068395
183	1.067377033233646
184	1.0674148654937778
185	1.067373189926151
186	1.067396688461307
187	1.0673606109619174
188	1.0673293685913126
189	1.067450447082523
190	1.067410268783573
191	1.0673990917205847
192	1.0673368740081821
193	1.0673498439788855
194	1.067405490875248
195	1.0673288536071812
196	1.067454586029056
197	1.0673911666870155
198	1.0674065494537388
199	1.0675649833679235
200	1.06738018035889
201	1.0674018669128453
202	1.0674281024932897
203	1.0673829650878943
204	1.0674461746215855
205	1.0674257659912145
206	1.0673853683471717
207	1.0673616695404087
208	1.0675024509429967
209	1.067388401031498
210	1.0673237133026159
211	1.0673561668396032
212	1.0674335002899202
213	1.0673948574066197
214	1.0674433898925817
215	1.0673785209655797
216	1.067413549423221
217	1.0674375629425084
218	1.0673226928710973
219	1.0674096202850378
220	1.0674308681488072
221	1.067450094223026
222	1.067490282058719
223	1.0673353958129916
224	1.0673871040344274
225	1.0673975658416783
226	1.0674062919616736
227	1.0674345016479525
228	1.0673735904693638
229	1.0673592758178745
230	1.0673431682586705
231	1.0674093818664585
232	1.0673815822601354
233	1.0674271583557164
234	1.0673492431640663
235	1.067377796173099
236	1.06729774475098
237	1.067365903854374
238	1.0673624992370643
239	1.0673740959167515
240	1.0674108886718785
241	1.067484912872318
242	1.0673786640167273
243	1.0674415302276647
244	1.0673851966857946
245	1.067334299087528
246	1.0673219299316443
247	1.067367553710941
248	1.06742469787598
249	1.067358713150028
250	1.067431440353397
251	1.0673935031890904
252	1.067400093078617
253	1.0673885726928747
254	1.0673678016662635
255	1.067318267822269
256	1.0673458194732703
257	1.0674578094482454
258	1.067373008728031
259	1.06739428520203
260	1.0673347568512
261	1.0674036788940464
262	1.0673724174499548
263	1.0674395847320592
264	1.0674164962768589
265	1.0674331951141391
266	1.0674020004272498
267	1.0674724388122594
268	1.0673722839355504
269	1.0673796844482455
270	1.06733662605286
271	1.0674903678894077
272	1.0673904323577916
273	1.0673134422302284
274	1.0673407936096226
275	1.067405157089237
276	1.067358484268192
277	1.0673482513427772
278	1.067339935302738
279	1.0673834419250525
280	1.0674556350708042
281	1.0674035835266147
282	1.0674267673492468
283	1.0674223899841344
284	1.067412319183353
285	1.067375001907352
286	1.0673883914947548
287	1.0674076938629187
288	1.0674131488800083
289	1.0673872375488318
290	1.06743126869202
291	1.0674100780487097
292	1.0673773002624545
293	1.0673604965209997
294	1.067412252426151
295	1.067385225296024
296	1.0674055671691929
297	1.0673761844635046
298	1.0673348236084022
299	1.0673856163024937
300	1.0673957633972204
301	1.0674175262451207
302	1.0674375247955357
303	1.0673475933074987
304	1.0673811244964635
305	1.0674016761779819
306	1.0674284553527866
307	1.0673990917205847
308	1.067358646392826
309	1.0674204635620153
310	1.0673545646667515
311	1.067409162521366
312	1.06738412857056
313	1.0674167060852082
314	1.067299995422367
315	1.067390565872196
316	1.067410736083988
317	1.0674910259246861
318	1.0674153137207065
319	1.067428531646732
320	1.06743126869202
321	1.0674456024169956
322	1.067358484268192
323	1.067404918670658
324	1.0673799514770543
325	1.0674192619323764
326	1.0673811054229774
327	1.0673223495483435
328	1.0673612594604527
329	1.0673907089233436
330	1.067399415969852
331	1.067362623214725
332	1.0674003696441685
333	1.0674026870727573
334	1.0674116230011024
