	EffectiveMass
0	1.0710524654388467
1	1.071056203842167
2	1.0710878753662145
3	1.0710896873474156
4	1.0710351753234901
5	1.0710664272308386
6	1.0710188865661658
7	1.0710867595672642
8	1.0710759639740026
9	1.0710743713378945
10	1.0711017227172888
11	1.0710564136505163
12	1.0711035919189489
13	1.0710286331176793
14	1.0710714721679724
15	1.0711054134368931
16	1.071053133010868
17	1.0710561275482215
18	1.0710720634460489
19	1.0710761642456093
20	1.0710529327392617
21	1.0710701560974156
22	1.070989665985111
23	1.0710663890838659
24	1.0710855865478552
25	1.0710584163665808
26	1.0710597515106242
27	1.0710980224609412
28	1.0710574817657508
29	1.071068611145023
30	1.0710690689086948
31	1.0710585212707557
32	1.0710596656799356
33	1.07106073379517
34	1.0710839653015176
35	1.0710698890686072
36	1.07106634140015
37	1.0710241985321083
38	1.0710029411315958
39	1.0710260391235389
40	1.0710569953918494
41	1.0710844421386756
42	1.0710560131073035
43	1.071043930053715
44	1.071104059219364
45	1.0710666370391884
46	1.0710483360290564
47	1.0710216903686565
48	1.071062536239628
49	1.0710398960113563
50	1.071080970764164
51	1.070994024276737
52	1.0710247516632119
53	1.0710745525360144
54	1.0710710430145298
55	1.0710562324523965
56	1.071060924530033
57	1.0710757637023964
58	1.0710710906982457
59	1.0710810947418252
60	1.0710573291778605
61	1.0710386085510293
62	1.071066675186161
63	1.0710627555847205
64	1.0710793781280559
65	1.0710627174377478
66	1.0710335922241248
67	1.071046094894413
68	1.0710653972625768
69	1.0710923385620155
70	1.0710085868835488
71	1.0710865402221716
72	1.0710516452789343
73	1.0710562515258828
74	1.071089982986454
75	1.0710272884368932
76	1.0710502243042028
77	1.0710210990905802
78	1.0710400772094766
79	1.0710529232025185
80	1.0710386562347451
81	1.0710607051849406
82	1.0710800170898476
83	1.070973033905033
84	1.0710655307769812
85	1.0710751342773475
86	1.0711004161834754
87	1.0710774326324501
88	1.0710547447204628
89	1.0710789680480994
90	1.0710666084289588
91	1.0710894489288367
92	1.0710575580596962
93	1.071046094894413
94	1.0710972023010292
95	1.0710610961914102
96	1.0710741138458288
97	1.0710608482360877
98	1.0710522460937537
99	1.071059522628788
100	1.0710735893249548
101	1.0710971832275429
102	1.0710463809967077
103	1.0710418605804481
104	1.0710705947876011
105	1.071087789535526
106	1.0710653114318887
107	1.0710564804077185
108	1.0710266494751015
109	1.0710466098785438
110	1.0710598182678264
111	1.0710409069061317
112	1.071046924591068
113	1.0710492324829137
114	1.0710416793823283
115	1.071038360595707
116	1.0710368061065714
117	1.0710692119598424
118	1.071037082672123
119	1.0710556602478065
120	1.0710314941406287
121	1.0710767364501992
122	1.071066808700565
123	1.071067085266117
124	1.0710806941986124
125	1.0710249614715612
126	1.0710648822784463
127	1.0710784053802527
128	1.0710687828064
129	1.0710966873168983
130	1.070994071960453
131	1.0711074638366735
132	1.0710566520690956
133	1.0710272407531773
134	1.0710908412933386
135	1.071070451736454
136	1.0710029125213663
137	1.0711052989959755
138	1.0710416316986124
139	1.0710649013519324
140	1.0710738658905068
141	1.0710654354095495
142	1.0711302661895787
143	1.0710760498046912
144	1.0710736083984411
145	1.0710739707946813
146	1.071044340133671
147	1.0710819816589394
148	1.0710626220703163
149	1.0710533905029336
150	1.0710547828674355
151	1.0710845661163366
152	1.0710473060607946
153	1.0710447978973427
154	1.071067028045658
155	1.0710546779632606
156	1.0710614776611367
157	1.071063709259037
158	1.0710626506805456
159	1.07105434417725
160	1.0710426425933877
161	1.0710744762420694
162	1.0710392475128214
163	1.071066560745243
164	1.071050643920902
165	1.0711290645599403
166	1.071040153503422
167	1.0710589694976844
168	1.0710769748687783
169	1.0710956573486365
170	1.071151895523075
171	1.071074981689457
172	1.0710725879669225
173	1.0710594749450721
174	1.071072721481327
175	1.0710557079315224
176	1.0710840225219762
177	1.0710514926910437
178	1.0710553550720254
179	1.0710713386535682
180	1.0710774803161658
181	1.0710856151580848
182	1.0710679912567176
183	1.0710747146606483
184	1.0711245059967076
185	1.0710445976257361
186	1.0710532379150428
187	1.0710366058349647
188	1.0710685443878212
189	1.071100263595585
190	1.0710665988922157
191	1.0710604667663612
192	1.0710520172119176
193	1.0710137081146278
194	1.0710593986511268
195	1.071050815582279
196	1.07107574462891
197	1.0710833930969277
198	1.0710362815856973
199	1.071153049468998
200	1.0710540008544958
201	1.071088361740116
202	1.0710912322998083
203	1.0710485172271766
204	1.0710938072204628
205	1.0710783576965368
206	1.0710558319091836
207	1.071058120727543
208	1.0711647319793738
209	1.0710783576965368
210	1.071048069000248
211	1.071036043167118
212	1.071074342727665
213	1.0710987281799356
214	1.0710676383972206
215	1.071056861877445
216	1.0711040973663366
217	1.071091442108158
218	1.0710609912872353
219	1.0710626792907751
220	1.0710595130920448
221	1.0710653400421182
222	1.071114454269413
223	1.070985174179081
224	1.0710628795623818
225	1.0710491847991979
226	1.0710664367675817
227	1.0710917472839392
228	1.071074638366703
229	1.071079387664799
230	1.071032152175907
231	1.0710635280609169
232	1.0710569381713904
233	1.071070117950443
234	1.0710175991058388
235	1.0710826206207313
236	1.0710231876373328
237	1.071058177948002
238	1.071069574356083
239	1.0710484695434608
240	1.0711140823364294
241	1.0711118030548132
242	1.0710844326019324
243	1.071072950363163
244	1.0710410213470498
245	1.071048145294193
246	1.070983009338383
247	1.0710693645477332
248	1.0710960102081335
249	1.071061086654667
250	1.0710712432861365
251	1.0710461235046425
252	1.0710776138305702
253	1.071074857711796
254	1.071065683364872
255	1.0710591793060342
256	1.0710291862487828
257	1.0711166477203407
258	1.0710685825347936
259	1.0710686302185093
260	1.0709912681579628
261	1.0710819816589394
262	1.071042785644535
263	1.0711006355285684
264	1.0710718250274696
265	1.0710898303985632
266	1.0710971641540565
267	1.0711174488067663
268	1.071047334671024
269	1.0710756969451942
270	1.0710637855529823
271	1.0710936450958288
272	1.0710322380065955
273	1.0710284423828162
274	1.0710742092132606
275	1.0710812854766882
276	1.0710555648803748
277	1.0710096263885533
278	1.0710446548461952
279	1.071077718734745
280	1.0711215877532998
281	1.071085214614872
282	1.071042070388798
283	1.0710899162292518
284	1.0710925197601355
285	1.0710345077514685
286	1.0710494613647499
287	1.071077356338505
288	1.071056146621708
289	1.0710279464721717
290	1.0710934352874792
291	1.0710468864440954
292	1.0710333824157754
293	1.0710173130035439
294	1.0710612297058146
295	1.071061744689945
296	1.0710650062561071
297	1.0710761737823524
298	1.0710332202911415
299	1.0710446739196815
300	1.0710472202301062
301	1.0711189746856726
302	1.0710684108734168
303	1.071054811477665
304	1.0710770034790076
305	1.0710488224029577
306	1.071084117889408
307	1.0710076999664344
308	1.0710729598999063
309	1.0710770130157508
310	1.0710459613800085
311	1.0711180305480994
312	1.071074981689457
313	1.0710928058624305
314	1.071051912307743
315	1.071052207946781
316	1.0710779666900672
317	1.0711077499389683
318	1.0710631847381629
319	1.0711073684692418
320	1.0710717105865515
321	1.0710666275024452
322	1.0711003684997595
323	1.0710754013061563
324	1.0710544395446813
325	1.0710896682739293
326	1.0710651493072547
327	1.0710311889648474
328	1.0710476398468056
329	1.0710705947876011
330	1.0710791206359902
331	1.0710819339752236
332	1.0710785007476844
333	1.0710576534271279
334	1.0710648918151895
335	1.0710473442077673
336	1.0711325931549107
337	1.0710710430145298
338	1.07107933044434
339	1.071062479019169
340	1.0710552120208778
341	1.0710064125061072
342	1.0710686779022252
343	1.071017665863041
344	1.0710765361785926
345	1.0711010074615517
346	1.0710463142395055
347	1.071050586700443
348	1.0711388778686564
349	1.071098747253422
350	1.0710931491851843
351	1.0710916614532506
352	1.0710889244079627
353	1.0710327434539832
354	1.071075935363773
355	1.071040315628056
356	1.0710394287109413
357	1.0710406970977824
358	1.0710869312286413
359	1.0710307407379187
360	1.071061658859257
361	1.0710560703277625
362	1.0710939979553262
363	1.0711604785919226
364	1.071034650802616
365	1.0710540962219275
366	1.0710740184783971
367	1.0710479450225867
368	1.0710753917694131
369	1.0710615730285684
370	1.071063652038578
371	1.0710441970825233
372	1.0710789012908972
373	1.071048784255985
374	1.0710709381103554
375	1.0710439491272012
376	1.0711125946044957
377	1.0710502815246619
378	1.0710541343689002
379	1.0710540008544958
380	1.071039466857914
381	1.0710525798797643
382	1.0710727405548133
383	1.0710596752166788
384	1.071086559295658
385	1.0710626602172888
386	1.0710681724548374
387	1.0711235713958775
388	1.07104289054871
389	1.0710598468780559
390	1.0710504722595253
391	1.0710772895813028
392	1.071003141403202
393	1.07106184959412
394	1.0710565853118934
395	1.0711238574981727
396	1.0710982513427774
397	1.0710990428924598
398	1.0710721302032506
399	1.07102634429932
400	1.0710858154296912
401	1.0710694789886512
402	1.0710965061187783
403	1.0710402584075969
404	1.0710543251037636
405	1.0710494613647499
406	1.0710611724853556
407	1.0710619735717812
408	1.0710789299011267
409	1.0710098743438758
410	1.0710629653930703
411	1.071061906814579
412	1.0710723972320595
413	1.071110916137699
414	1.0710694980621376
415	1.0710952281951942
416	1.0710871696472206
417	1.071070699691776
418	1.0711090373992957
419	1.0710577964782755
420	1.0710847282409706
421	1.0710498714447059
422	1.0711207675933876
423	1.0710598945617713
424	1.0711353683471718
425	1.0710336303710974
426	1.071084537506107
427	1.0710675716400184
428	1.0710606575012247
429	1.0710972881317178
430	1.0710711288452184
431	1.0710836982727088
432	1.071089191436771
433	1.0710765457153357
434	1.0710927009582556
435	1.071073551177982
436	1.0710612487793008
437	1.071079578399662
438	1.0710536479949988
439	1.0710623836517372
440	1.0710549068450967
441	1.0710373973846472
442	1.071112146377567
443	1.071054811477665
444	1.071062593460087
445	1.071066808700565
446	1.07102447509766
447	1.071060619354252
448	1.0710853481292761
449	1.0710658168792762
450	1.0710496807098424
451	1.071083135604862
452	1.0710669612884558
453	1.071104278564457
454	1.0711001205444375
455	1.0710545253753698
456	1.0710280418396034
457	1.0710454463958776
458	1.071053419113163
459	1.0710695075988808
460	1.0710321140289343
461	1.0711109828949013
462	1.0710380268096962
463	1.0710898590087927
464	1.071044998168949
465	1.0710621643066445
466	1.0710948371887246
467	1.0710694503784217
468	1.0710687065124547
469	1.0710708904266395
470	1.0710769176483195
471	1.0710951900482215
472	1.0710510444641148
473	1.071015357971195
474	1.071112470626835
475	1.0710842990875282
476	1.071038837432865
477	1.07103481292725
478	1.0710958671569863
479	1.0710747814178505
480	1.0710617828369178
481	1.0710436344146765
482	1.0710776901245156
483	1.0711243724823036
484	1.0710850238800085
485	1.0710711860656774
486	1.0711171722412147
487	1.0710590267181435
488	1.0710560321807898
489	1.0710391044616738
490	1.0710180473327675
491	1.0710743713378945
492	1.071054477691654
493	1.0710623264312782
494	1.071019697189335
495	1.07103574752808
496	1.0710890960693398
497	1.071077957153324
498	1.071056919097904
499	1.0710627937316932
500	1.0710421562194865
501	1.071072015762333
502	1.0710562229156533
503	1.0710780239105262
504	1.0710671520233193
505	1.0710670471191444
506	1.0710560798645057
507	1.0710861015319861
508	1.0711162281036415
509	1.0710635471344032
510	1.0710723972320595
511	1.0710992813110392
512	1.071056623458866
513	1.0711011695861856
514	1.0710755443573035
515	1.0710593223571814
516	1.071064643859867
517	1.0710510253906287
518	1.0711217212677038
519	1.0710543155670205
520	1.071055517196659
521	1.0710182189941446
522	1.0710667896270787
523	1.0710626029968302
524	1.0710473728179968
525	1.0710494995117223
526	1.0710349178314245
527	1.0711082744598424
528	1.07111875534058
529	1.0710748481750527
530	1.0710847949981728
531	1.0710628986358681
532	1.0710572242736855
533	1.0710759735107458
534	1.0710562324523965
535	1.0710677623748814
536	1.0710458087921182
537	1.0710706138610875
538	1.0710653209686318
539	1.0710569572448767
540	1.0710420513153116
541	1.0710446071624793
542	1.071067028045658
543	1.071071739196781
544	1.0710216712951701
545	1.0710810661315957
546	1.0710778045654337
547	1.07101977348328
548	1.0710681056976354
549	1.07108044624329
550	1.0710683441162145
551	1.0710698509216345
552	1.0710814094543495
553	1.0710463714599645
554	1.071057548522953
555	1.0710283660888709
556	1.0710970306396521
557	1.0710281276702918
558	1.0710763645172157
559	1.0710868740081823
