	EffectiveMass	Error
0	0.0	
1	1.436802456211722	0.0013315181503463175
2	1.1574852059623928	0.0012193776977593436
3	1.1494736975631596	0.001150188160951527
4	1.1280253068424853	0.0012155533682163251
5	1.119603151328477	0.0012190203646466114
6	1.1120315530602263	0.00127505952256015
7	1.1064332543669695	0.001318020846385352
8	1.102423175014363	0.0014698599056581143
9	1.1018243062438775	0.0015867002908840297
10	1.1027171303506549	0.0017017119977173459
11	1.0999715768551674	0.0019599179679807297
12	1.0974560226301375	0.002203910695435505
13	1.0936832165799688	0.0024416878190468925
14	1.0932766942436984	0.0027009473226226564
15	1.093569051324727	0.0030814794422101425
16	1.0903326121574053	0.0035303127893211044
17	1.0956321499998172	0.004066697797120409
18	1.0938844877334455	0.0046546371138786215
19	1.0951255623256033	0.005433427545701661
20	1.0986754748455374	0.00639244253995333
21	1.0925478966984765	0.007501567369687467
22	1.1024840463466825	0.008734011567029017
23	1.0983218248426776	0.010339412474409584
24	1.0952808284036115	0.012567517701868456
25	1.1103787803522898	0.015532140817558444
26	1.1221086206031412	0.019095853137107786
27	1.0979805554850128	0.02286163535902381
28	1.0992294036181365	0.027673614669745314
29	1.1066069009978228	0.0342896005634314
30	1.0956982579170058	0.0431302717240672
