	EffectiveMass
0	0.08040447772761763
1	0.0801939073592651
2	0.07841591065588341
3	0.07921963080490543
4	0.0796220212318861
5	0.07964355726712616
6	0.08122562415798606
7	0.08027297732302761
8	0.07886470088495316
9	0.07861635387688122
10	0.07951639420013443
11	0.0818213217641065
12	0.07902460111042549
13	0.07962318334125
14	0.07883924470363157
15	0.07900810625997076
16	0.07960320098900489
17	0.08055109468751928
18	0.07960764795687515
19	0.07837092972420762
20	0.07838056033652102
21	0.07889868381845441
22	0.08272213948249911
23	0.08029842683473001
24	0.08114225594855323
25	0.07849167822934645
26	0.08081011813411475
27	0.07964242140172452
28	0.0805486174120615
29	0.08065700774754965
30	0.07843605536408264
31	0.07962285789523255
32	0.07934472696148531
33	0.08052893422804785
34	0.07962657967598336
35	0.08046788820521364
36	0.07959695306288063
37	0.07964916632807943
38	0.07948089333244795
39	0.07735493256120901
40	0.07837711862942234
41	0.07963369637378524
42	0.07843002343299185
43	0.08132586314646319
44	0.07966489831304596
45	0.07874656026374836
46	0.07959516579098473
47	0.07980069224941522
48	0.07965667517599288
49	0.08085286363381602
50	0.08202347061206618
51	0.08007837587367028
52	0.08016906105322966
53	0.08026021568463276
54	0.0810739438831081
55	0.08257428170869202
56	0.080136150135728
57	0.07965148548465628
58	0.07842474634601308
59	0.07814466233140763
60	0.07960878731468757
61	0.07864545176819263
62	0.07851530474966693
63	0.08014469135418135
64	0.07984119778864393
65	0.08070957774676846
66	0.07840653723783267
67	0.07958856340886626
68	0.07851072623758627
69	0.08041213568391532
70	0.08142768368003864
71	0.07992711050171196
72	0.07995435553994922
73	0.07964712432281876
74	0.07849947706354808
75	0.08076795229599365
76	0.07942943327480541
77	0.08038416495430827
78	0.08032223092433842
79	0.08036154767080331
80	0.08237757524620136
81	0.07751041066812818
82	0.07958591960711552
83	0.08088809557450248
84	0.07962400761422096
85	0.07858761094903326
86	0.07866244519411222
87	0.07961664933820604
88	0.07891003777045923
89	0.08082932260029763
90	0.07865681504913762
91	0.08057049512052922
92	0.07859848632413019
93	0.07962596915332323
94	0.07689386518529792
95	0.08068540614045705
96	0.07904949538350986
97	0.07934453164414318
98	0.07919135978832692
99	0.0802284214719124
100	0.08036907245877979
101	0.07859950419696354
102	0.08014146705406099
103	0.08043508137205145
104	0.08059980762681242
105	0.08034311730276401
106	0.07824720046142696
107	0.0804700047843361
108	0.08011482703862864
109	0.07957862094867257
110	0.08260616596975359
