	Correlator	Error
0	2.4855137695096238e-08	1.9323740048628989e-10
1	3.749678511218994e-08	2.659731304025749e-10
2	8.489143087519276e-09	5.939400926989503e-11
3	2.5250962168782464e-09	1.782614070656925e-11
4	7.572623860777197e-10	5.477440043216705e-12
5	2.3175721491268484e-10	1.7105921237400138e-12
6	7.150933681842282e-11	5.443061701452989e-13
7	2.2222385056297795e-11	1.7442578875227583e-13
8	6.9428289099819855e-12	5.653370923449455e-14
9	2.1774587146777213e-12	1.86079651388481e-14
10	6.833582564246058e-13	6.122997572964812e-15
11	2.1433790710089334e-13	2.0184130626908675e-15
12	6.740018798236329e-14	6.723165047277541e-16
13	2.1249574681657282e-14	2.270151813479352e-16
14	6.721977732163622e-15	7.698926944284936e-17
15	2.127124772329133e-15	2.6230692368013314e-17
16	6.730208018679122e-16	9.071415282807241e-18
17	2.1346789683423276e-16	3.1757265478200533e-18
18	6.742961028078585e-17	1.1043794708725603e-18
19	2.132117546328114e-17	3.845073821969983e-19
20	6.7316234568531385e-18	1.3458937724915716e-19
21	2.120518494517909e-18	4.7320810287092036e-20
22	6.711050166599242e-19	1.699023607401846e-20
23	2.1028122833734224e-19	6.110633908326714e-21
24	6.610914661648703e-20	2.2370987687983747e-21
25	2.08618740866222e-20	8.0410851672809935e-22
26	6.484503278530508e-21	2.9648496272089086e-22
27	1.9968528618832215e-21	1.112943608593698e-22
28	6.266787803803152e-22	4.1693986711872757e-23
29	1.9748033027343368e-22	1.557898647670378e-23
30	6.270696967222095e-23	5.915297572813527e-24
31	2.1644496426739656e-23	2.555776725751959e-24
32	1.2461907035622852e-23	1.7930129054257566e-24
