	EffectiveMass
0	1.0876019287109413
1	1.0871472167968788
2	1.087542724609379
3	1.0875225830078166
4	1.0871508789062538
5	1.087833251953129
6	1.0873522949218788
7	1.087900390625004
8	1.0872418212890662
9	1.0871673583984411
10	1.0880682373046913
11	1.0873736572265664
12	1.0873638916015667
13	1.0873297119140664
14	1.0874224853515666
15	1.0877819824218786
16	1.0875848388671914
17	1.087371826171879
18	1.0875170898437538
19	1.0873449707031289
20	1.0874725341796914
21	1.0875445556640666
22	1.0874114990234416
23	1.087692260742191
24	1.0875213623046913
25	1.0868408203125037
26	1.0876849365234413
27	1.0876904296875036
28	1.0874359130859412
29	1.0875616455078165
30	1.0875323486328163
31	1.0870709228515665
32	1.0871704101562538
33	1.0874273681640667
34	1.0871081542968788
35	1.0879248046875039
36	1.0874291992187541
37	1.0873345947265665
38	1.086931152343754
39	1.0872418212890662
40	1.0870092773437539
41	1.0874090576171915
42	1.0871972656250037
43	1.0873785400390665
44	1.087077636718754
45	1.0872894287109411
46	1.087550048828129
47	1.0876226806640665
48	1.0873126220703162
49	1.0875030517578166
50	1.0876995849609412
51	1.087145385742191
52	1.087133789062504
53	1.0876733398437537
54	1.087861328125004
55	1.0876409912109413
56	1.0874145507812538
57	1.0873217773437536
58	1.0873956298828165
59	1.087286987304691
60	1.087407226562504
61	1.0872241210937537
62	1.0872222900390662
63	1.087379150390629
64	1.0880407714843787
65	1.0875335693359411
66	1.0875378417968788
67	1.0877044677734413
68	1.0872509765625038
69	1.0874102783203166
70	1.0873010253906286
71	1.0872839355468786
72	1.087524414062504
73	1.087413330078129
74	1.087425537109379
75	1.0874444580078166
76	1.0871368408203164
77	1.0873797607421913
78	1.0870916748046913
79	1.087421875000004
80	1.0879827880859412
81	1.0871228027343787
82	1.0877227783203163
83	1.0873510742187538
84	1.0879754638671915
85	1.0871466064453164
86	1.0875482177734415
87	1.0873449707031289
88	1.0874237060546914
89	1.0878607177734416
90	1.0875518798828163
91	1.087840576171879
92	1.087317504882816
93	1.087452392578129
94	1.0876135253906287
95	1.0877172851562538
96	1.087540283203129
97	1.0874114990234416
98	1.0879461669921913
99	1.0877996826171912
100	1.0877868652343785
101	1.087485351562504
102	1.0874066162109415
103	1.087520751953129
104	1.087491455078129
105	1.0874145507812538
106	1.0872326660156288
107	1.087299194335941
108	1.087277221679691
109	1.087336425781254
110	1.0877832031250037
111	1.0872857666015663
112	1.0874987792968789
113	1.087410888671879
114	1.0874591064453165
115	1.0879052734375039
116	1.0873059082031287
117	1.0872442626953163
118	1.087341308593754
119	1.0872644042968787
120	1.0880017089843788
121	1.0878424072265664
122	1.0873217773437536
123	1.0873083496093787
124	1.0876348876953164
125	1.087262573242191
126	1.0873797607421913
127	1.0873626708984414
128	1.0873229980468786
129	1.087056884765629
130	1.0876068115234414
131	1.087583007812504
132	1.087689819335941
133	1.0878979492187542
134	1.0872637939453162
135	1.0875390625000039
136	1.0870458984375038
137	1.0871240234375037
138	1.0873681640625041
139	1.087888183593754
140	1.087644042968754
141	1.087794799804691
142	1.087447509765629
143	1.0878039550781289
144	1.0874542236328164
145	1.0874102783203166
146	1.0877380371093788
147	1.0878057861328165
148	1.0872344970703163
149	1.0875836181640666
150	1.0872723388671912
151	1.0874298095703165
152	1.0874743652343788
153	1.0870886230468788
154	1.0872308349609412
155	1.0874285888671915
156	1.0872088623046912
157	1.0872473144531287
158	1.0877362060546911
159	1.0872344970703163
160	1.0870574951171914
161	1.0871588134765662
162	1.0875469970703164
163	1.086918945312504
164	1.0872131347656289
165	1.0875189208984413
166	1.0872735595703162
167	1.0874261474609415
168	1.0873028564453162
169	1.0875396728515665
170	1.0877398681640664
171	1.0880438232421912
172	1.0874627685546914
173	1.0880358886718788
174	1.0873693847656292
175	1.087562255859379
176	1.0872399902343786
177	1.0878472900390666
178	1.0875537109375037
179	1.0877032470703163
180	1.087958984375004
181	1.087526855468754
182	1.0873052978515663
183	1.087480468750004
184	1.087623291015629
185	1.0877777099609411
186	1.0875372314453164
187	1.0874224853515666
188	1.0875006103515665
189	1.087154541015629
190	1.087644042968754
191	1.0873510742187538
192	1.087084350585941
