	EffectiveMass
0	1.0964786052703894
1	1.0964410877227821
2	1.0965993976593056
3	1.0965589714050328
4	1.0964691257476844
5	1.0965578842163124
6	1.0964947509765661
7	1.0965924167633092
8	1.096537771224979
9	1.0964802265167275
10	1.0965860271453896
11	1.0964767837524452
12	1.0965297985076943
13	1.0965133190155065
14	1.0965654468536414
15	1.0965938949584997
16	1.0965369224548374
17	1.0965363693237342
18	1.0965644645690955
19	1.096565017700199
20	1.0964889430999794
21	1.0965276813507117
22	1.0964048290252724
23	1.0965200996398963
24	1.0964708042144815
25	1.0965127849578893
26	1.096540899276737
27	1.096561527252201
28	1.0964762973785438
29	1.0965253257751502
30	1.0965792083740271
31	1.096537294387821
32	1.0965858078002966
33	1.0965081405639685
34	1.096512355804447
35	1.0964942169189489
36	1.096547584533695
37	1.0964842605590857
38	1.096447649002079
39	1.0964908123016397
40	1.096529369354252
41	1.096545152664188
42	1.0965312194824257
43	1.0965154647827187
44	1.096627330780033
45	1.0965858650207556
46	1.0964991950988807
47	1.096495561599735
48	1.0964794349670446
49	1.0964828681945837
50	1.0965373134613072
51	1.0964361667633094
52	1.0964786052703894
53	1.0965571308136022
54	1.096562576293949
55	1.0964855194091836
56	1.0965205097198523
57	1.096562623977665
58	1.09653228759766
59	1.0965783119201697
60	1.0965045356750527
61	1.0965400123596227
62	1.0965795135498082
63	1.0965123844146765
64	1.0965589618682896
65	1.09651857376099
66	1.0964349937439004
67	1.0965088748931924
68	1.0965464401245155
69	1.0965809154510533
70	1.0964061641693152
71	1.0965376758575476
72	1.0965319061279333
73	1.0965154647827187
74	1.0966209316253697
75	1.0965039157867469
76	1.09653454780579
77	1.0964829254150428
78	1.096505889892582
79	1.0964906215667762
80	1.096499919891361
81	1.0964972019195594
82	1.0965700340271032
83	1.0964025592803994
84	1.096625308990482
85	1.0965992164611853
86	1.0965960979461704
87	1.0965531826019324
88	1.0965233516693151
89	1.0965534877777137
90	1.0965569210052524
91	1.0965008735656774
92	1.096525478363041
93	1.096477842330936
94	1.096613559722904
95	1.0965338420867956
96	1.0965688133239784
97	1.0965147209167516
98	1.0965248107910193
99	1.0965790176391637
100	1.0964975166320836
101	1.0966482830047644
102	1.0965007019043005
103	1.0964585685730017
104	1.0965099143981973
105	1.0965588665008579
106	1.0965098094940224
107	1.0965336418151894
108	1.0964157676696815
109	1.0965053081512488
110	1.0965598869323765
111	1.0964932727813756
112	1.0965277957916297
113	1.0965303802490274
114	1.0965698719024697
115	1.0964881324768103
116	1.0964826107025185
117	1.0965264606475869
118	1.0964659214019814
119	1.0964705467224158
120	1.0964346790313757
121	1.0965761566162144
122	1.0965014076232946
123	1.0965786075592077
124	1.0965618610382115
125	1.0964815521240272
126	1.0964942455291784
127	1.0965468025207556
128	1.0965133190155065
129	1.0965949821472205
130	1.0964022827148474
131	1.0966146659851108
132	1.0965288066864052
133	1.0964808082580602
134	1.0965938377380406
135	1.0965361499786412
136	1.0965551376342808
137	1.0966542911529575
138	1.0965209960937536
139	1.096586656570438
140	1.096533231735233
141	1.0965008831024206
142	1.0966020011901891
143	1.0964907073974648
144	1.0965443897247351
145	1.096578931808475
146	1.0964808940887487
147	1.0965651130676308
148	1.0964993858337437
149	1.0965645694732704
150	1.096576185226444
151	1.096613960266117
152	1.096526575088505
153	1.0964999675750768
154	1.0964431858062782
155	1.0965549659729041
156	1.0965407562255898
157	1.0965159034729042
158	1.096545715332035
159	1.0964923477172888
160	1.096495265960697
161	1.0965664291381874
162	1.0965073299407997
163	1.096437950134281
164	1.096535892486576
165	1.0966075801849404
166	1.0964759445190468
167	1.0965104007720987
168	1.0965430545806922
169	1.0965622043609655
170	1.0966320800781286
171	1.0964893054962197
172	1.0965807247161903
173	1.0965453529357947
174	1.0965030574798622
175	1.0965030384063759
176	1.0965771102905308
177	1.0964998912811315
178	1.0965423107147252
179	1.0965835857391395
180	1.0965360164642368
181	1.0965421199798622
182	1.096595497131351
183	1.0965500640869177
184	1.096658973693851
185	1.0965428924560583
186	1.0965524959564246
187	1.0965351963043248
188	1.0965711116790808
189	1.0965678405761756
190	1.0965067577362098
191	1.0965587615966834
192	1.0965671443939244
193	1.0964637756347693
194	1.0965324783325232
195	1.0965785312652623
196	1.0964583015441929
197	1.0965723991394078
198	1.096433925628666
199	1.0966867637634312
200	1.0964855766296426
201	1.0965554523468055
202	1.096604137420658
203	1.0964763259887733
204	1.0965559959411655
205	1.0965036582946812
206	1.0965057373046911
207	1.0965131855011025
208	1.096675195693973
209	1.0964894676208536
210	1.0964865016937293
211	1.0964964103698769
212	1.0965550994873081
213	1.0965556049346958
214	1.0965261459350626
215	1.0965434932708777
216	1.096586761474613
217	1.0965233802795447
218	1.0965058803558387
219	1.0965522003173866
220	1.0965394783020055
221	1.0965259552001991
222	1.0965807533264198
223	1.0964375686645544
224	1.096523914337162
225	1.0965014457702673
226	1.0965122985839881
227	1.0965939331054724
228	1.0965901756286658
229	1.0964919662475623
230	1.0965323829650915
231	1.0965838813781774
232	1.0965361022949254
233	1.096503047943119
234	1.0964702320098916
235	1.0965800380706823
236	1.0964360523223913
237	1.0964999294281041
238	1.0965435791015663
239	1.0965189552307164
240	1.0966100502014196
241	1.0965410041809118
242	1.0965940475463904
243	1.0965219402313269
244	1.0965171909332312
245	1.0965448570251501
246	1.0963692092895547
247	1.0965581512451208
248	1.0965640354156532
249	1.0964378261566199
250	1.0965216922760048
251	1.0964433670043983
252	1.0965977573394812
253	1.0965670299530068
254	1.0965144729614296
255	1.0965476894378698
256	1.0965412425994912
257	1.0966871833801304
258	1.0965399456024205
259	1.0965480041503946
260	1.096287317276005
261	1.0965421390533485
262	1.0965171432495153
263	1.096550540924076
264	1.096515789031986
265	1.0966112995147743
266	1.0966323947906529
267	1.096587562561039
268	1.0965165424346959
269	1.096523742675785
270	1.0965385627746618
271	1.0965623760223424
272	1.0964418601989783
273	1.096461429595951
274	1.0965991592407263
275	1.0965383148193397
276	1.0965186977386512
277	1.0964352035522498
278	1.096600704193119
279	1.0966056156158486
280	1.0966188812255897
281	1.0965372657775916
282	1.096474285125736
283	1.0965149974823036
284	1.0965509319305455
285	1.0964744758605995
286	1.0965135765075722
287	1.0965476799011267
288	1.0965205383300818
289	1.0965230560302772
290	1.0965441894531287
291	1.0964854431152382
292	1.096491708755497
293	1.0964246273040807
294	1.0964670085907018
295	1.0965427207946812
296	1.09654148101807
297	1.0965742588043248
298	1.096514682769779
299	1.096486139297489
300	1.0965036392211949
301	1.0966258525848425
302	1.096516361236576
303	1.0964951801300085
304	1.0965724945068396
305	1.0964772510528602
306	1.096499872207645
307	1.0963504886627236
308	1.0965386676788367
309	1.0965246391296426
310	1.0965120315551795
311	1.0965610408782995
312	1.0965524482727087
313	1.0966217708587684
314	1.096555728912357
315	1.0965012931823765
316	1.0965507507324257
317	1.0966072940826452
318	1.096486997604374
319	1.096637859344486
320	1.0964750671386756
321	1.0965613269805943
322	1.0967679405212443
323	1.096555728912357
324	1.0965898799896279
325	1.09655555725098
326	1.0965482616424598
327	1.096435432434086
328	1.096549320220951
329	1.0965500450134313
330	1.096527109146122
331	1.0965575408935582
332	1.0965814685821569
333	1.096447763442997
334	1.0965119075775183
335	1.0965206336975135
336	1.0966323852539097
337	1.0965264892578164
338	1.096562404632572
339	1.096588678359989
340	1.096500387191776
341	1.0964037322998084
342	1.0965340614318886
343	1.0964175605773963
344	1.096592512130741
345	1.096576814651493
346	1.0964881801605262
347	1.096479730606083
348	1.0966680431366005
349	1.0965645027160682
350	1.0965686988830603
351	1.0966128444671666
352	1.0966027641296425
353	1.096497764587406
354	1.096615552902225
355	1.0964935207366981
356	1.0963856601715125
357	1.0965456390380899
358	1.0964857673645056
359	1.0964504718780559
360	1.0965422821044957
361	1.0964983463287388
362	1.0966191291809118
363	1.096666040420536
364	1.0964048385620155
365	1.0964793109893833
366	1.0965442657470739
367	1.096537017822269
368	1.0965390300750768
369	1.0965476226806676
370	1.0965420722961463
371	1.0965247344970739
372	1.0965421962738073
373	1.0965456581115762
374	1.0965472030639685
375	1.0964918422699013
376	1.0966344642639196
377	1.0964997005462684
378	1.09652101516724
379	1.0965521717071571
380	1.0964850044250527
381	1.0965565299987827
382	1.0965131282806435
383	1.0965698051452675
384	1.0965585803985631
385	1.0965021038055458
386	1.0964954185485878
387	1.0966565990448032
388	1.0965367317199743
389	1.0964782714843786
390	1.0964738273620642
391	1.0965607833862343
392	1.0965097427368202
393	1.0964954376220741
394	1.0965716075897254
395	1.0965936470031772
396	1.0965315151214636
397	1.0965245437622109
398	1.096511888504032
399	1.0964753818512
400	1.096574430465702
401	1.0965479660034219
402	1.096585474014286
403	1.0965083122253456
404	1.0965009784698523
405	1.0965688705444374
406	1.096545314788822
407	1.096532630920414
408	1.0966515064239537
409	1.0964141941070595
410	1.0965398979187047
411	1.0964930725097695
412	1.0965135478973427
413	1.0966395092010532
414	1.0964952754974402
415	1.0965712070465126
416	1.0965784168243442
417	1.0965327262878457
418	1.0966606807708776
419	1.0964727115631143
420	1.09659314155579
421	1.0965635299682654
422	1.096647605896
423	1.0965607261657753
424	1.0966467761993444
425	1.09652402877808
426	1.0965566349029576
427	1.0965685653686563
428	1.0965162658691443
429	1.0965741062164343
430	1.0965419769287146
431	1.0965423297882115
432	1.0966817855834998
433	1.0965695953369177
434	1.0965884590148964
435	1.0965359973907505
436	1.0964924240112341
437	1.0965844631195105
438	1.0965566253662145
439	1.0964832305908239
440	1.0965221309661903
441	1.0964934349060096
442	1.0966791248321568
443	1.0965435791015663
444	1.096528167724613
445	1.0965258026123084
446	1.0965555858612095
447	1.0965291976928748
448	1.0965518951416051
449	1.0965662193298376
450	1.0965298271179238
451	1.0965637111663855
452	1.0966038227081334
453	1.0966008567810093
454	1.096576547622684
455	1.096491127014164
456	1.0964880180358927
457	1.0965200996398963
458	1.0964517879486124
459	1.0965602111816444
460	1.0965043735504187
461	1.0966179466247592
462	1.0965454483032264
463	1.0965747547149693
464	1.0964907360076943
465	1.0965765857696568
466	1.0965691375732458
467	1.0965272521972693
468	1.0965347480773961
469	1.0965017509460488
470	1.096522464752201
471	1.0965989303588901
472	1.0964856433868444
473	1.0964559078216591
474	1.0966331005096472
475	1.0965902709960975
476	1.096472826004032
477	1.0964674949646036
478	1.0965566730499303
479	1.0965444755554237
480	1.0965463733673133
481	1.096470489501957
482	1.0964971542358435
483	1.0966888141632116
484	1.0965837764740025
485	1.0964760684967076
486	1.0966433620452918
487	1.096521120071415
488	1.0965039157867469
489	1.096491765975956
490	1.0964803695678746
491	1.0965634632110632
492	1.0965420913696327
493	1.0965377616882361
494	1.0963928699493446
495	1.0964621734619175
496	1.0966260910034218
