	EffectiveMass
0	1.0964834976196327
1	1.0964461135864294
2	1.0966038417816197
3	1.0965644264221228
4	1.0964741516113319
5	1.096561889648441
6	1.0964997100830116
7	1.0965973663330115
8	1.0965430831909218
9	1.096485891342167
10	1.0965891075134313
11	1.0964809417724646
12	1.0965341377258335
13	1.0965176582336462
14	1.0965699958801305
15	1.0965997409820594
16	1.0965418624877965
17	1.0965429782867469
18	1.0965694046020547
19	1.0965708065032997
20	1.0964949989318886
21	1.0965323257446324
22	1.0964081859588661
23	1.0965243530273474
24	1.096476554870609
25	1.0965173530578647
26	1.096544733047489
27	1.0965653038024938
28	1.096480665206913
29	1.0965302658081093
30	1.0965839481353796
31	1.0965417289733925
32	1.0965911006927527
33	1.0965126228332558
34	1.0965173149108924
35	1.0964999103546178
36	1.0965517711639443
37	1.096489210128788
38	1.096452178955082
39	1.0964953994751014
40	1.0965338897705115
41	1.0965497589111366
42	1.0965361690521276
43	1.0965203666687047
44	1.096633739471439
45	1.0965914535522496
46	1.0965036106109656
47	1.096501016616825
48	1.096483869552616
49	1.0964878559112587
50	1.0965433597564733
51	1.0964407444000281
52	1.0964835548400917
53	1.0965618419647252
54	1.0965673637390174
55	1.0964901733398476
56	1.0965257453918493
57	1.0965670776367225
58	1.0965370750427281
59	1.0965819263458287
60	1.0965102386474648
61	1.0965449810028114
62	1.0965837287902866
63	1.096517419815067
64	1.0965627861022988
65	1.0965231418609656
66	1.0964408779144323
67	1.0965132713317907
68	1.0965509796142614
69	1.0965850257873573
70	1.0964113903045696
71	1.0965431308746376
72	1.0965363311767615
73	1.0965208339691197
74	1.0966261482238808
75	1.0965085124969518
76	1.0965388870239292
77	1.0964876747131385
78	1.0965110301971472
79	1.096496191024784
80	1.096504211425785
81	1.0965026187896767
82	1.0965749263763465
83	1.096407032012943
84	1.0966288661956825
85	1.0966044521331824
86	1.0966009712219273
87	1.0965583419799843
88	1.0965286445617712
89	1.0965582656860389
90	1.096561832427982
91	1.0965055561065713
92	1.0965303134918252
93	1.0964838504791297
94	1.0966177940368689
95	1.0965385437011754
96	1.0965729713439978
97	1.096519451141361
98	1.0965297985076943
99	1.0965841007232704
100	1.0965025711059608
101	1.09665303230286
102	1.096505784988407
103	1.0964634418487587
104	1.0965148830413856
105	1.0965635490417518
106	1.0965144348144569
107	1.0965373992919956
108	1.0964203071594274
109	1.0965100479126013
110	1.0965643692016638
111	1.0964986515045203
112	1.0965327835083043
113	1.0965346050262486
114	1.096575021743778
115	1.0964915657043495
116	1.0964865398407018
117	1.0965309143066444
118	1.0964709472656289
119	1.0964761352539099
120	1.096439867019657
121	1.0965809822082555
122	1.0965064811706582
123	1.096583747863773
124	1.0965671062469518
125	1.0964856147766149
126	1.0964999961853064
127	1.0965523719787633
