	EffectiveMass
0	1.1303187274932898
1	1.1303190231323281
2	1.1303506374359171
3	1.1303573608398478
4	1.1303012657165565
5	1.1303330421447795
6	1.13028940200806
7	1.1303488159179726
8	1.1303400707244913
9	1.1303463459014933
10	1.1303625583648722
11	1.1303265666961708
12	1.1303687953949015
13	1.1302923965454137
14	1.1303370475769086
15	1.1303713893890421
16	1.1303199386596718
17	1.1303216648101844
18	1.1303407287597698
19	1.130346050262455
20	1.1303259849548377
21	1.1303414630889932
22	1.1302547740936315
23	1.1303366756439248
24	1.1303501224517862
25	1.1303292274475139
26	1.130331754684452
27	1.13036586761475
28	1.1303253269195597
29	1.1303349971771282
30	1.1303363513946574
31	1.1303226947784462
32	1.130328607559208
33	1.1303295040130654
34	1.130352029800419
35	1.130334110260014
36	1.1303342056274452
37	1.1302897834777865
38	1.130276184082035
39	1.130298223495487
40	1.1303246116638221
41	1.1303505897522013
42	1.1303265666961708
43	1.1303112602233925
44	1.1303666591644326
45	1.1303289699554482
46	1.1303165149688759
47	1.13029636383057
48	1.1303327465057416
49	1.130308303833012
50	1.1303485584259072
51	1.1302550888061562
52	1.130290603637699
53	1.1303459739685096
54	1.13033452033997
55	1.1303209590911905
56	1.130334930419926
57	1.1303418540954628
58	1.1303414630889932
59	1.1303516960144084
60	1.1303279972076454
61	1.130305700302128
62	1.1303352355957073
63	1.1303306388855021
64	1.1303440761566201
65	1.1303273105621379
66	1.1303036308288612
67	1.130313568115238
68	1.1303317451477088
69	1.1303549957275432
70	1.1302763366699256
71	1.1303554153442423
72	1.1303186988830602
73	1.1303217983245888
74	1.1303650283813513
75	1.1302932643890418
76	1.130319156646732
77	1.1302878856658969
78	1.1303097152710002
79	1.130323028564457
80	1.1303065109252968
81	1.1303253555297892
82	1.1303484535217323
83	1.1302373790741005
84	1.1303315734863322
85	1.1303426170349162
86	1.1303686618804971
87	1.130343666076664
88	1.1303221225738562
89	1.130345392227177
90	1.1303350639343304
91	1.1303551673889203
92	1.1303270244598427
93	1.1303176498413126
94	1.1303643989563028
95	1.1303350257873577
96	1.1303437709808388
97	1.1303285884857217
98	1.130320119857792
99	1.130322437286381
100	1.130335226058964
101	1.1303656673431435
102	1.1303130722045935
103	1.130311098098759
104	1.1303420639038126
105	1.1303598403930706
106	1.1303362655639688
107	1.130328388214115
108	1.1302928447723424
109	1.1303144168853796
110	1.130335283279423
111	1.1303081798553507
112	1.1303158187866247
113	1.1303161621093787
114	1.1303089332580605
115	1.130306272506718
116	1.130306110382084
117	1.1303372001647993
118	1.1303041744232216
119	1.1303241539001503
120	1.130303735733036
121	1.1303471374511758
122	1.1303334140777628
123	1.1303377056121866
124	1.130352382659916
125	1.1302951717376744
126	1.130334300994877
127	1.1303456592559853
128	1.1303353309631388
129	1.1303647422790566
130	1.1302553939819373
131	1.1303795242309609
132	1.1303250503540077
133	1.1302911567688025
134	1.130352783203129
135	1.1303375530242963
136	1.1302697181701697
137	1.1303707027435344
138	1.1303091144561808
139	1.1303339576721232
140	1.130344305038456
141	1.1303312015533489
142	1.1303937816619916
143	1.1303439617157023
144	1.1303401947021525
145	1.130347967147831
146	1.1303170013427772
147	1.1303484535217323
148	1.1303285694122354
149	1.1303182601928747
150	1.1303270244598427
151	1.130355291366581
152	1.1303099060058632
153	1.1303127670288124
154	1.1303353214263956
155	1.1303252792358438
156	1.1303251075744667
157	1.1303272914886515
158	1.1303329277038614
159	1.130318851470951
160	1.1303091716766398
161	1.1303438758850137
162	1.1303097915649452
163	1.1303437995910683
164	1.1303169059753455
165	1.1303965759277386
166	1.1303095149993936
