	EffectiveMass
0	1.1354766845703164
1	1.1354589843750038
2	1.1355084228515664
3	1.1355230712890663
4	1.1354144287109413
5	1.1354840087890663
6	1.1354095458984412
7	1.1355358886718787
8	1.1355706787109412
9	1.135521850585941
10	1.1355053710937537
11	1.1354443359375037
12	1.1355145263671913
13	1.1354364013671914
14	1.1354919433593789
15	1.1354394531250038
16	1.1354711914062539
17	1.1355157470703163
18	1.1354846191406287
19	1.1354986572265662
20	1.1354901123046912
21	1.1354974365234414
22	1.1353997802734415
23	1.1354888916015664
24	1.1355603027343786
25	1.1355371093750037
26	1.135495605468754
27	1.1355670166015663
28	1.1354156494140666
29	1.1355017089843786
30	1.1354711914062539
31	1.1354571533203164
32	1.135563354492191
33	1.1354431152343787
34	1.135434570312504
35	1.1354925537109413
36	1.1354620361328163
37	1.1354168701171914
38	1.1354809570312536
39	1.1355145263671913
40	1.1354620361328163
41	1.1355029296875037
42	1.135493164062504
43	1.1354742431640665
44	1.1354742431640665
45	1.1354882812500038
46	1.1354699707031288
47	1.1354211425781289
48	1.1355249023437537
49	1.1354425048828163
50	1.135393066406254
51	1.135502319335941
52	1.1354467773437538
53	1.1354559326171914
54	1.1354327392578165
55	1.1355200195312536
56	1.1354705810546912
57	1.135473632812504
58	1.1354882812500038
59	1.1354998779296912
60	1.1354620361328163
61	1.135455322265629
62	1.1355328369140665
63	1.1355133056640665
64	1.1355169677734414
65	1.1354418945312537
66	1.1354376220703164
67	1.1354351806640666
68	1.1354980468750038
69	1.1355114746093788
70	1.135417480468754
71	1.135513916015629
72	1.1354699707031288
73	1.1355328369140665
74	1.135513916015629
75	1.1354547119140666
76	1.1354681396484412
77	1.1354699707031288
78	1.1354510498046912
79	1.1354327392578165
80	1.1354614257812536
81	1.1354656982421911
82	1.1355102539062538
83	1.135355224609379
84	1.1354412841796913
85	1.1354870605468788
86	1.1355871582031287
87	1.1355108642578164
88	1.135463256835941
89	1.1354754638671913
90	1.1354571533203164
91	1.1355267333984411
92	1.1354803466796912
93	1.1354949951171913
94	1.1356274414062537
95	1.1354364013671914
96	1.1354559326171914
97	1.1354833984375037
98	1.1354608154296912
99	1.1355035400390663
100	1.1354986572265662
101	1.1356005859375036
102	1.1354504394531288
103	1.1354260253906288
104	1.1354785156250038
105	1.1355749511718787
106	1.1355090332031288
107	1.135482788085941
108	1.1354113769531289
109	1.1354602050781288
110	1.1354107666015665
111	1.1354663085937537
112	1.1354364013671914
113	1.1354412841796913
114	1.1355389404296912
115	1.1354229736328163
116	1.1354351806640666
117	1.1355303955078164
118	1.1354351806640666
119	1.1355041503906287
120	1.1354595947265662
121	1.1354992675781288
122	1.1354101562500039
123	1.1354711914062539
124	1.1355200195312536
125	1.1354199218750038
126	1.1354364013671914
127	1.1354864501953164
128	1.1354870605468788
129	1.1355187988281288
130	1.1354431152343787
131	1.1355761718750037
132	1.1354187011718788
133	1.1354589843750038
134	1.1355096435546912
135	1.135504760742191
136	1.1354376220703164
137	1.1354644775390663
138	1.1354492187500038
139	1.1354589843750038
140	1.135513916015629
141	1.1355187988281288
142	1.1355560302734413
143	1.1354675292968788
144	1.1354949951171913
145	1.1354364013671914
146	1.1354412841796913
147	1.1354351806640666
148	1.1355041503906287
149	1.135456542968754
150	1.135493164062504
151	1.1354504394531288
152	1.1354663085937537
153	1.1354821777343787
154	1.1354376220703164
155	1.1354705810546912
156	1.135504760742191
157	1.1354571533203164
158	1.135455322265629
159	1.1354705810546912
160	1.1354846191406287
161	1.1354797363281288
162	1.1354309082031289
163	1.135332031250004
164	1.1354687500000038
165	1.1355749511718787
166	1.1354382324218788
167	1.1354846191406287
168	1.1355126953125039
169	1.1355133056640665
170	1.1355456542968787
171	1.1354608154296912
172	1.1355041503906287
173	1.1354559326171914
174	1.1354455566406287
175	1.1354296875000038
176	1.1354949951171913
177	1.135432128906254
178	1.1354663085937537
179	1.135434570312504
180	1.1355059814453163
181	1.1354187011718788
182	1.1355072021484411
183	1.1355133056640665
184	1.1354998779296912
185	1.1354711914062539
186	1.1354101562500039
187	1.135474853515629
188	1.135494384765629
189	1.1354730224609413
190	1.1354583740234414
191	1.1354901123046912
192	1.135493164062504
193	1.1354022216796913
194	1.1354730224609413
195	1.1354968261718787
196	1.135455322265629
197	1.135495605468754
198	1.1355224609375036
199	1.1355474853515664
200	1.1354675292968788
201	1.1354840087890663
202	1.1355212402343786
203	1.1354705810546912
204	1.1354919433593789
205	1.1354833984375037
206	1.1354675292968788
207	1.1354718017578165
208	1.1356329345703162
209	1.135494384765629
210	1.1354693603515664
211	1.135456542968754
212	1.1354937744140665
213	1.1355163574218787
214	1.135435791015629
215	1.1354473876953164
216	1.1355261230468787
217	1.1354394531250038
218	1.1355114746093788
219	1.1354382324218788
220	1.1354534912109413
221	1.135424194335941
222	1.135495605468754
223	1.1353961181640666
224	1.1355194091796912
225	1.1354510498046912
226	1.1354962158203163
227	1.1355273437500037
228	1.135495605468754
229	1.135513916015629
230	1.1354461669921911
231	1.1354730224609413
232	1.1354779052734414
233	1.1354406738281289
234	1.1354205322265662
235	1.1355163574218787
236	1.1355456542968787
237	1.1354156494140666
238	1.1355029296875037
239	1.135432128906254
240	1.1355847167968787
241	1.1354974365234414
242	1.1354699707031288
243	1.1354132080078165
244	1.1354681396484412
245	1.1354785156250038
246	1.135373535156254
247	1.135476074218754
248	1.1355426025390662
249	1.1354589843750038
250	1.1354803466796912
251	1.1354364013671914
252	1.1355035400390663
253	1.1354675292968788
254	1.135482788085941
255	1.1355010986328162
256	1.1354339599609413
257	1.1355529785156289
258	1.1354779052734414
259	1.1354962158203163
260	1.1354290771484412
261	1.1355426025390662
262	1.1354418945312537
263	1.1355474853515664
264	1.1354217529296913
265	1.1354302978515665
266	1.1355364990234413
267	1.135485229492191
268	1.135437011718754
269	1.1355487060546912
