	EffectiveMass
0	1.1267439365387002
1	1.126730213165287
2	1.1267587471008338
3	1.1267703151702917
4	1.1267198276519814
5	1.1267118644714391
6	1.1267515277862585
7	1.1267857551574743
8	1.1267279338836709
9	1.1267149353027381
10	1.1268146038055458
11	1.1267357730865515
12	1.1268367576599156
13	1.126728076934818
14	1.1267516422271766
15	1.1268133163452183
16	1.1267665672302285
17	1.1267453575134314
18	1.1267536830902136
19	1.1267529773712195
20	1.126778697967533
21	1.1267033863067664
22	1.1267229652404822
23	1.1266810226440467
24	1.1267835998535194
25	1.1267357158660924
26	1.1267604446411172
27	1.126774454116825
28	1.1267369365692177
29	1.1267489910125768
30	1.1267716693878211
31	1.126723699569706
32	1.1266336345672643
33	1.126721305847172
34	1.1268069267272987
35	1.1267786121368444
36	1.126734457015995
37	1.1266962528228797
38	1.1267150020599404
39	1.1266866874694865
40	1.1267525291442908
41	1.1267807102203407
42	1.1267297267913856
43	1.1267152023315465
44	1.1268229770660438
45	1.1267438888549846
46	1.1267447566986124
47	1.1267020320892371
48	1.1267239761352577
49	1.1267263412475623
50	1.1268225574493445
51	1.1266397476196328
52	1.1267166900634802
53	1.126748180389408
54	1.1268249797821082
55	1.126721611022953
56	1.126749172210697
57	1.1267616558074989
58	1.126779108047489
59	1.1267210292816199
60	1.126730337142948
61	1.1266850566864053
62	1.1267147731781042
63	1.126716156005863
64	1.1267890357971226
65	1.126781358718876
66	1.1267530345916785
67	1.126732902526859
68	1.1267790412902867
69	1.1267714786529577
70	1.126705617904667
71	1.1268353080749547
72	1.1267321014404335
73	1.1267062377929726
74	1.126720104217533
75	1.1267369365692177
76	1.1267303085327187
77	1.1266851997375529
78	1.1267106056213416
79	1.1267821884155311
80	1.1267307472229042
81	1.1267283821105996
82	1.126775550842289
83	1.1266859340667763
84	1.12673887252808
85	1.12673700332642
86	1.1267709827423131
87	1.1267761325836219
88	1.126758298873905
89	1.1267817401886024
90	1.1267225265502967
91	1.126720323562626
92	1.126757364273075
93	1.1267546272277866
94	1.1267365264892617
95	1.1267402362823524
96	1.1267950725555458
97	1.1267341423034707
98	1.126735172271732
99	1.1267251777648966
100	1.126756620407108
101	1.1267567443847692
102	1.1267439842224158
103	1.1267554092407264
104	1.1267928218841587
105	1.1267461013793985
106	1.1267669391632118
107	1.1267433452606241
108	1.1267237854003946
109	1.1267311286926307
110	1.1267706012725867
111	1.126729803085331
112	1.1267116832733193
113	1.1267108535766637
114	1.1266835403442421
115	1.126728076934818
116	1.1267135047912635
117	1.1267604732513468
118	1.1267323493957555
119	1.1267590236663856
120	1.1267251682281534
121	1.1267883110046424
122	1.1268234348297157
123	1.1267835426330604
124	1.126775083541874
125	1.1266962242126501
126	1.1267888259887733
127	1.1267779827117959
128	1.1267528152465855
129	1.126753110885624
130	1.1267381095886266
131	1.1267771720886266
132	1.1267574787139931
133	1.1267685699462926
134	1.1267260551452676
135	1.126738185882572
136	1.126611814498905
137	1.1267894744873082
138	1.1267332077026402
139	1.1267420482635535
140	1.126762294769291
141	1.126719388961796
142	1.1268743896484414
143	1.1268054008483923
144	1.1267590236663856
145	1.126806421279911
146	1.1267470264434853
147	1.1267791557312048
148	1.1267936515808143
149	1.1266959381103554
150	1.1267037677764933
151	1.1267522811889683
152	1.1267615699768103
153	1.1267234897613563
154	1.1268099212646518
155	1.1267102336883583
156	1.126711750030521
157	1.12672479629517
158	1.1267432594299356
159	1.1267073535919228
160	1.1266958141326942
161	1.1267375278472938
162	1.1267311286926307
163	1.126850557327274
164	1.1267419719696081
165	1.1268269824981727
166	1.1267099571228063
167	1.1267083835601845
168	1.1267160320282017
169	1.1268032932281533
170	1.1268264675140418
171	1.1268512248992957
172	1.1267415809631385
173	1.126773719787601
174	1.1268764495849646
175	1.1267404842376745
176	1.1268127632141147
177	1.1267792034149207
178	1.126778697967533
179	1.1267570495605506
180	1.1268274021148719
181	1.126750459671024
182	1.126709060668949
183	1.1267332363128697
184	1.126764516830448
185	1.1267334461212195
186	1.1267598628997841
187	1.1267221736907997
188	1.126696100234989
189	1.1268122768402136
190	1.1267760372161904
191	1.1267557621002233
192	1.126702766418461
193	1.126723012924198
194	1.1267691898345984
195	1.126699504852299
196	1.1268172073364293
197	1.1267474269866982
198	1.1267723274230992
199	1.126926336288456
200	1.1267366313934362
201	1.126765718460087
202	1.1267891216278112
203	1.126736898422245
204	1.1268040084838904
205	1.126788291931156
206	1.126746187210087
207	1.126715917587284
208	1.1268700504303018
209	1.1267502880096474
210	1.1266652011871379
211	1.1267147827148474
212	1.1267897701263465
213	1.126760215759281
214	1.1268061542511025
215	1.1267418384552041
216	1.1267672729492224
217	1.1268021678924598
218	1.1266834640502967
219	1.126773357391361
220	1.1267875766754187
221	1.126812534332279
222	1.1268482017517125
223	1.126692323684696
224	1.1267468738555946
225	1.1267531585693398
226	1.1267674922943154
227	1.1267931842803993
228	1.1267347431182897
229	1.12671445846558
230	1.126703014373783
231	1.1267761707305943
232	1.126740264892582
233	1.1267896938324011
234	1.1267074871063272
235	1.126734571456913
236	1.1266576385498084
237	1.1267231082916298
238	1.1267257881164587
239	1.1267310714721717
240	1.1267681694030798
241	1.1268425559997595
242	1.1267370510101355
243	1.1268029308319132
244	1.1267356109619175
245	1.126698350906376
246	1.126685152053837
247	1.1267265033721963
248	1.1267926311492957
249	1.1267139625549354
250	1.1267908382415806
251	1.1267528247833287
252	1.1267598724365273
253	1.1267469692230263
254	1.1267263031005896
255	1.1266806411743202
256	1.1267043590545696
257	1.1268171977996861
258	1.126735115051273
259	1.1267533683776891
260	1.1266840934753457
261	1.1267657566070595
262	1.1267252159118692
263	1.1268130683898963
264	1.1267780017852822
265	1.1267838859558146
266	1.1267565250396767
267	1.1268294811248813
268	1.126729001998905
269	1.1267350864410437
270	1.1266994953155558
271	1.1268514156341587
272	1.1267455101013222
273	1.126676568984989
274	1.1266981792449988
275	1.1267710971832312
276	1.1267168331146278
277	1.126708002090458
278	1.1267132091522252
279	1.1267510032653845
280	1.1268127059936561
281	1.1267586231231725
282	1.1267814731597938
283	1.1267782783508338
284	1.1267766380310094
285	1.1267366409301793
286	1.1267505550384558
287	1.1267658138275183
288	1.1267778873443641
289	1.1267425346374549
290	1.1267937278747593
291	1.126770868301395
292	1.1267349147796668
293	1.126718082427982
294	1.1267714500427282
295	1.1267482852935828
296	1.1267699050903355
297	1.1267376422882116
298	1.1266934013366736
299	1.126750516891483
300	1.1267592906951942
301	1.1267674446105995
302	1.1268025779724158
303	1.1267020702362098
304	1.1267404365539586
305	1.1267579460144082
306	1.1267957115173375
307	1.1267584323883095
308	1.1267254543304481
309	1.126782131195072
310	1.1267173767089882
311	1.126769170761112
312	1.1267404079437293
313	1.126789464950565
314	1.1266676235199014
315	1.1267511081695594
316	1.1267663955688514
317	1.1268606662750282
318	1.126778516769413
319	1.126789522171024
320	1.1267893886566198
321	1.126806068420414
322	1.1267196846008338
323	1.126768865585331
324	1.126736145019535
325	1.126778459548954
326	1.1267418479919473
327	1.126683235168461
328	1.126719808578495
329	1.1267468547821082
330	1.1267608547210732
331	1.1267158126831092
332	1.126758708953861
333	1.1267595481872594
334	1.1267766952514684
335	1.126739282608036
336	1.1268777751922643
337	1.126787986755375
338	1.126767606735233
339	1.1267452144622843
340	1.1267439651489295
341	1.1267609214782754
342	1.1267369937896767
343	1.1266974639892617
344	1.126732492446903
345	1.1268203449249306
346	1.1267117214202917
347	1.1267842388153115
348	1.1268317317962684
349	1.1267610549926794
350	1.1268152427673375
351	1.1267307949066199
352	1.126794395446781
353	1.126689004898075
354	1.1267474079132118
355	1.1267513656616246
356	1.1266498279571573
357	1.126732015609745
358	1.1268109226226841
359	1.1267167472839392
360	1.1267936515808143
361	1.1267729377746618
362	1.126784973144535
363	1.1268677234649698
364	1.1267428684234657
365	1.1267277526855506
366	1.1267557525634802
367	1.1267060089111367
368	1.1267465209960976
369	1.1267626953125038
370	1.126784677505497
371	1.1267420101165808
372	1.1267271900177038
373	1.1266873931884804
374	1.126758298873905
375	1.1267083930969277
376	1.1268237018585243
377	1.1267371845245397
378	1.1267399406433145
379	1.126752595901493
380	1.1266585636138953
381	1.1266792583465615
382	1.1267945384979285
383	1.126700792312626
384	1.1267735576629676
385	1.1267527961730992
386	1.1267861175537148
387	1.1267838478088419
388	1.1267329978942908
389	1.1267552471160924
390	1.1267472076416052
391	1.1267348957061805
392	1.1266258049011268
393	1.1267361259460489
394	1.1268000411987344
395	1.1267546558380162
396	1.1267392158508338
397	1.1268428707122842
398	1.126761302948002
399	1.126728239059452
400	1.1268043804168737
401	1.1267713069915806
402	1.1267547416687047
403	1.1267329120636023
404	1.1267862892150915
405	1.126687259674076
406	1.1267294025421182
407	1.1267409706115763
408	1.1267236614227334
409	1.1266724681854285
410	1.1268232440948525
411	1.1267642211914102
412	1.126766834259037
413	1.1267801761627234
414	1.1267591476440466
415	1.1267879676818886
416	1.126740217208866
417	1.1267472934722937
418	1.126788587570194
419	1.1267502593994179
420	1.1267971038818398
421	1.1267016029357948
422	1.1268025588989294
423	1.1267791843414343
424	1.126845188140873
425	1.126686191558842
426	1.1267582225799597
427	1.1267459297180213
428	1.1267597389221229
429	1.126849622726444
430	1.1267323303222692
431	1.1267762947082556
432	1.1267527484893833
433	1.1267644786834754
434	1.1267583370208778
435	1.1267583084106483
436	1.1268013286590615
437	1.1267694282531773
438	1.1267271614074743
439	1.1267672348022497
440	1.1267850589752235
441	1.1267302894592324
442	1.1268253135681188
443	1.1267456912994425
444	1.1267403602600137
445	1.1267956352233925
446	1.126668987274174
447	1.1267494773864781
448	1.1268015861511267
449	1.1267471694946325
450	1.1267179107666054
451	1.1267569065094032
452	1.1267152118682897
453	1.1268245697021522
454	1.1268085765838658
455	1.1267436504364052
456	1.1267404651641881
457	1.1267085647583044
458	1.1267893505096473
459	1.1267438316345255
460	1.126702651977543
461	1.1268077945709265
462	1.1267183399200478
463	1.1267686843872107
464	1.1267276763916052
465	1.1267454719543495
466	1.126758117675785
467	1.126757602691654
468	1.1267565536499062
469	1.1267612934112587
470	1.1267633247375528
471	1.1267442417144815
472	1.1267858982086219
473	1.1267168712616005
474	1.1268014526367225
475	1.1267874050140418
