	EffectiveMass
0	1.1272918701171912
1	1.1272576904296912
2	1.1272589111328162
3	1.1272619628906286
4	1.1271716308593789
5	1.1272497558593788
6	1.1272375488281288
7	1.1273242187500037
8	1.1271850585937537
9	1.1272546386718787
10	1.1273736572265665
11	1.1272448730468787
12	1.1272363281250037
13	1.1272283935546912
14	1.1272192382812536
15	1.1273870849609415
16	1.1271868896484412
17	1.1272473144531288
18	1.1272259521484411
19	1.1271466064453164
20	1.127142944335941
21	1.1272033691406287
22	1.1272369384765661
23	1.1272875976562537
24	1.1273010253906286
25	1.1271697998046912
26	1.1273120117187538
27	1.1273272705078163
28	1.127279663085941
29	1.127260131835941
30	1.1271966552734414
31	1.127194824218754
32	1.1271276855468788
33	1.1272247314453163
34	1.127260131835941
35	1.127265014648441
36	1.1272253417968787
37	1.1271832275390663
38	1.1271435546875037
39	1.1271643066406287
40	1.1272058105468787
41	1.1272692871093788
42	1.1272161865234414
43	1.127192382812504
44	1.1272802734375036
45	1.1272741699218787
46	1.1272460937500037
47	1.1272424316406287
48	1.1272662353515663
49	1.127240600585941
50	1.1273822021484414
51	1.1270434570312537
52	1.1271600341796912
53	1.1272424316406287
54	1.1273553466796913
55	1.1273126220703162
56	1.1273010253906286
57	1.127240600585941
58	1.1272589111328162
59	1.1272021484375037
60	1.1272552490234413
61	1.1271649169921911
62	1.127192382812504
63	1.1272155761718787
64	1.1273010253906286
65	1.127318725585941
66	1.1272363281250037
67	1.1272564697265661
68	1.1272595214843786
69	1.1272930908203163
70	1.1272326660156289
71	1.1273052978515663
72	1.1272192382812536
73	1.1272094726562538
74	1.1271551513671914
75	1.1272833251953163
76	1.1272229003906287
77	1.1272106933593788
78	1.1272271728515664
79	1.1272711181640664
80	1.1273229980468786
81	1.1271569824218788
82	1.1272668457031287
83	1.1271679687500038
84	1.127279663085941
85	1.127194824218754
86	1.1271856689453164
87	1.1272436523437537
88	1.1272161865234414
89	1.1273437500000039
90	1.1272851562500037
91	1.1274127197265664
92	1.1271954345703163
93	1.1271289062500038
94	1.127184448242191
95	1.127299194335941
96	1.1272833251953163
97	1.1272412109375036
98	1.1272045898437537
99	1.127279663085941
100	1.1272998046875036
101	1.1271685791015664
102	1.127245483398441
103	1.1272631835937537
104	1.1273760986328165
105	1.1272979736328161
106	1.1272076416015664
107	1.1272528076171913
108	1.1271917724609413
109	1.1272467041015664
110	1.1272155761718787
111	1.1272686767578164
112	1.1272290039062538
113	1.1272265625000037
114	1.127152099609379
115	1.1274005126953166
116	1.1271978759765662
117	1.1272119140625039
118	1.127240600585941
119	1.1272521972656289
120	1.1272180175781288
121	1.127432861328129
122	1.127174072265629
123	1.1272753906250037
124	1.127253417968754
125	1.1272155761718787
126	1.1272784423828162
127	1.127260131835941
128	1.1272393798828162
129	1.1271893310546912
130	1.1271984863281288
131	1.1272314453125039
132	1.1272692871093788
133	1.1273284912109411
134	1.1271417236328163
135	1.1272058105468787
136	1.1270684814453165
137	1.1271856689453164
138	1.1272027587890663
139	1.127321166992191
140	1.1272857666015663
141	1.1273522949218788
142	1.1273535156250039
143	1.1274072265625041
144	1.127182006835941
145	1.1273034667968787
146	1.127265014648441
147	1.1273004150390662
148	1.1272766113281287
149	1.1272521972656289
150	1.1271826171875037
151	1.1272894287109412
152	1.127193603515629
153	1.1271215820312537
154	1.1273101806640664
155	1.1272070312500038
156	1.1271997070312536
157	1.1272155761718787
158	1.1272460937500037
159	1.1272070312500038
160	1.1271020507812537
161	1.1271826171875037
162	1.127284545898441
163	1.1273144531250037
164	1.1272088623046912
165	1.1271966552734414
166	1.1272100830078164
167	1.1271887207031288
168	1.1272552490234413
169	1.1273522949218788
170	1.1272924804687539
171	1.1274407958984414
172	1.1272332763671913
173	1.1273406982421914
174	1.1273297119140664
175	1.1272540283203163
176	1.1272808837890662
177	1.1273077392578164
178	1.1272296142578164
179	1.1273107910156288
180	1.1271893310546912
181	1.1273547363281289
182	1.1271716308593789
183	1.1271887207031288
184	1.1272442626953163
185	1.1272009277343786
186	1.1272619628906286
187	1.1272399902343786
188	1.1272906494140664
189	1.1272949218750037
190	1.1273565673828165
191	1.1272418212890662
192	1.1271002197265663
193	1.1273272705078163
194	1.1272332763671913
195	1.1272247314453163
196	1.1273822021484414
197	1.127233886718754
198	1.1271990966796912
199	1.1275744628906288
200	1.1272753906250037
201	1.1272094726562538
202	1.1272851562500037
203	1.1272326660156289
204	1.1272753906250037
205	1.1273406982421914
206	1.1272198486328162
207	1.1271783447265662
208	1.1273345947265665
209	1.1273315429687538
210	1.1272637939453163
211	1.1271551513671914
212	1.1272302246093788
213	1.1271612548828163
214	1.1272778320312535
215	1.127304077148441
216	1.1273217773437536
217	1.1273693847656292
218	1.127203979492191
219	1.1272808837890662
220	1.127315063476566
221	1.1273626708984414
222	1.1273669433593791
223	1.1271508789062539
224	1.1271466064453164
225	1.1272906494140664
226	1.1272735595703163
227	1.1272277832031288
228	1.127114257812504
229	1.1271746826171913
230	1.1272174072265662
231	1.1272277832031288
232	1.127265014648441
233	1.1272705078125038
234	1.1271832275390663
235	1.1272003173828162
236	1.1270892333984412
237	1.1272528076171913
238	1.127221069335941
239	1.127203979492191
240	1.1272198486328162
241	1.1273480224609411
242	1.127092285156254
243	1.127315063476566
244	1.1272619628906286
245	1.127162475585941
246	1.127182006835941
247	1.1272058105468787
248	1.1271997070312536
249	1.1272857666015663
250	1.127276000976566
251	1.1272265625000037
252	1.1272766113281287
253	1.1272924804687539
254	1.1272888183593788
255	1.1271813964843787
256	1.1271917724609413
257	1.1272644042968787
