	EffectiveMass
0	0.08442740445191804
1	0.08561394846449635
2	0.08456947685485271
3	0.08424225211570097
4	0.08454898235400775
5	0.08445893908008051
6	0.0850914843469872
7	0.08432107981980415
8	0.08465610491841366
9	0.08455515363808838
10	0.08427212124125974
11	0.08521812645289463
12	0.08410662132079767
13	0.08442525390305261
14	0.08439153528589828
15	0.0844115155041496
16	0.08462688365423109
17	0.08455116424736905
18	0.08448174839707245
19	0.08448569508002168
20	0.08453759157697875
21	0.08510377252344825
22	0.08514199665226474
23	0.0851603823018494
24	0.0854178885600096
25	0.08497734591072656
26	0.08456443498227602
27	0.0845671380067271
28	0.08479350630161214
29	0.08456058693723316
30	0.08431414571834696
31	0.08501653297431412
32	0.08497915980786273
33	0.08494443551300018
34	0.08493307525196409
35	0.08502520666473093
36	0.08430308200117788
37	0.08483810995096994
38	0.08483289422944724
39	0.08486225438225857
40	0.08457012371374036
41	0.0848597035790791
42	0.08481669814711434
43	0.08567628084404093
44	0.0852554839599678
45	0.08464846038567822
46	0.08455425539282495
47	0.08497877097707872
48	0.08456230720416584
49	0.08485382961204826
50	0.0834233317092115
51	0.08456889679326147
52	0.08526095553644197
53	0.08456713834207856
54	0.08507880955676522
55	0.08529366074384874
56	0.08495918551541494
57	0.08457999847711688
58	0.08456860388319867
59	0.0855320566281606
60	0.0844049371589115
61	0.08431691262090298
62	0.08459470994539463
63	0.08525334874773205
64	0.08455770780350262
65	0.08456023189510864
66	0.08424212415399791
67	0.08415258199132561
68	0.0840809866155765
69	0.08458397957264856
70	0.08497963882992654
71	0.083941419297599
72	0.08487469848256458
73	0.08456420997822431
74	0.08431811588829305
75	0.08483565615801664
76	0.08496025339945897
77	0.08481085913070378
78	0.08456295047005073
79	0.08448601477987847
80	0.08492540077965822
81	0.08460891259760793
82	0.08423778838118792
83	0.0848279819597528
84	0.08389936612210744
85	0.0845174065548584
86	0.08389019372285417
87	0.08455797208179684
88	0.08455783348446311
89	0.08467786881257146
90	0.0845179566383444
91	0.08563636464975792
92	0.08427138119658555
93	0.08442029365728922
94	0.08396252655694912
95	0.08456411325404464
96	0.08374922669283547
97	0.08484347070944695
98	0.08455422132866887
99	0.08457871289510538
100	0.08460652642715219
101	0.08431410545917645
102	0.08520413812357758
103	0.08454470877379433
104	0.08455832953279178
105	0.08592432993486758
106	0.08517825496341715
107	0.08523163951003507
108	0.08515071748823227
109	0.08479925297568394
110	0.08529982546509218
111	0.08455337330604967
112	0.0845559851588461
113	0.08477477834271063
114	0.08459332355146744
115	0.08491006280375524
116	0.0849330861748412
117	0.08450617759490561
118	0.0850327445085838
119	0.08506235413832686
120	0.0845469228125584
121	0.08393394656969323
122	0.08455693668393555
123	0.08487035504432858
124	0.08436034219295767
125	0.08503436747426281
126	0.08481425409608191
127	0.08457675136521918
128	0.08497605198623794
129	0.08438910444027578
130	0.08528039925866082
131	0.08424822479341607
132	0.08457180117129191
133	0.08453014230599773
134	0.08459414246737419
135	0.08532620750575004
136	0.08507275360386181
137	0.08354950193238231
138	0.0845310619753657
139	0.08408937107066856
140	0.08462549477965899
141	0.08455609633418938
142	0.08459069012586277
143	0.08402453909277623
144	0.08438574803362488
145	0.08459686306888088
146	0.08427534639225656
147	0.08405568372279448
148	0.08543763849282696
149	0.0851492974917687
150	0.08394085309684826
151	0.08474835783722519
152	0.08455498038002245
153	0.08511981252225279
154	0.0840683338631716
155	0.08436047094454856
156	0.08473681283047613
157	0.08381326487741704
158	0.08455899486557192
159	0.08603298361410634
160	0.08535631068484041
161	0.08458166527813848
162	0.08488694575610137
163	0.08579068271601029
164	0.08510045703593096
165	0.08360681642099695
166	0.0845387341041067
167	0.08457393584549766
168	0.08486165595226693
169	0.08503487170007872
170	0.08505180128465034
171	0.08420518764719069
172	0.0843925443121995
173	0.08409242281904958
174	0.08499717904695875
175	0.08503641286911229
176	0.08441970969092769
177	0.08433053039883373
178	0.0848671626629573
179	0.08431157993092067
180	0.08367025658132525
181	0.0850783581936192
182	0.08450884661346521
183	0.0845774397930015
184	0.08352784228070614
185	0.08430541630620861
186	0.08424867597667123
187	0.08454611733667827
188	0.08527230002740911
189	0.08424033535214598
190	0.08521952840239265
191	0.08440770312883814
192	0.08463137408587439
193	0.084467299856643
194	0.0845502206277976
195	0.08457606061916623
196	0.08400081099538281
197	0.08472879962130041
198	0.08483433045398207
199	0.08291003002793719
200	0.08462806156675691
201	0.08461127253053947
202	0.08499473485117011
203	0.08489608112895398
204	0.0841611833314155
205	0.08455824643418286
206	0.08504927444907479
207	0.08460880254450617
208	0.08462194792907032
209	0.08480771988676347
210	0.0852909230441649
211	0.0847504128641726
212	0.08403202656992168
213	0.08467443225039181
214	0.08456183522314821
215	0.08434350917974155
216	0.08457346745401112
217	0.08455974174978326
218	0.08540004511726478
219	0.08431990191702643
220	0.08457060389555698
221	0.08422036362307736
222	0.08356345380700464
223	0.0850132057987512
224	0.08489393852777327
225	0.08494555779964663
226	0.08469008429778481
227	0.08433179356740617
228	0.08491317876211221
229	0.08551699333048642
230	0.08458345565364113
231	0.08412731825470633
232	0.08455974319589502
233	0.08482666900113582
234	0.08517433633023025
235	0.0844942726970151
236	0.08577947981398067
237	0.08455717012241608
238	0.08455368172402034
239	0.08476575367926087
240	0.0849303495640068
241	0.08462782555418144
242	0.08399763309897701
243	0.08410326521326533
244	0.08386788088973858
245	0.08468340128170221
246	0.08549266970470301
247	0.08471009443911141
248	0.08466063449331258
249	0.0849090989381317
250	0.0845577787312645
251	0.08534683757556158
252	0.08444358442016366
253	0.08473069368676632
254	0.08416673522541175
255	0.08429759866413
256	0.0847242876393039
257	0.08429439366615489
258	0.08456241240815417
259	0.08444484355148626
260	0.08622521647612957
261	0.084806987464204
262	0.08411367134738053
263	0.08443394770402722
264	0.08426074905490126
265	0.08434026892251498
266	0.08407054760351024
267	0.08380898257804319
268	0.08394192195982185
269	0.08539164946169156
270	0.08457861716629683
271	0.08389960004676304
272	0.08452653204347339
273	0.0858063782416261
274	0.08501035104093689
275	0.08400987301539986
276	0.08486939426596911
277	0.08498192607410926
278	0.08525697931605146
279	0.08462033645568184
280	0.08458907557206101
281	0.08436025345940251
282	0.08447167538582488
283	0.08519012840868709
284	0.08455571089545888
285	0.08453711314752184
286	0.08447348027363709
287	0.08459964965418536
288	0.0847283626489725
289	0.08464843436031627
290	0.08487643825435327
291	0.08446830686445532
292	0.08514928819088256
293	0.0850235940585118
294	0.08508165281542981
295	0.08455592015303928
296	0.08431787336290988
297	0.08468305730690562
298	0.08454316786722896
299	0.08504720720420318
300	0.08488901623773043
301	0.08484686376994362
302	0.08405333206321945
303	0.08478475482466451
304	0.08418517611309992
305	0.08502953557950658
306	0.08454017289823745
307	0.08495010326550725
308	0.08435510256461853
309	0.08458669592946455
310	0.08511911904783037
311	0.08349919023994602
