	EffectiveMass	Error
0	0.0	
1	1.6079992176970601	0.0014640716456319621
2	1.320274773087954	0.001384306504156425
3	1.3033203711791603	0.0013547028262380623
4	1.2761630730989613	0.0014858388455629853
5	1.2628896547789092	0.0015654071214233711
6	1.251655383496218	0.0017396036566648657
7	1.2420937783056094	0.0019141875391213102
8	1.2348783409661965	0.0022570685838289813
9	1.233647079899566	0.002619369155030255
10	1.2341155985321994	0.0029692794432036244
11	1.229626157205421	0.0035110220572009197
12	1.225559732491694	0.004179654008693929
13	1.2216865499599396	0.0048778937991804
14	1.2215657900875003	0.006001967182723698
15	1.2156017277872393	0.007249718200085549
16	1.2082519565923302	0.008798718793935303
17	1.2266620571842262	0.010795350858748115
18	1.2199065079149443	0.013479985410588017
19	1.2435701726711899	0.017713001419844006
20	1.2183565571794794	0.021170258078345272
21	1.1881090100228495	0.026377718074610566
22	1.250200470857569	0.03467905200020346
23	1.215642916127531	0.04170149526095576
24	1.2106533295993955	0.0550143790063843
25	1.2552009916002047	0.07137997694515662
26	1.2704874057939817	0.0945335009772485
27	1.023242941222928	0.09735541877625893
28	0.9512114780852692	0.10580599544097209
29	1.044129036937183	0.11074151452888532
30	1.2684508729330928	0.17032836942583912
