	EffectiveMass	Error
0	0.0	
1	1.6079992176970603	0.0014640716456318635
2	1.3202747730879516	0.0013843065041563316
3	1.3033203711791634	0.0013547028262379432
4	1.2761630730989584	0.001485838845562277
5	1.2628896547789106	0.0015654071214237608
6	1.2516553834962192	0.0017396036566649786
7	1.2420937783056099	0.0019141875391208325
8	1.2348783409661956	0.002257068583829543
9	1.2336470798995671	0.0026193691550303083
10	1.2341155985321988	0.0029692794432041834
11	1.2296261572054203	0.0035110220571998823
12	1.2255597324916956	0.004179654008694899
13	1.2216865499599365	0.004877893799180442
14	1.2215657900875023	0.006001967182723396
15	1.21560172778724	0.007249718200086647
16	1.2082519565923309	0.008798718793934639
17	1.226662057184226	0.01079535085874848
18	1.2199065079149427	0.013479985410588294
19	1.2435701726711907	0.017713001419844755
20	1.2183565571794808	0.021170258078345057
21	1.1881090100228475	0.02637771807461022
22	1.2502004708575705	0.034679052000203256
23	1.2156429161275295	0.0417014952609513
24	1.2106533295993942	0.055014379006385505
25	1.255200991600205	0.07137997694515706
26	1.2704874057939848	0.09453350097724916
27	1.023242941222923	0.09735541877625918
28	0.951211478085271	0.10580599544097215
29	1.0441290369371823	0.1107415145288863
30	1.2684508729330932	0.17032836942583643
