	EffectiveMass
0	0.07189436787928752
1	0.07140577905124662
2	0.06976119963551326
3	0.07027280387154869
4	0.07108193493906338
5	0.0711026309021226
6	0.0731368658850498
7	0.07090389580298426
8	0.07033594235297815
9	0.0699953102244475
10	0.07044595925951709
11	0.07278158077379078
12	0.07019454881302772
13	0.071083927675596
14	0.07107403055106022
15	0.07053111968860121
16	0.0710702794937472
17	0.07202029256882132
18	0.07108754139033834
19	0.07015026956616412
20	0.06892416711289429
21	0.07034605865410815
22	0.07365540933623466
23	0.07235197420062169
24	0.07226874604464349
25	0.07007754625485943
26	0.07180281982992581
27	0.07144314485337246
28	0.07200249507024133
29	0.07200712892782617
30	0.07009769710903105
31	0.0710754805669654
32	0.06992182682456011
33	0.07230140761109326
34	0.07172627608660881
35	0.07113960669826229
36	0.07106513536237158
37	0.07111036856151097
38	0.070546973684439
39	0.07016533246693273
40	0.07019419651857535
41	0.07110810757562101
42	0.07001176792577783
43	0.07230458919940781
44	0.07074065809189031
45	0.07107109361150558
46	0.07105973673189736
47	0.07145215540809441
48	0.07110892468880402
49	0.07227218875147103
50	0.07328546777374553
51	0.07187511687040399
52	0.07158970323347427
53	0.07167986705445471
54	0.07269575401136351
55	0.07408585060380472
56	0.07202015484698558
57	0.07112194902115071
58	0.06933170062515912
59	0.06984989467030824
60	0.07107373817989647
61	0.07041038007121782
62	0.0700202319083597
63	0.07168822777505594
64	0.0705583391000323
65	0.0717534677382789
66	0.07013794644803473
67	0.07144272030224484
68	0.0701995557001083
69	0.07190632414913846
70	0.07381153937452856
71	0.0706457192200771
72	0.07132553072244888
73	0.07110908054477737
74	0.06907543042727533
75	0.0721929094676216
76	0.07118328663222276
77	0.07151239211905853
78	0.07108898226391093
79	0.07176280287713274
80	0.0734516566377201
81	0.06908860752180024
82	0.07105834646310538
83	0.07206593537942706
84	0.07108786918923538
85	0.07016297138817403
86	0.0702082033624919
87	0.0710898540591694
88	0.07107256310773685
89	0.07203810914990474
90	0.07108917665387453
91	0.07185866641662797
92	0.07007707161004634
93	0.07032320647503815
94	0.06834853918400745
95	0.07196287900392696
96	0.07036752397039046
97	0.07117132414431669
98	0.0707690705670488
99	0.07205179981262305
100	0.07108806798915886
101	0.06962425992898265
102	0.0710726447289905
103	0.07108297583376745
104	0.07261498584838576
105	0.07260696848078144
106	0.07004828406009013
107	0.07179469969902659
108	0.07178144463135609
109	0.07117215970681182
110	0.0727785031914855
111	0.07108506129616886
112	0.07126540535713435
113	0.07114973732824845
114	0.07134052979014274
115	0.07285991274290925
116	0.07163180164398016
117	0.06954628163786343
118	0.07106114836472349
119	0.07108457183641999
120	0.07226153433012002
121	0.0727400762453036
122	0.07113724446614886
123	0.07019393385979537
124	0.07167034236017505
125	0.07233215282574527
126	0.07190786971503492
127	0.07110569802270547
128	0.07106807666091752
129	0.06944708919965419
130	0.07207785891955924
131	0.07112607769507653
132	0.07109334906632557
133	0.07242252430679394
134	0.06872502766937666
135	0.0714170510854175
136	0.07192026951187128
137	0.06954046586578154
138	0.07183316900273659
139	0.071983823958286
140	0.0719900113156731
141	0.07214067733848716
142	0.07151003726434992
143	0.07029007364478704
144	0.06987893888344834
145	0.07112293374068233
146	0.07104892411505191
147	0.07206440231047455
148	0.0734872924294159
149	0.07173606390317137
150	0.07054730076189354
151	0.07164172919997505
152	0.07170850172920229
153	0.0717687452630154
154	0.07156234247134408
155	0.07050851457038446
156	0.07064835869923214
157	0.06974114367025687
158	0.07108925969255782
159	0.07205168883920797
160	0.07076548738882057
161	0.07165533382680406
162	0.07210934599012306
163	0.07219673271125372
164	0.07140347087901655
