	Correlator	Error
0	8.018332939911733e-14	8.496697799878374e-16
1	1.2229021354491723e-13	1.0262606609309972e-15
2	2.1684468204898396e-14	1.7618820551869395e-16
3	5.7917873373945035e-15	4.93952472598124e-17
4	1.5966738929864012e-15	1.43449555047859e-17
5	4.617243077576022e-16	4.36689542101454e-18
6	1.3430686989049573e-16	1.2896454978271755e-18
7	3.982155882730621e-17	4.0350475465693356e-19
8	1.197598023904438e-17	1.2834293633620958e-19
9	3.646272379054508e-18	4.269452640696368e-20
10	1.0985006578740582e-18	1.3805486233538007e-20
11	3.305205388508608e-19	4.491611303001845e-21
12	1.00459074338343e-19	1.5187316981442158e-21
13	3.081816015267907e-20	5.3509681786659285e-22
14	9.52748263131923e-21	1.7878452301788728e-22
15	2.9455006978118876e-21	6.295098598473156e-23
16	8.879205384761781e-22	2.206003952582783e-23
17	2.742726763645676e-22	7.444922355377744e-24
18	8.466265210599973e-23	2.701381212621177e-24
19	2.5807425522102985e-23	9.517527800550777e-25
20	8.21484239736392e-24	3.5282475073248426e-25
21	2.4203740465677556e-24	1.2420149950711166e-25
22	8.0446212238507685e-25	4.7169387587275443e-26
23	2.2298355402635604e-25	1.7711217688628018e-26
24	7.035194856935336e-26	6.587642149725549e-27
25	2.4181332728014085e-26	2.4386948811755106e-27
26	7.390125883967709e-27	9.153603585245084e-28
27	2.00633953939539e-27	3.4571490426193868e-28
28	5.875689193140165e-28	1.2963583024227562e-28
29	1.5898619859017234e-28	4.973460612723121e-29
30	5.092329502412266e-29	1.8918473632122714e-29
31	1.6483087382020453e-29	8.417276988285826e-30
32	1.1285069738238928e-29	6.325918954908039e-30
