	Correlator	Error
0	2.1479502878093415e-08	1.7050697615343484e-10
1	3.4209496130463156e-08	2.448657969566613e-10
2	7.436442700917245e-09	5.267422650703203e-11
3	2.1305900359045282e-09	1.5255283041281552e-11
4	6.177526396397742e-10	4.543084686615923e-12
5	1.8320983665951882e-10	1.3766262561704184e-12
6	5.487809634231242e-11	4.265253105191776e-13
7	1.657940009539995e-11	1.3323040228522332e-13
8	5.042176956101942e-12	4.2244787735460615e-14
9	1.5409966646690694e-12	1.3666316032650472e-14
10	4.713215777485572e-13	4.4339507208628624e-15
11	1.44058850066842e-13	1.4459040762840247e-15
12	4.4153733733749565e-14	4.775862274326e-16
13	1.3584895773173208e-14	1.6073392727018984e-16
14	4.195379257906231e-15	5.421071060967449e-17
15	1.2956103668275262e-15	1.8414301196895963e-17
16	4.0025171238590733e-16	6.366291453321301e-18
17	1.2408589435302506e-16	2.2251371819604963e-18
18	3.8260482720382343e-17	7.7564539641889605e-19
19	1.178516312426203e-17	2.7124768679458374e-19
20	3.636687778019062e-18	9.578006696668744e-20
21	1.1179846716436266e-18	3.4011274600665776e-20
22	3.476591374665469e-19	1.2339741227372944e-20
23	1.0564683087713373e-19	4.479747922379099e-21
24	3.251190926682261e-20	1.6549465286304222e-21
25	1.0068586067796558e-20	6.019773934297973e-22
26	3.0330387580481234e-21	2.240379093575908e-22
27	9.018932312876576e-22	8.443184132961496e-23
28	2.7736349876147013e-22	3.179487975548419e-23
29	8.383051865935729e-23	1.2085818817414336e-23
30	2.4619393931686034e-23	4.650480338781779e-24
31	7.921186571302288e-24	2.0454749455281146e-24
32	4.720884107917673e-24	1.445672826186156e-24
