	EffectiveMass
0	0.08358830733063885
1	0.08368591855683746
2	0.08189196080793906
3	0.08279590608977325
4	0.08289108902056666
5	0.08229215192447972
6	0.08365989039598108
7	0.08311965645358041
8	0.08289866103227178
9	0.08289538335961227
10	0.08258726617627742
11	0.08384377126917186
12	0.0826735314854807
13	0.08243752416784947
14	0.08237686891849556
15	0.08202342526374815
16	0.0828899740663168
17	0.0828845898978626
18	0.08292430906867528
19	0.08291838989133536
20	0.08259172485723854
21	0.08336588412338293
22	0.08429068641754103
23	0.08321768466039083
24	0.08445174991300457
25	0.08235201698011413
26	0.08319829537254614
27	0.08290375662846147
28	0.08380796740390713
29	0.08289670683459291
30	0.08196836942570852
31	0.08268025088745264
32	0.08273796310292349
33	0.08363287634424216
34	0.08288475434875935
35	0.08381293822540312
36	0.08236165786116732
37	0.08338688985312193
38	0.08287084537796485
39	0.0818107574656592
40	0.08192568029432849
41	0.08317380464705948
42	0.08216436327679276
43	0.08432761222627182
44	0.08236590121340238
45	0.08198501387131432
46	0.08319430401558511
47	0.08351299870375266
48	0.08291418812759946
49	0.08367073939806428
50	0.08331295005465343
51	0.08307280312367807
52	0.08331835932864842
53	0.08291193745808209
54	0.08374721590448027
55	0.08408508445881624
56	0.08317014875760564
57	0.08292060933590707
58	0.08212803687273085
59	0.08283336222978717
60	0.08288863782726938
61	0.08289523938711615
62	0.08200290814840458
63	0.08343873350703888
64	0.08350961957051832
65	0.08289792962066424
66	0.08289127264534767
67	0.08302071953490014
68	0.08220218780511906
69	0.08292415049277771
70	0.08387038238575159
71	0.08211765210682613
72	0.08289678996041167
73	0.0829179789693811
74	0.08229578593617237
75	0.08291591164042575
76	0.08271268550922561
77	0.08327236508423849
78	0.082899027009559
79	0.0828836869833448
80	0.08404080625259891
81	0.08230205033263116
82	0.08280646999443027
83	0.08337883600397936
84	0.0827414941752601
85	0.08173052606578196
86	0.0824083044862978
87	0.08273864082174957
88	0.08289006858701459
89	0.08392032168671429
90	0.08194771165650633
91	0.08343975157804119
92	0.08222285972182174
93	0.08367898521956273
94	0.08208536767693843
95	0.08350783356850443
96	0.08225028759597298
97	0.08308119094110651
98	0.08288731192166757
99	0.08290931600951357
100	0.08373404644704638
101	0.08195435400169312
102	0.0835212272950494
103	0.0835094184550499
104	0.08288988771586174
105	0.08367442774825466
106	0.08199488510537638
107	0.08307209007536315
108	0.08376732419139342
109	0.08288892915893215
110	0.08460701805305065
111	0.08289716307831285
112	0.08289121506727615
113	0.08287674211630952
114	0.08293177521022659
115	0.08371160865137173
116	0.08374593129830905
117	0.08209328816398069
118	0.08347163367921108
119	0.0831775058130744
120	0.0840445241173244
121	0.08334070715609175
122	0.08371177474802655
123	0.08191451133770233
124	0.08355491766337535
125	0.0835282927855224
126	0.08353603978334334
127	0.08290915142235396
128	0.08299004563148613
129	0.08138990040882879
130	0.08447515846003206
131	0.08302410371496136
132	0.08290893154218161
133	0.08319960659980603
134	0.08213266992909897
135	0.08343312973384268
136	0.0832680313138147
137	0.08112813661864156
138	0.08329919513046179
139	0.08316028633191991
140	0.08386271597904489
141	0.08291437897573019
142	0.08312567315823073
143	0.08312986920061274
144	0.08300352556815759
145	0.08268906173466155
146	0.08385029432765063
147	0.08315707637236638
148	0.08370380913437686
149	0.0831314929422817
150	0.0819358701418572
151	0.0823302101315405
152	0.08291138711459439
153	0.08375213527707207
154	0.08288279351347351
155	0.08226082164233782
156	0.08257043787232142
157	0.08245478560637917
158	0.08306119309121669
159	0.084184676225592
160	0.08284180167078489
161	0.08291404205348095
162	0.08312722933480392
163	0.08379217636582643
164	0.0831984719506674
165	0.0817209237828079
166	0.0828765997961312
167	0.08291447417091903
168	0.08293915041023936
169	0.0829010404804787
170	0.0834997051248605
171	0.0837430045684253
172	0.08206982405056877
173	0.08347114947611095
174	0.08432224604244265
175	0.08356201068539593
176	0.0820325151040989
177	0.0833528718529214
178	0.08351860691813831
179	0.0817051158481082
180	0.08399569230116781
181	0.08280148520463035
182	0.08145386584107639
183	0.0818992525281317
184	0.0813483827231604
185	0.08303044765302428
186	0.08255785025772557
187	0.08287685468162341
188	0.08246137653057029
189	0.08192909915302714
190	0.08384090639378876
191	0.08227350734676034
192	0.0823110640689023
193	0.08534247400218928
194	0.08288048596827433
195	0.08291833235486748
196	0.08375741945758339
197	0.08199873815895066
198	0.0838125899733977
199	0.08323137195752438
200	0.08291457885326702
201	0.08375415919661293
202	0.08190494554808582
203	0.08357501238167984
204	0.08193784626114255
205	0.0830001530770819
206	0.08371743409156784
207	0.08183734637975847
208	0.0818714376019956
209	0.08341945009199585
210	0.08344960041875783
211	0.0828785350538165
212	0.08185261550559426
213	0.08223842112852064
214	0.08223904955071552
215	0.08288816611630821
216	0.0829169651634725
217	0.0828995841851836
218	0.08329011645118865
219	0.082186659242938
220	0.08290798202959097
221	0.08327752802024951
222	0.08473255099251249
223	0.0834296381391336
224	0.08289521757620198
225	0.08292065656821743
226	0.08379582587933074
227	0.08202679019378455
228	0.08324563020331194
229	0.08351561414515846
230	0.08284850784213042
231	0.08138187976740656
232	0.08326751382394798
233	0.0841035901017505
234	0.08368016825747075
235	0.08289323729481017
236	0.08358397297218988
237	0.08290441300139073
238	0.08273940047388358
239	0.08295188162894576
240	0.08154728035386884
241	0.08270478395820974
242	0.08289911213802864
243	0.08353332885243318
244	0.08243417661655887
245	0.0820806184859743
246	0.08433077996484367
247	0.08209738337267784
248	0.082394700415334
249	0.08416180430336032
250	0.08289075089718974
251	0.08386215020492244
252	0.0822991278099711
253	0.0823018533281707
254	0.08259322272956426
255	0.08184749638653194
256	0.08337916370176983
257	0.08130266285040792
258	0.08289924322668787
259	0.08240133259541423
260	0.0841553514630341
261	0.08188273869618155
262	0.08341046919956589
263	0.08240332756963323
264	0.08342487850205409
265	0.08228304892636293
266	0.08204815239550818
267	0.08335633681809128
268	0.08189872500454849
269	0.08396671281424485
270	0.08231683603306027
271	0.08380848926659874
272	0.08287387961232098
273	0.08361354178008676
274	0.08302836198236549
275	0.08286485416830296
276	0.08316918407633632
277	0.08404761256854514
278	0.08227976062062245
279	0.08188905953723848
280	0.08292443480189024
281	0.0837130168622894
282	0.08382118043297991
283	0.08327439193413727
284	0.08288864322205607
285	0.08288296647945995
286	0.08323092928124451
287	0.08289797968283291
288	0.08289027564289644
289	0.08375541675510445
290	0.08260487887898382
291	0.08289290329856756
292	0.0834378711145011
293	0.08348326974515125
294	0.0839904133273307
295	0.0828892449376444
296	0.08269469292618578
297	0.08331508967253268
298	0.08288229812921144
299	0.0833926919075684
300	0.08291017440495399
301	0.08296508795648468
302	0.08331917343975222
303	0.08229835330442538
304	0.08330503034810123
305	0.08335115819865785
306	0.08288236841402448
307	0.08438446741895927
308	0.08212567744385145
309	0.08293284812291232
310	0.08268829536997413
311	0.08265952369215716
312	0.08331172787858752
313	0.08295223963474233
314	0.08259513323080112
315	0.0828873126097179
316	0.08290138438867242
317	0.08360161406046926
318	0.08287263463728396
319	0.08066620327146419
320	0.08310096716919203
321	0.08267283640243749
322	0.08127884638966609
323	0.08291582159280961
324	0.08223582864663857
325	0.0825285796453299
326	0.08289519127812801
327	0.08374226382295291
328	0.08292082139013661
329	0.08188411141770015
330	0.08289651762553982
331	0.08196894465798565
332	0.08213832106344389
333	0.08289906869070526
334	0.08241025143402629
335	0.08289096901753061
336	0.0818947955005597
337	0.08288791406883433
338	0.08208463753174033
339	0.08282988255110528
340	0.08256531098629614
341	0.0841914962244693
342	0.08290718317385302
343	0.0833362145784597
344	0.08378551381715739
345	0.08349589641972124
346	0.083165762596948
347	0.08447196898743539
348	0.08190562843434454
349	0.08207710321674055
350	0.0822766694325871
351	0.0822997937888483
352	0.08292666925054094
353	0.08370159808319731
354	0.08195846804325903
355	0.08357444838397153
356	0.08136377231526537
357	0.08240059788791107
358	0.08358953077516415
359	0.0839976234049004
360	0.0835872494855189
361	0.08289638978956543
362	0.08192219976683354
363	0.08128441269214916
364	0.0840366427521456
365	0.08288428313563324
366	0.08289291700658595
367	0.08289793277467636
368	0.08291217271807143
369	0.08169650568039839
370	0.08248283190256185
371	0.0828930273772613
372	0.0831855803125551
373	0.08288935796107433
374	0.08287218085155472
375	0.08346423383325473
