	EffectiveMass	Error
0	0.0	
1	1.502265330461474	0.00132545773346743
2	1.2133061760581316	0.0012049735447894525
3	1.206349346727198	0.001134154002936708
4	1.1848654781127768	0.0011977069112733493
5	1.1766153508673716	0.0012010402228173217
6	1.1692997532482305	0.001261464277046693
7	1.1638068531664076	0.001302328648055042
8	1.1596224692916068	0.0014518356014752618
9	1.1588321271854882	0.0015713686881638964
10	1.159745067261037	0.0016804041383934097
11	1.1571910537690036	0.001948123854911982
12	1.1546819132173058	0.0021779702300692423
13	1.150992635967483	0.0024095864955655548
14	1.1505957523088777	0.002683771862451698
15	1.1510242408145719	0.0030444118297734517
16	1.1478306018180047	0.003489708633398774
17	1.1525151721368805	0.00402133834027091
18	1.1512168884405924	0.004619409008370725
19	1.1526331596826926	0.005388836355286667
20	1.155670700709689	0.006306859520303358
21	1.1493831352063473	0.00734788222634544
22	1.160844082247775	0.008623840582149826
23	1.1575512021449181	0.010168956639357848
24	1.1517220445663878	0.01227161696724894
25	1.167513773148763	0.015153806493080034
26	1.1798445353712204	0.018778605770366996
27	1.159342111471519	0.022521518699072336
28	1.1556389600325598	0.027154947709728226
29	1.156867229705106	0.03325185629137014
30	1.149315826149387	0.04179101674145471
