	EffectiveMass
0	0.07415569228042108
1	0.07477255049010713
2	0.07267113896069972
3	0.07297470941607792
4	0.0741508761433201
5	0.07417139048254823
6	0.07699370121806329
7	0.07461515739744579
8	0.07321873831458678
9	0.07289666204046463
10	0.07408225935951354
11	0.07600187716829576
12	0.07315568102575144
13	0.07415289496951646
14	0.07317405158416147
15	0.0736089854971875
16	0.07412520473539862
17	0.07520518264512194
18	0.07413952217205758
19	0.0729994626230841
20	0.07155289106324432
21	0.07234209178045013
22	0.07806715748284478
23	0.07533534281049702
24	0.07570451192570823
25	0.07310206501684746
26	0.07517690964918247
27	0.07416551348281104
28	0.07540108427623181
29	0.07414838061158296
30	0.07279329669332471
31	0.074136871880517
32	0.07246639950532985
33	0.07575347956289563
34	0.07483957967230682
35	0.07487522519513119
36	0.07412465985115363
37	0.07417904459745484
38	0.07331629996256131
39	0.07311747964931208
40	0.07296922358539149
41	0.0741707054885534
42	0.07302406777373738
43	0.07551274830110467
44	0.07419023436821007
45	0.07412740728283215
46	0.07412018494787172
47	0.07417476743450027
48	0.07305553670736997
49	0.07554899996336256
50	0.07831600838408971
51	0.07504570624381922
52	0.07476297692636198
53	0.07468969003476875
54	0.07718931033627038
55	0.07797205309569956
56	0.07556645202535832
57	0.0741909686544229
58	0.07249765886432928
59	0.07263388505914319
60	0.07413398745868936
61	0.07310388639760496
62	0.07298842623686268
63	0.07469037507817208
64	0.07414104299938115
65	0.07559247480376231
66	0.07326389323927898
67	0.07447679231472866
68	0.07347118302121748
69	0.075171371455739
70	0.07738220015100081
71	0.07458500924228197
72	0.0740866501712316
73	0.07418672234276896
74	0.07149926780469529
75	0.07538759855511072
76	0.07424366554300948
77	0.07475096601812055
78	0.0741498293598474
79	0.07481725086019697
80	0.07688311645498899
81	0.0729679260276656
82	0.07410555110881013
83	0.07547411172194991
84	0.07414990063323688
85	0.0729004265326456
86	0.07285942683817005
87	0.07415016257066939
88	0.07413098398187704
89	0.07525944304264238
90	0.07316773277662
91	0.0751257379814852
92	0.07281763461069377
93	0.07321241077988619
94	0.07089883105943225
95	0.07537095512837719
96	0.07364067171574021
97	0.07417259844770199
98	0.07386865265991252
99	0.07563088230717521
100	0.07414859942250701
101	0.07196429399815599
102	0.07413336492536052
