	EffectiveMass
0	1.0427983188629184
1	1.0428177547454867
2	1.0428313541412388
3	1.042839775085453
4	1.042790737152103
5	1.0428101158142127
6	1.0427740383148227
7	1.0428255748748814
8	1.042822237014774
9	1.042826290130619
10	1.042834024429325
11	1.042811889648441
12	1.042847805023197
13	1.0427783298492466
14	1.0428262042999303
15	1.0428380012512246
16	1.0428044700622592
17	1.042804460525516
18	1.0428172779083285
19	1.0428285503387487
20	1.0428023242950475
21	1.0428220081329378
22	1.0427502822876007
23	1.0428088474273718
24	1.0428453922271765
25	1.0428132534027135
26	1.0428016757965122
27	1.0428481292724645
28	1.0428151702880895
29	1.0428265666961705
30	1.0428063201904334
31	1.0428157043457065
32	1.042819509506229
33	1.0428199958801305
34	1.0428439521789588
35	1.042819967269901
36	1.0428114604949987
37	1.0427787971496616
38	1.042777252197269
39	1.0427861213684113
40	1.0428050708770786
41	1.0428326320648231
42	1.0428123188018834
43	1.0427964782714878
44	1.0428526878356972
45	1.0428039073944129
46	1.0427993488311802
47	1.0427795124053991
48	1.0428182506561312
49	1.0427863597869906
50	1.0428249168396033
51	1.042753667831424
52	1.0427769184112583
53	1.0428232192993199
54	1.04281869888306
55	1.0428034687042274
56	1.0427973270416293
57	1.0428224945068396
58	1.0428235149383578
59	1.0428293704986606
60	1.0428096771240272
61	1.042780447006229
62	1.0428107261657749
63	1.0428139686584506
64	1.0428258609771766
65	1.0428117275238071
66	1.0427933311462434
67	1.0428072547912635
68	1.0428042316436803
69	1.0428355121612587
70	1.0427613639831579
71	1.0428392124176062
72	1.0427988624572788
73	1.0428169441223178
74	1.0428197097778353
75	1.042774057388309
76	1.0427949905395542
77	1.0427760601043736
78	1.04279503822327
79	1.0428016376495395
80	1.0427825355529818
81	1.0428030204772987
82	1.0428187942504916
83	1.0427351379394565
84	1.042796077728275
85	1.0428142452240026
86	1.0428442859649694
87	1.042829561233524
88	1.042801551818851
89	1.04282207489014
90	1.042809333801273
91	1.042847938537601
92	1.0428032493591344
93	1.0427972698211703
94	1.042822923660282
95	1.0428060913085972
96	1.042811527252201
97	1.0428102302551303
98	1.042799224853519
99	1.0428029060363806
100	1.0428280353546178
101	1.0428455162048373
102	1.0427963542938266
103	1.042790460586551
104	1.0428188610076938
105	1.0428274536132849
106	1.0428186321258577
107	1.042802486419681
108	1.0427869510650665
109	1.0427940082550082
110	1.0427906513214145
111	1.0427948379516634
112	1.042793588638309
113	1.0428003692626988
114	1.0427952384948762
115	1.0427891254425081
116	1.0427870464324982
117	1.0428194713592565
118	1.0427897644043
119	1.042811422348026
120	1.0427857303619417
121	1.042813587188724
122	1.042817201614383
123	1.042807750701908
124	1.042814054489139
125	1.0427836990356476
126	1.0428003120422398
127	1.0428222179412876
128	1.0428261661529576
129	1.042837152481083
130	1.0427615356445346
131	1.042847118377689
132	1.0428006362915072
133	1.0427771759033235
134	1.042844896316532
135	1.0428278350830116
136	1.0427626132965122
137	1.0428386878967322
138	1.0427931976318394
139	1.042810382843021
140	1.042823066711429
141	1.0428075981140172
142	1.0428799343109167
143	1.0428193473815952
144	1.0428198909759556
145	1.0428085422515905
146	1.0428011226654086
147	1.042831068038944
148	1.042818813323978
149	1.0428047275543249
150	1.0427967071533235
151	1.0428302001953162
152	1.0427910137176546
153	1.042807283401493
154	1.042824678421024
155	1.0427965068817173
156	1.0428145599365268
157	1.0428098201751743
158	1.0428070831298863
159	1.0428137874603307
160	1.042796134948734
161	1.0428205108642614
162	1.042791395187381
163	1.0428037357330358
164	1.0428000354766878
165	1.0428730964660682
166	1.0427986145019565
167	1.042815332412723
168	1.042813282012943
169	1.0428466129303013
170	1.042886533737186
171	1.042806949615482
172	1.0428220844268832
173	1.0428025913238559
174	1.0428349399566688
175	1.042807369232181
176	1.0428274250030556
177	1.0428072452545203
178	1.0427964973449741
179	1.042814731597904
180	1.042812080383304
181	1.0428223419189488
182	1.0428100490570105
183	1.042825260162357
184	1.0428569698333778
185	1.0427913093566925
186	1.0427925205230746
187	1.0427870655059845
188	1.042805833816532
189	1.0428526115417518
190	1.0428089523315465
191	1.0428049373626742
192	1.0427960681915318
193	1.042773199081424
194	1.0428065204620396
195	1.0427871131897004
196	1.0428306674957313
197	1.042834377288822
198	1.0427924156188997
199	1.0428717231750526
200	1.0428057956695593
201	1.042838144302372
202	1.0428321456909218
203	1.0428038692474402
204	1.0428411006927527
205	1.0428278350830116
206	1.0428033161163366
207	1.0428130340576205
208	1.0428983020782507
209	1.042828407287601
210	1.0428108215332066
211	1.0427818870544465
212	1.0428259563446078
213	1.0428491687774695
214	1.042812290191654
215	1.0428004455566442
216	1.0428472423553503
217	1.0428365898132363
218	1.0428174114227329
219	1.0428103351593052
220	1.042801771163944
221	1.0428141403198277
222	1.0428571033477823
223	1.0427470302581818
224	1.042809085845951
225	1.0428014087677038
226	1.0428193283081089
227	1.0428295230865514
228	1.04282451629639
229	1.0428530693054237
230	1.0427833366394075
231	1.0428095149993932
232	1.042798709869388
233	1.0428186798095735
234	1.0427670574188264
235	1.0428233814239538
236	1.0427805519104036
237	1.042811059951786
238	1.0428162193298371
239	1.0428010749816927
240	1.0428621768951454
241	1.0428538227081334
242	1.0428278255462684
243	1.0428140068054232
244	1.0427868747711213
245	1.042796735763553
246	1.0427501201629672
247	1.0428165531158482
248	1.0428389835357705
249	1.0428082275390662
250	1.042814731597904
251	1.042797060012821
252	1.0428190612793002
253	1.0428181457519565
254	1.042812757492069
255	1.0428097629547155
256	1.0427817344665562
257	1.0428506755828895
258	1.0428213310241734
259	1.042810268402103
260	1.042774877548221
261	1.0428370094299355
262	1.0427906990051303
263	1.0428456211090122
264	1.042816953659061
265	1.042845716476444
266	1.0428417682647744
267	1.0428563022613562
268	1.042795562744144
269	1.0428235912323032
270	1.0428160285949741
271	1.0428366947174108
272	1.0427908992767365
273	1.0427873706817656
274	1.042824897766117
275	1.0428288269043005
276	1.0427974605560337
277	1.0427656173706086
278	1.0427843189239534
279	1.0428189373016392
280	1.0428654670715365
281	1.0428286552429236
282	1.0427936267852818
283	1.0428411006927527
284	1.0428426647186317
285	1.0427901172637972
286	1.0428015804290804
287	1.0428307151794471
288	1.0428090667724645
289	1.0427833461761506
290	1.042838954925541
291	1.0427906322479281
292	1.0427890396118196
293	1.042769470214847
294	1.0428113174438511
295	1.0428103446960484
296	1.0428129482269322
297	1.0428234291076697
298	1.0427845573425327
299	1.0427991867065463
300	1.0428038120269811
301	1.0428619766235387
302	1.0428126335144077
303	1.0428033828735388
304	1.0428256988525426
305	1.0428046894073522
306	1.0428332328796426
307	1.0427700233459505
308	1.0428259468078647
309	1.0428145599365268
310	1.0427939605712924
311	1.0428656578064
312	1.0428283691406286
313	1.0428272628784216
314	1.0427940750122104
315	1.0428101158142127
316	1.0428261566162145
317	1.042839879989628
318	1.042818346023563
319	1.0428423309326207
320	1.042841358184818
321	1.0428119468689
322	1.0428285026550328
323	1.0428212642669712
324	1.0427973747253452
325	1.0428351116180459
326	1.042815198898319
327	1.0428000926971468
328	1.0427929878234896
329	1.0428266143798863
330	1.042823276519779
331	1.0428277397155798
332	1.0428267478942908
333	1.0428223323822057
334	1.0428116512298617
335	1.0427942180633576
336	1.0428727722168005
337	1.042829828262333
338	1.0428221035003695
339	1.0428081130981481
340	1.0428049373626742
341	1.0427562999725375
342	1.0428146457672154
343	1.042774925231937
344	1.0428234004974402
345	1.042837610244755
346	1.0427954673767124
347	1.042788763046268
348	1.042873497009281
349	1.0428514480590856
350	1.0428338432312048
351	1.0428277873992957
352	1.0428332996368443
353	1.0427840805053745
354	1.0428080654144323
355	1.042790622711185
356	1.0427990150451696
357	1.0427945804595982
358	1.0428410911560095
359	1.042784976959232
360	1.0428079128265417
361	1.042810544967655
362	1.0428320980072059
363	1.042896566390995
364	1.042791671752933
365	1.0428101539611854
366	1.042826766967777
367	1.042793064117435
368	1.042824373245243
369	1.042809257507328
370	1.0428065013885532
371	1.0427942848205598
372	1.0428256320953404
373	1.042800683975223
374	1.0428174400329624
375	1.0427981472015415
376	1.0428461742401158
377	1.0428053760528602
378	1.042808732986454
379	1.0427963447570834
380	1.0427878761291534
381	1.0428035354614291
382	1.0428279590606724
383	1.042809152603153
384	1.0428449153900183
385	1.0428069210052524
386	1.042822866439823
387	1.0428423118591343
388	1.0427942276001008
389	1.0427994251251256
390	1.042803068161014
391	1.042823276519779
392	1.042746162414554
393	1.0428114604949987
394	1.0428035640716586
395	1.0428623008728062
396	1.0428563308715857
397	1.0428452682495153
398	1.0428249263763465
399	1.042782545089725
400	1.0428366947174108
401	1.0428121376037631
402	1.042831993103031
403	1.0427970504760777
404	1.0427997875213657
405	1.042796783447269
406	1.0428084850311314
407	1.0428126335144077
408	1.042815275192264
409	1.0427760505676305
410	1.0428024387359653
411	1.0428158760070834
412	1.0428236293792759
413	1.0428321838378944
414	1.042828512191776
415	1.04283018112183
416	1.0428350162506141
417	1.042824048995975
418	1.0428427028656042
419	1.0428047752380407
420	1.0428347969055212
421	1.0427990627288852
422	1.0428501701355017
423	1.042800903320316
424	1.0428688240051307
425	1.0427845096588169
426	1.0428226661682163
427	1.0428136825561558
428	1.0428111076355018
429	1.0428280639648473
430	1.0428158855438265
431	1.0428331756591835
432	1.0428171062469513
433	1.0428174114227329
434	1.0428262138366735
435	1.0428245830535923
436	1.0428161811828645
437	1.0428164005279574
438	1.0427978706359897
439	1.0428178501129184
440	1.042807302474979
441	1.0427848815918002
442	1.0428388881683388
443	1.0428038978576697
444	1.0428043460845984
445	1.0428156948089633
446	1.0427666950225862
447	1.0428089141845738
448	1.0428241729736363
449	1.0428087806701698
450	1.0428019809722935
451	1.042824048995975
452	1.0428115463256873
453	1.0428392791748085
454	1.0428558540344275
455	1.0427994918823278
456	1.0427789688110387
457	1.042793312072757
458	1.0428155422210728
459	1.0428146934509313
460	1.0427880859375032
461	1.042845668792728
462	1.0427866077423127
463	1.0428394603729287
464	1.042808456420902
465	1.0428114986419714
466	1.0428440761566198
467	1.042814273834232
468	1.0428209209442174
469	1.0428252410888708
470	1.0428312397003212
471	1.042841415405277
472	1.0428013229370152
473	1.0427647209167512
474	1.0428472423553503
475	1.0428278732299843
476	1.042789230346683
477	1.0427943038940461
478	1.0428314876556433
479	1.0428224468231237
480	1.0428074836730992
481	1.0427871036529572
482	1.0428265476226841
483	1.0428540039062537
484	1.0428275489807164
485	1.0428190231323278
486	1.0428541755676308
487	1.042813177108768
488	1.0428154850006137
489	1.042782793045047
490	1.0427767562866244
491	1.0428184890747105
492	1.0428072547912635
493	1.0428052330017126
494	1.042780437469486
495	1.0427972412109408
496	1.0428321743011513
497	1.0428234767913853
498	1.0428004646301305
499	1.0428146934509313
500	1.0427864170074495
501	1.042820377349857
502	1.0428067398071326
503	1.0428218555450475
504	1.0428237724304235
505	1.0428125095367466
506	1.0428109931945837
507	1.0428227710723912
508	1.04285552978516
