	EffectiveMass
0	1.0399591064453158
1	1.0399499511718782
2	1.0399633789062532
3	1.0399414062500032
4	1.0398797607421906
5	1.0398980712890658
6	1.0399359130859405
7	1.0399517822265656
8	1.0398651123046907
9	1.0399255371093783
10	1.0400024414062532
11	1.0399316406250032
12	1.039924926757816
13	1.039905395507816
14	1.0399475097656283
15	1.039993286132816
16	1.0398876953125034
17	1.0399707031250032
18	1.0398907470703158
19	1.0398730468750033
20	1.0398565673828157
21	1.0399017333984406
22	1.0399322509765656
23	1.0399029541015659
24	1.0400000000000034
25	1.0398797607421906
26	1.0399389648437531
27	1.039966430664066
28	1.039976806640628
29	1.0399670410156283
30	1.0398925781250032
31	1.0399328613281282
32	1.0398815917968782
33	1.039953613281253
34	1.040016479492191
35	1.0399285888671908
36	1.0399072265625033
37	1.0398699951171908
38	1.0399005126953158
39	1.0398980712890658
40	1.0399194335937532
41	1.0399517822265656
42	1.0399218750000032
43	1.0398602294921906
44	1.039996948242191
45	1.0399658203125033
46	1.0398974609375031
47	1.0399285888671908
48	1.0399188232421905
49	1.0399310302734408
50	1.040018920898441
51	1.0398120117187535
52	1.0398480224609408
53	1.0399133300781283
54	1.0399871826171907
55	1.0399499511718782
56	1.0399188232421905
57	1.039934082031253
58	1.0399591064453158
59	1.0399029541015659
60	1.0399322509765656
61	1.0398602294921906
62	1.0398895263671908
63	1.0399041748046907
64	1.039954833984378
65	1.0399920654296908
66	1.0399658203125033
67	1.0399554443359404
68	1.039934082031253
69	1.0399633789062532
70	1.0398803710937532
71	1.0399963378906285
72	1.0398913574218782
73	1.0399310302734408
74	1.0398199462890658
75	1.0399432373046906
76	1.0399114990234408
77	1.0399060058593783
78	1.0399108886718782
79	1.0399432373046906
80	1.0399481201171907
81	1.0398339843750033
82	1.039907836914066
83	1.0398767089843781
84	1.0398919677734408
85	1.0398809814453158
86	1.039905395507816
87	1.0399401855468782
88	1.0399017333984406
89	1.0400036621093782
90	1.0399517822265656
