	EffectiveMass
0	1.0428043079376257
1	1.0428237342834508
2	1.0428373146057166
3	1.0428457260131871
4	1.042796735763553
5	1.0428161144256627
6	1.042780055999759
7	1.0428316688537635
8	1.0428282260894812
9	1.0428321933746376
10	1.0428400421142614
11	1.0428179454803501
12	1.0428538322448766
13	1.042784347534183
14	1.0428322029113808
15	1.042843904495243
16	1.042810430526737
17	1.0428103923797643
18	1.042823286056522
19	1.0428344726562537
20	1.0428082370758094
21	1.0428280830383336
22	1.0427563095092807
23	1.042814922332767
24	1.0428513526916539
25	1.0428192138671908
26	1.042807750701908
27	1.0428541564941445
28	1.0428211879730258
29	1.042832517623905
30	1.0428123283386266
31	1.0428217315673862
32	1.0428256225585972
33	1.0428259944915805
34	1.0428498077392616
35	1.0428258991241492
36	1.0428174591064487
37	1.042784767150882
38	1.0427832031250033
39	1.0427921772003208
40	1.0428110885620154
41	1.0428386402130163
42	1.0428183364868198
43	1.0428024673461946
44	1.0428585338592569
45	1.0428099250793492
46	1.0428052806854284
47	1.0427856063842804
48	1.0428243637084997
49	1.042792377471927
50	1.0428308868408238
51	1.0427596187591586
52	1.042782897949222
53	1.0428293514251743
54	1.0428246021270786
55	1.0428094005584752
56	1.0428032112121617
57	1.0428285026550328
58	1.042829494476322
59	1.0428354263305701
60	1.042815666198734
61	1.0427865028381378
62	1.0428167247772249
63	1.0428199005126988
64	1.0428318691253697
65	1.0428177928924593
66	1.0427993583679234
67	1.0428132152557408
68	1.0428103351593052
69	1.0428415489196814
70	1.0427674102783233
71	1.0428452301025426
72	1.0428048992157015
73	1.0428228950500524
74	1.04282566070557
75	1.0427801322937045
76	1.042800960540775
77	1.0427820301055941
78	1.0428011035919222
79	1.04280763626099
80	1.0427884960174592
81	1.0428090572357214
82	1.0428247737884557
83	1.0427411651611362
84	1.0428021240234409
85	1.0428202533721957
86	1.042850294113163
87	1.042835578918461
88	1.0428074264526401
89	1.0428280735015905
90	1.0428153991699252
91	1.0428540420532264
92	1.0428092479705848
93	1.0428033733367956
94	1.0428288936615024
95	1.0428120899200473
96	1.0428175067901646
97	1.0428162288665803
98	1.0428051662445104
99	1.042808876037601
100	1.0428341007232704
101	1.042851524353031
102	1.0428023147583043
103	1.0427964210510288
104	1.042824840545658
105	1.0428333568573034
106	1.042824621200565
107	1.0428085041046178
108	1.0427929687500033
109	1.0428000068664582
110	1.0427966308593783
111	1.0428008651733434
112	1.0427995300293003
113	1.0428063964843786
114	1.0428013420105016
115	1.0427951812744172
116	1.0427929687500033
117	1.042825498580936
118	1.0427957057952915
119	1.0428174591064487
120	1.0427916908264194
121	1.042819519042972
122	1.042823066711429
123	1.0428138828277622
124	1.0428200054168737
125	1.042789697647098
126	1.0428063106536902
127	1.0428281879425085
128	1.0428321456909218
129	1.04284314155579
130	1.042767505645755
131	1.042852973937992
132	1.0428065109252964
133	1.0427831459045445
134	1.0428509426116979
135	1.0428338241577184
136	1.042768440246585
137	1.0428446865081822
138	1.0427991390228304
139	1.0428164196014438
140	1.0428290748596227
141	1.0428134632110628
142	1.042885990142826
143	1.0428253269195593
144	1.0428258609771766
145	1.042814464569095
146	1.042807178497318
147	1.0428370571136514
148	1.0428246402740513
149	1.0428106975555453
150	1.042802762985233
151	1.0428362655639685
152	1.042797060012821
153	1.0428133773803747
154	1.0428305816650427
155	1.0428024578094515
156	1.0428205013275182
157	1.0428158187866243
158	1.0428130149841341
159	1.0428197288513217
