	EffectiveMass
0	0.5134908959117941
1	0.5356750038576035
2	0.5215109848886005
3	0.5215178680883592
4	0.5250524582318502
5	0.5260417934430849
6	0.5215881861654037
7	0.5240179856266884
8	0.5215500490636484
9	0.5178716526299515
10	0.5257853441570702
11	0.5222290014846326
12	0.5259366152520714
13	0.5262870490598697
14	0.5216234718504097
15	0.517450924317752
16	0.5216476080973168
17	0.5218009501310177
18	0.5159555575614596
19	0.5246358701787144
20	0.5217102654139768
21	0.5158339061277603
22	0.5319503945008417
23	0.5179275099537419
24	0.5273820348872797
25	0.5269803664212614
26	0.5237444665159572
27	0.5165807119055494
28	0.5215214388761412
29	0.5245424442320911
30	0.5147843573150818
31	0.5218163634929355
32	0.5184471711441678
33	0.5198711600251339
34	0.5219634638939241
35	0.5171801381340803
36	0.5198573948580704
37	0.5302946162783413
38	0.5218314078244528
39	0.5177771286071797
40	0.5212345435068075
41	0.5219647290735863
42	0.5199854576334446
43	0.5278519489335235
44	0.5241191511468711
45	0.5256179011917832
46	0.5216520695780162
47	0.5218668696495832
48	0.5187850932009344
49	0.51879824282774
50	0.525809862747081
51	0.5371200652857462
52	0.5276756293821088
53	0.5214348607088574
54	0.5317696510669588
55	0.5248550564588843
56	0.5216758351223263
57	0.5254876410649746
58	0.5184363327310244
59	0.5159782247991419
60	0.5218400137881454
61	0.5214607643438958
62	0.5216392565092863
63	0.518020091096614
64	0.5219170135344537
65	0.520692129692482
66	0.521580090291492
67	0.5213657594493021
68	0.5289541345016334
69	0.5214789687662907
70	0.5251263698216208
71	0.5177324914651638
72	0.5257896200811687
73	0.5246482147580785
74	0.5146261653806304
75	0.5278175529899944
76	0.5216738436152628
77	0.523557951025493
78	0.5243596555187746
79	0.5214123548494486
80	0.521808492013793
81	0.5213691545939628
82	0.5217218736897598
83	0.5179301361042888
84	0.5244322449523673
85	0.5217154301176238
86	0.5137336165075456
87	0.5226673253062957
88	0.5217271045902273
89	0.5190140960619838
90	0.5141605465138834
91	0.5259316504945892
92	0.5181877638965358
93	0.5145491972340999
94	0.5215985289708309
95	0.5263321721176432
96	0.5165483000751728
97	0.5233391075020971
98	0.519906913635582
99	0.5270256738162317
100	0.5269237422441253
101	0.5218742428881816
102	0.5204508703330394
103	0.524767487563182
104	0.5250787524439668
105	0.5183619162013019
106	0.5202740252694072
107	0.5214498132669503
108	0.5219366698597507
109	0.5220480594536209
110	0.5215974975261329
111	0.52006428053383
112	0.5243412066559103
113	0.5218182223143056
114	0.5259514013504856
115	0.5312009000410084
116	0.5216323547585288
117	0.5215290495382107
118	0.5215133764723701
119	0.5195441243301223
120	0.5213349791787071
121	0.5161113828848432
122	0.5182938167598192
123	0.5184574908916418
124	0.513376903492443
125	0.5219710607435051
126	0.5287074093611593
127	0.5188284913205223
128	0.5193082326341463
129	0.518297418012312
130	0.5315682209670027
131	0.5214894707566992
132	0.5216708444819758
133	0.5129546890467359
134	0.5238894163359811
135	0.5253457971240258
136	0.5278800886201376
137	0.5146745157343816
138	0.5236572788256828
139	0.5302973965492969
140	0.5258236725399195
141	0.5305208754715866
142	0.5100699006796463
143	0.5210497396554101
144	0.5216468413842288
145	0.5144608850314907
146	0.5173027935813103
147	0.5165817766328351
148	0.5257260482252845
149	0.5275971429108419
150	0.5251913481248289
151	0.5215408667173537
152	0.525120268093327
153	0.5216796190090053
154	0.521632446293155
155	0.5258392236727328
156	0.5227462224866162
157	0.5253883007848343
158	0.5239388588651858
159	0.5294956054199388
160	0.5215212523434
161	0.5219826321166466
162	0.5217323421842162
163	0.5149248073358448
164	0.5255933916889822
165	0.5076694154697383
166	0.5096228163152363
167	0.521770105131617
168	0.5219464768336962
169	0.5214048839152062
170	0.5108298293051919
171	0.5222906177229342
172	0.5188134605569727
173	0.5190717965652312
174	0.5221892834275191
175	0.52577943315734
176	0.5215375537593642
177	0.5260585340069263
178	0.5214759594048857
179	0.5225278399437866
180	0.5163099208293489
181	0.5218544028982186
182	0.5194228297289576
183	0.5190819853221705
184	0.5265706152909089
185	0.5214920509267691
186	0.5218296410019585
187	0.5224347393003618
188	0.5198830072674288
189	0.5213965774795483
190	0.5185104448591212
191	0.5239341927801345
192	0.5181185196037823
193	0.5220422232919185
194	0.5217188026969657
195	0.5273254237118792
196	0.5241971009348878
197	0.5215586527856996
198	0.5255822431640712
199	0.5213012592427383
200	0.5217862612433943
201	0.5169576811793919
202	0.5233828581886911
203	0.5284450000543405
204	0.5215798543504403
205	0.5211274418639094
206	0.521928833236047
207	0.5283500132842888
208	0.5153527982769682
209	0.5216494789801459
210	0.5221803196374768
