	EffectiveMass
0	0.10177684821352231
1	0.1016527769981426
2	0.0988347141234478
3	0.10018839751994145
4	0.10033221847432562
5	0.09928587524816587
6	0.10102016484777647
7	0.10141488603127052
8	0.1003116187563711
9	0.10031451498102625
10	0.10028592306091227
11	0.1012193917667659
12	0.10089852356520757
13	0.10033201840024367
14	0.10029390827408856
15	0.09920021083289833
16	0.10029542949510721
17	0.10029157986508512
18	0.10030626775132687
19	0.1003472576524659
20	0.09975372386469175
21	0.10034127572143847
22	0.10263752920305064
23	0.10010882279062282
24	0.10298975079970502
25	0.09885228357385228
26	0.10149120904260427
27	0.1003223702283896
28	0.10194292109386015
29	0.10030872027359057
30	0.09900311771730143
31	0.10032190798844885
32	0.09945367025651926
33	0.10117389416257525
34	0.10032320200531827
35	0.10189219171692797
36	0.09968356263846315
37	0.10125590205454679
38	0.10032479818653002
39	0.09858939369234554
40	0.09868866802048586
41	0.10027617010554604
42	0.09883349377271629
43	0.10087973367864689
44	0.09900105984221316
45	0.09867417662801674
46	0.1015130540961225
47	0.10107875732199809
48	0.10038641844636464
49	0.10181207398918943
50	0.10169922037893481
51	0.09980507071632651
52	0.10044488591411345
53	0.10032159566345397
54	0.10198556971194912
55	0.10231670048303461
56	0.10040937118778129
57	0.10033825142629642
58	0.09942669785035331
59	0.0989446831813003
60	0.10107779057257009
61	0.09889082123471235
62	0.09859785292928401
63	0.10091082306953668
64	0.10174558568332301
65	0.10031262092694376
66	0.10085454661385217
67	0.10121527992315504
68	0.0993671642655154
69	0.1003151028782179
70	0.10154197167854645
71	0.09941343782347017
72	0.100308979030407
73	0.10034608843684693
74	0.09882595734097116
75	0.10034176847559
76	0.09947332299708189
77	0.10089173660649212
78	0.10033175392671707
79	0.10030751408344826
80	0.10221566572301875
81	0.09926047955501663
82	0.10053979909160883
83	0.10095857492000786
84	0.10075935439737817
85	0.09851577859509848
86	0.09909892408802184
87	0.10030295462486656
88	0.10029884687375473
89	0.10206187880188725
90	0.098596924307536
91	0.10024826633209516
92	0.09943486918533911
93	0.10189799368428927
94	0.09936424263261595
95	0.1011166403990607
96	0.09981547445830916
97	0.10028847913321438
98	0.10029327779807053
99	0.10029640150866788
100	0.10178358595094471
101	0.09876719132171008
102	0.10110948227083044
103	0.10152222692186444
104	0.10029927251288182
105	0.10099768268126615
106	0.09871169276415448
107	0.0996645031232918
108	0.1012331354536404
109	0.10000316745790155
110	0.10299643556386891
111	0.10032952489314038
112	0.10030310268494878
113	0.10027593979394038
114	0.10034623784947586
115	0.10184777429987255
116	0.1018624721827599
117	0.09908315422787893
118	0.10086394197258593
119	0.10039139100472294
120	0.10353973956945346
121	0.1013180643518051
122	0.10189783961620345
123	0.09866235248128387
124	0.10170104736237542
125	0.10079324345250755
126	0.10126539674994786
127	0.10031061981103159
128	0.10027714471350642
129	0.09749192068632921
130	0.10313374990956102
131	0.10088613533622866
132	0.10140787587843843
133	0.10137810047614784
134	0.09893264068819337
135	0.10067562473812115
136	0.10050622030050858
137	0.09889871229223898
138	0.10029056467953465
139	0.10166379988742213
140	0.10182753496267796
141	0.10036909167553658
142	0.10143318123455006
143	0.10136705882838988
144	0.10068607839357922
145	0.10033315924729126
146	0.1028002394999534
147	0.1015882049594296
148	0.10047619228968968
149	0.10036431562131506
150	0.09881892657571247
151	0.09907190870087283
152	0.10031829276322199
153	0.10185691356708838
154	0.10033063799019579
155	0.09915836960887976
156	0.0997531995995801
157	0.10105722033314246
158	0.10066434126933808
159	0.10203891423789234
160	0.09966856078872431
161	0.10031932927096189
162	0.10033681339546145
163	0.10170424672838309
164	0.10053121025898513
165	0.0986880657987345
166	0.10030878809280606
167	0.10033982842770314
168	0.09968324214247506
169	0.10031715253093101
170	0.10135695231449166
171	0.10192441803994164
172	0.09916471507138537
173	0.10151724502256769
174	0.10294085724534441
175	0.10097517736656685
176	0.09920187355017404
177	0.10141221573186449
178	0.10125451986286947
179	0.09824467243917437
180	0.1026177601008497
181	0.09952221480307227
182	0.09802308770361481
183	0.09858276236682569
184	0.09902650475459647
185	0.10134786445290452
186	0.1002658990596729
187	0.10027688769735185
188	0.09884654921988052
189	0.09909354422405818
190	0.10172031883541292
191	0.10031803373655025
192	0.09923579120795098
193	0.10647487031860342
194	0.10028315216027833
195	0.10034702920669236
196	0.10293846903078199
197	0.09862528735386829
198	0.102154842697979
199	0.10245383852361166
200	0.1016269501017435
201	0.1017612260483088
202	0.09864129732078326
203	0.10179168526316033
204	0.09911077145514678
205	0.10117487765152947
206	0.1012749709901089
207	0.0981156930268734
208	0.09852721565990515
209	0.10059119772213113
210	0.1006952336504478
211	0.10029853025783723
212	0.09895001983728989
213	0.09921431921148646
214	0.09915209148714738
215	0.10029655816771052
216	0.10034294531345633
217	0.10031597075979115
218	0.10045382761324877
219	0.10027983538527813
220	0.10032905569593249
221	0.10144325635053762
222	0.10420621249439764
223	0.1014676285822611
224	0.10032017444835829
225	0.10037319912849486
226	0.10194060200128191
227	0.09877807438181652
228	0.1004506214517271
229	0.10041376094888864
230	0.09982312175206513
231	0.09839979636926191
232	0.10030831336728564
233	0.10296588137549888
234	0.10110215588811987
235	0.10028931598639967
236	0.100377529615808
237	0.10034475982908288
238	0.10029332984723704
239	0.10031327196297851
240	0.09719484961337942
241	0.10082168727876835
242	0.10028245597892695
243	0.10183612789815619
244	0.10036406435462822
245	0.09849868546670011
246	0.10192496788542105
247	0.09894878199620134
248	0.0990058664449762
249	0.10250606768979702
250	0.10137994144610485
251	0.10139503733850393
252	0.10028884787435845
253	0.09920960449436027
254	0.09990637761778584
255	0.0984520722594623
256	0.10115851376211488
257	0.09851457362287078
258	0.10031156870631008
259	0.09996019800883231
260	0.10256888168957971
261	0.09854972157543634
262	0.101547467326943
263	0.09946118613494334
264	0.1013566720645307
265	0.10033449594016823
266	0.0999530090887582
267	0.10129119927385344
268	0.0987057349310351
269	0.10147303836937079
270	0.09907491864506142
271	0.1026447331653314
272	0.1003363639952071
273	0.10040436433253691
274	0.09969909241991327
275	0.10064220507371038
276	0.09969134301372601
277	0.10194687420363575
278	0.09899883365578455
279	0.09855614450915341
280	0.10031772747276158
281	0.10179942705323541
282	0.10205214426199535
