	Correlator	Error
0	2.909494982047006e-08	2.2111145827308024e-10
1	4.1455523890648375e-08	2.909482852530017e-10
2	9.80872506810693e-09	6.769971171731109e-11
3	3.032727416253868e-09	2.1093644246130136e-11
4	9.4154214257378e-10	6.6967263568151926e-12
5	2.975476973338158e-10	2.1581532938077586e-12
6	9.462267628628882e-11	7.062894516577674e-13
7	3.026269021316437e-11	2.3252269802729046e-13
8	9.718235440061618e-12	7.718985942181798e-14
9	3.1297139795130407e-12	2.5932013503536293e-14
10	1.0082679380933053e-12	8.69168010214468e-15
11	3.246370619017988e-13	2.9120802841164755e-15
12	1.047544731875814e-13	9.841171738161655e-16
13	3.385745052896802e-14	3.3560694915731936e-16
14	1.0975254748183736e-14	1.1518840384665197e-16
15	3.559141897999889e-15	3.969480220705992e-17
16	1.1538727533078421e-15	1.3836457961124254e-17
17	3.746902538340954e-16	4.884506619526133e-18
18	1.2131339233561997e-16	1.7055089917204947e-18
19	3.93420665195629e-17	5.958427056916545e-19
20	1.273851767480181e-17	2.0876757120272806e-19
21	4.112427864403512e-18	7.356871198496504e-20
22	1.3311804094266852e-18	2.6448042216766056e-20
23	4.2976019429735466e-19	9.540391448175514e-21
24	1.3876092864820653e-19	3.497128148771951e-21
25	4.5017593382371114e-20	1.264413971280312e-21
26	1.438150686976458e-20	4.666752864876707e-22
27	4.541269888912884e-21	1.7475486740188264e-22
28	1.4504578235032124e-21	6.540149505902574e-23
29	4.665137798736138e-22	2.4274765559679545e-23
30	1.520190581721757e-22	9.238919644114515e-24
31	5.378041441653263e-23	3.9923351009404254e-24
32	3.101579869864008e-23	2.8038509364216594e-24
