	Correlator	Error
0	1.225023942065977e-13	1.2350290966266478e-15
1	1.5726315308237393e-13	1.2818227600928368e-15
2	3.217501079749138e-14	2.503215877216107e-16
3	9.623934947985648e-15	7.743151424314698e-17
4	2.928600647935935e-15	2.4420734730105547e-17
5	9.219410927989731e-16	8.014802216599558e-18
6	2.898839972883941e-16	2.5412430346463713e-18
7	9.233526601391221e-17	8.39674027059618e-19
8	2.9686853663557406e-17	2.775106991183549e-19
9	9.5879818062926e-18	9.559102618782079e-20
10	3.0686037171772974e-18	3.1896484744786224e-20
11	9.824219375516007e-19	1.0682373554427271e-20
12	3.1719070439053735e-19	3.6710527702843066e-21
13	1.0179243399120914e-19	1.2832915519164977e-21
14	3.305115780549406e-20	4.398198784354448e-22
15	1.0806778071539649e-20	1.561236592931554e-22
16	3.476850659665303e-21	5.468150530684894e-23
17	1.1258754155332739e-21	1.911348481174558e-23
18	3.655912414344359e-22	6.695670911269628e-24
19	1.179947195189487e-22	2.383612055086738e-24
20	3.845678585557498e-23	8.592609987603527e-25
21	1.241531709997793e-23	3.014154702399436e-25
22	3.9693536303793944e-24	1.135183462198748e-25
23	1.2804885029793707e-24	4.189944761804621e-26
24	4.1166387152801515e-25	1.5287196810124166e-26
25	1.3726779296771985e-25	5.585938534474302e-27
26	4.318351259832826e-26	2.0829246421217218e-27
27	1.3474931999326645e-26	7.657659767293202e-28
28	4.58525144549048e-27	2.8831816486544535e-28
29	1.4746265038681566e-27	1.0950231294200952e-28
30	4.772810444343436e-28	4.265217416900541e-29
31	1.6274178211780983e-28	1.8158986734606996e-29
32	8.877636477495343e-29	1.3316984491363145e-29
