	EffectiveMass	Error
0	0.0	
1	1.4593575054704355	0.001278358862620066
2	1.174245312717011	0.0011450970673170435
3	1.171606982141762	0.001067924426588003
4	1.1526418009179755	0.0011120614063953626
5	1.146319783054058	0.0011063052284896516
6	1.1404461073265066	0.001137869213769321
7	1.136239539289937	0.0011576180207406054
8	1.1331035009853203	0.0012717454004945916
9	1.132641249589128	0.0013441334693993009
10	1.133535256488294	0.0014254234438691373
11	1.131277955731616	0.0016371137871136862
12	1.1298040607499387	0.0018070070836276862
13	1.1265619699948364	0.0019947183096068557
14	1.1260917458071729	0.002166725743351505
15	1.1265855218793235	0.0024194341185595027
16	1.12443300982956	0.002730758107279727
17	1.1279146143997065	0.003050489002444295
18	1.125897161861433	0.003457991505659738
19	1.127318677103942	0.00394576030956103
20	1.1309276286243444	0.004548599424829969
21	1.1276380971716273	0.005126158256491821
22	1.1306078508027642	0.0058857148336433785
23	1.1310318090044087	0.006807002592816092
24	1.123898177077482	0.007947000829224383
25	1.1397954341009775	0.009832078518397194
26	1.1540063103939722	0.011865091574960244
27	1.1421228176894638	0.013929764719976487
28	1.1358629610918676	0.016453846371115476
29	1.1313943148065624	0.019848357240270932
30	1.1244571155653489	0.024630520236617635
