	EffectiveMass	Error
0	2.1462782137767227	0.0020800412325937085
1	3.021626042212716	0.0009622634576504354
2	2.9540018786821207	0.0008500020231465069
3	2.981836436822456	0.0008305619561123315
4	2.9897492849222926	0.0008839262368169927
5	2.997067326534847	0.0009340519438267595
6	3.0006636613681184	0.0009871732663820619
7	3.0037001400362464	0.0010338339442869358
8	3.003482416764868	0.001131028478927007
9	3.0042450604664563	0.0013087193743331746
10	3.0066160833588587	0.0014659973227555219
11	3.0070604896970723	0.0016468390455264329
12	3.007986449338227	0.0019505649602479206
13	3.0058434252588095	0.002221402977734049
14	3.0038659569275	0.0025357321201399828
15	3.0038621053797527	0.002854440335376448
16	3.006377543596867	0.003395297437488906
17	3.004426450677103	0.004213573260572857
18	3.004533906276387	0.004731483827975111
19	3.0051075729278027	0.005696471286997689
20	3.010915672907598	0.006743473111900967
21	3.0040529823527775	0.007834691195190938
22	3.0042918604978395	0.009638699492591343
23	3.008707905317318	0.011791701785423906
24	3.006100252362141	0.014674493270016754
25	2.9996848056513508	0.01706343169508295
26	3.0142888551335076	0.021090640814342858
27	3.0345466897397744	0.026737161988731963
28	3.0474038855877503	0.03484074624014588
29	3.0331620693588333	0.043430563694720106
30	3.071335045876429	0.05970019479402528
