	EffectiveMass
0	1.1100396728515665
1	1.1099200439453165
2	1.1101171875000038
3	1.1103704833984414
4	1.1096893310546914
5	1.1104718017578166
6	1.1100592041015664
7	1.1107257080078163
8	1.1097906494140668
9	1.1099536132812537
10	1.1106005859375037
11	1.1100561523437538
12	1.1097113037109416
13	1.1098980712890665
14	1.1101086425781288
15	1.1101007080078165
16	1.1099420166015666
17	1.1100299072265662
18	1.109910888671879
19	1.109433593750004
20	1.1103216552734412
21	1.1101202392578164
22	1.109987792968754
23	1.1099334716796914
24	1.1102239990234413
25	1.1096051025390663
26	1.1103350830078167
27	1.1105157470703164
28	1.1100543212890663
29	1.110382080078129
30	1.1100158691406288
31	1.1095043945312537
32	1.1099310302734415
33	1.110244750976566
34	1.1093658447265664
35	1.1105944824218787
36	1.1102038574218787
37	1.1100213623046913
38	1.109411621093754
39	1.1097491455078168
40	1.1095526123046913
41	1.110172729492191
42	1.109948730468754
43	1.1105718994140665
44	1.1094671630859412
45	1.1101031494140665
46	1.1102001953125038
47	1.1101843261718787
48	1.110292358398441
49	1.1101904296875036
50	1.1105047607421912
51	1.1099798583984413
52	1.1096398925781288
53	1.1103161621093787
54	1.110515136718754
55	1.1101470947265661
56	1.109754638671879
57	1.1100146484375037
58	1.1101879882812535
59	1.1098687744140667
60	1.1102154541015663
61	1.1099597167968789
62	1.1097955322265665
63	1.1098492431640667
64	1.1105291748046913
65	1.1101080322265662
66	1.1101666259765661
67	1.1101904296875036
68	1.1097363281250041
69	1.110327148437504
70	1.109927978515629
71	1.110513916015629
72	1.110063476562504
73	1.1100860595703164
74	1.1103771972656291
75	1.1099993896484412
76	1.1097552490234417
77	1.1101092529296912
78	1.1100170898437538
79	1.1099951171875038
80	1.1106933593750037
81	1.1096002197265662
82	1.110572509765629
83	1.109904785156254
84	1.1106823730468787
85	1.1098394775390665
86	1.1103442382812538
87	1.109803466796879
88	1.1101544189453163
89	1.1106292724609412
90	1.1101928710937536
91	1.1109857177734415
92	1.109947509765629
93	1.1101678466796912
94	1.1100671386718788
95	1.1105371093750038
96	1.1100372314453164
97	1.1100866699218788
98	1.110580444335941
99	1.1105230712890664
100	1.1107867431640663
101	1.1102276611328161
102	1.1101098632812536
103	1.1102630615234412
104	1.1101208496093788
105	1.1098846435546914
106	1.1096783447265666
107	1.1100292968750038
108	1.1099224853515666
109	1.1099224853515666
110	1.1104876708984412
111	1.1102569580078163
112	1.1102874755859409
113	1.1102246093750037
114	1.110189819335941
115	1.1104803466796913
116	1.109879150390629
117	1.1099340820312538
118	1.1101031494140665
119	1.1098663330078167
120	1.1107580566406285
121	1.1105883789062538
122	1.1100347900390664
123	1.1098236083984414
124	1.1106842041015663
125	1.1100640869140666
126	1.1100524902343787
127	1.109984130859379
128	1.109882812500004
129	1.1097131347656293
130	1.1099694824218789
131	1.1101422119140665
132	1.1104522705078166
133	1.110330810546879
134	1.1101171875000038
135	1.1098602294921913
136	1.109595947265629
137	1.1102600097656288
138	1.1098571777343789
139	1.110744018554691
140	1.1104821777343787
141	1.1107806396484414
142	1.110094604492191
143	1.1105627441406287
144	1.1102954101562537
145	1.110021972656254
146	1.1105316162109413
147	1.1103369140625041
148	1.1095458984375037
149	1.1100598144531288
150	1.1100549316406287
151	1.110277709960941
152	1.1102099609375036
153	1.1096508789062538
154	1.110413818359379
155	1.1100793457031288
156	1.110063476562504
157	1.1097625732421914
158	1.1103082275390666
159	1.1097625732421914
160	1.1096936035156288
161	1.109987792968754
162	1.1103460693359413
163	1.1090710449218788
164	1.1098986816406289
165	1.1102624511718786
166	1.1099963378906288
167	1.1099725341796913
168	1.1101757812500037
169	1.1101489257812536
170	1.1102844238281286
171	1.1103198242187537
172	1.1100939941406287
173	1.1109210205078166
174	1.109913330078129
175	1.1101501464843786
176	1.1097100830078168
177	1.110395507812504
178	1.1102685546875035
179	1.1104608154296913
180	1.1112060546875036
181	1.110043945312504
182	1.1097515869140668
183	1.1100366210937538
184	1.1099566650390664
185	1.1103118896484414
186	1.1101257324218787
187	1.1101171875000038
188	1.109951171875004
189	1.109738769531254
190	1.1101196289062538
191	1.1099639892578166
192	1.1100091552734415
193	1.1106823730468787
194	1.1103015136718788
195	1.1105627441406287
196	1.1098291015625041
197	1.110024414062504
198	1.109786376953129
199	1.111820068359379
200	1.1107885742187538
201	1.1100000000000039
202	1.1094287109375038
203	1.1103234863281288
204	1.1101739501953163
205	1.1105212402343787
206	1.110479736328129
207	1.1097003173828166
208	1.109949951171879
209	1.1101580810546912
210	1.1099517822265663
211	1.1100341796875037
212	1.1101330566406287
213	1.1097076416015668
214	1.1099261474609414
215	1.1103240966796912
216	1.1101501464843786
217	1.1101519775390662
218	1.1098651123046914
219	1.1100866699218788
220	1.110253295898441
221	1.110247192382816
222	1.1108471679687542
223	1.1101849365234413
224	1.1098870849609415
225	1.110065917968754
226	1.1104412841796913
227	1.1095654296875037
228	1.109926757812504
229	1.1096966552734413
230	1.1098797607421913
231	1.1101953125000037
232	1.110063476562504
233	1.1103399658203166
234	1.1098760986328164
235	1.109984130859379
236	1.1094451904296914
237	1.1098919677734416
238	1.1102441406250037
239	1.1099932861328163
240	1.109494628906254
241	1.1098480224609415
242	1.1101684570312536
243	1.110267944335941
244	1.110490722656254
245	1.1099334716796914
246	1.1097406005859414
247	1.109948730468754
248	1.1095709228515664
249	1.1098248291015667
250	1.110592041015629
251	1.1099530029296913
252	1.1100183105468788
253	1.1099902343750039
254	1.1101971435546911
255	1.1100787353515664
256	1.110327148437504
257	1.1099359130859412
258	1.1099945068359411
