	EffectiveMass
0	1.1241552925109901
1	1.124150323867802
2	1.124262180328373
3	1.1242757606506384
4	1.1241387462616006
5	1.1242486190795935
6	1.124234285354618
7	1.1242766475677526
8	1.1242357921600379
9	1.1241664505004922
10	1.1242783260345497
11	1.1241795635223426
12	1.124188404083256
13	1.1242226791381875
14	1.1242793560028115
15	1.124287004470829
16	1.124243116378788
17	1.1241947269439734
18	1.12426590919495
19	1.1242724704742468
20	1.1241795158386267
21	1.1242422771453897
22	1.1240675544738807
23	1.1242182826995888
24	1.1241559982299845
25	1.1242326831817662
26	1.1242251682281534
27	1.1242877388000525
28	1.1241668128967324
29	1.1241901397705116
30	1.12426910400391
31	1.1242231559753457
32	1.1242772769928016
33	1.124224510192875
34	1.1241682910919228
35	1.124132442474369
36	1.124257545471195
37	1.124165201187138
38	1.1241182327270547
39	1.1241894435882607
40	1.124229850769047
41	1.1242520427703895
42	1.1242126941680943
43	1.1242546176910437
44	1.1243355655670204
45	1.1243177223205603
46	1.1241762065887488
47	1.124212789535526
48	1.1241650104522745
49	1.124164104461674
50	1.1242915916442908
51	1.1241791534423866
52	1.1241635417938272
53	1.124242944717411
54	1.124221715927128
55	1.1241516971588175
56	1.1242371749877966
57	1.1242784786224405
58	1.1242148399353065
59	1.1242710971832313
60	1.1241860008239786
61	1.1242398262023965
62	1.1242720985412635
63	1.1241852188110393
64	1.12424056053162
65	1.1242010688781776
66	1.1241306686401407
67	1.1241733837127723
68	1.1242511844635048
69	1.1243011474609412
70	1.1241016864776652
71	1.1242578029632606
72	1.124208593368534
73	1.1241660976409953
74	1.124361753463749
75	1.124177198410038
76	1.1242520904541053
77	1.1241635990142862
78	1.124196567535404
79	1.1241886806488075
80	1.1241842079162638
81	1.1241986179351844
82	1.1242672634124793
83	1.1241104507446327
84	1.124310617446903
85	1.1243068027496375
86	1.1243265628814736
87	1.12422741889954
88	1.1242356395721471
89	1.124259386062626
90	1.1242636775970498
91	1.1242008781433146
92	1.1242296600341835
93	1.1241653633117714
94	1.1242725467681922
95	1.124238815307621
