	EffectiveMass
0	1.12412732124329
1	1.1241236400604289
2	1.1242342281341589
3	1.1242491054534949
4	1.1241114234924354
5	1.1242189502716105
6	1.1242065525054972
7	1.1242502784729043
8	1.1242095661163367
9	1.1241411209106484
10	1.1242477607727088
11	1.1241512870788615
12	1.1241598415374794
13	1.1241935539245644
14	1.1242514705657995
15	1.1242594337463419
16	1.1242151546478307
17	1.1241698169708292
18	1.124238185882572
19	1.1242451763153116
20	1.124153947830204
21	1.1242146396637
22	1.1240368556976352
23	1.1241895198822058
24	1.1241288471221964
25	1.1242031955719034
26	1.1241959953308145
27	1.12425840377808
28	1.1241381549835243
29	1.1241623020172158
30	1.1242411136627235
31	1.1241945075988808
32	1.1242497730255165
33	1.1241969966888468
34	1.1241414070129432
35	1.1241062545776406
36	1.1242286109924353
37	1.1241374015808145
38	1.1240904235839884
39	1.124159231185917
40	1.1242019653320352
41	1.12422404289246
42	1.1241847610473674
43	1.124227466583256
44	1.1243079662323037
45	1.1242910480499304
46	1.1241476058960003
47	1.1241856575012248
48	1.124137506484989
49	1.1241365432739294
50	1.1242657661438025
51	1.12414929389954
52	1.1241369247436563
53	1.1242142581939734
54	1.1241932296752966
55	1.1241229915618935
56	1.1242089557647745
57	1.1242505550384558
58	1.1241868782043496
59	1.1242421340942421
60	1.124157896041874
61	1.1242126560211219
62	1.1242441368103067
63	1.1241573905944864
64	1.1242117691040074
65	1.124173717498783
66	1.1241035652160685
67	1.1241447162628215
68	1.1242230319976845
69	1.1242726325988808
70	1.1240751647949256
71	1.1242318058013951
72	1.1241809082031289
73	1.1241398334503214
74	1.124333925247196
75	1.1241489410400431
76	1.1242240238189736
77	1.1241352272033729
78	1.1241689682006877
79	1.1241613388061564
80	1.1241554260253945
81	1.1241716957092325
82	1.124239854812626
83	1.1240808963775673
84	1.1242821121215858
85	1.1242796230316199
86	1.1242973232269324
87	1.1241994380950968
88	1.1242084789276163
89	1.1242320919036903
90	1.1242359447479287
91	1.1241737079620397
92	1.1242015171051063
93	1.1241394710540809
94	1.1242440032959022
95	1.124210863113407
96	1.124252891540531
97	1.1241874504089395
98	1.124186029434208
99	1.1242300128936804
100	1.124176731109623
101	1.12429502487183
102	1.124165611267094
103	1.124117040634159
104	1.1241619396209754
105	1.124218597412113
106	1.1241511726379434
107	1.124191389083866
108	1.1240645885467566
109	1.1241928291320837
110	1.1242290401458777
111	1.1241755580902137
112	1.1242044830322304
113	1.1241971588134803
114	1.1242353057861365
115	1.1241314125061073
116	1.124140005111698
117	1.124172487258915
118	1.1241384887695351
119	1.1241169166564982
120	1.1240874385833781
121	1.1242755126953163
122	1.1241431522369425
123	1.1242650127410927
124	1.1242505359649695
125	1.1241424751281777
126	1.1241648483276405
127	1.124210214614872
128	1.124161033630375
129	1.1242908477783238
130	1.1240441226959266
131	1.124314908981327
132	1.1242135524749792
133	1.1241081142425577
134	1.1242665481567422
135	1.1241633987426796
136	1.1242167091369666
137	1.1243294715881382
138	1.124173536300663
139	1.1242782020568884
140	1.1242162418365516
141	1.1241583442688028
142	1.1242312431335488
143	1.1241720962524453
144	1.1241932773590124
145	1.124259681701664
146	1.1241334438324013
147	1.124220380783085
148	1.1242047691345256
149	1.1242257499694865
150	1.1242942428588902
151	1.1243027782440225
152	1.124195690155033
153	1.124193725585941
154	1.1241164016723673
155	1.1242272281646766
156	1.124223527908329
157	1.1241515350341835
158	1.1242016887664834
159	1.1241177082061806
160	1.1241377735137978
161	1.124267244338993
162	1.1241907501220743
163	1.124088716506962
164	1.1242110157012977
165	1.124297657012943
166	1.124124164581303
167	1.1241927623748815
168	1.1242224407196082
